matchID,bannedChampion
4464259412,-1
4464259412,157
4464259412,62
4464259412,122
4464259412,350
4464259412,60
4464259412,21
4446113603,41
4446113603,80
4446113603,119
4446113603,69
4446113603,245
4446113603,69
4446113603,38
4446113603,11
4446113603,122
4446113603,523
4446130692,38
4446130692,157
4446130692,-1
4446130692,555
4446130692,11
4446130692,107
4446130692,21
4446130692,11
4446130692,122
4446130692,245
4446057643,64
4446057643,875
4446057643,11
4446057643,114
4446057643,39
4446057643,245
4446057643,111
4446057643,235
4446057643,-1
4446057643,11
4445986322,35
4445986322,157
4445986322,21
4445986322,-1
4445986322,28
4445986322,30
4445986322,69
4445986322,107
4445986322,28
4445986322,2
4446013448,235
4446013448,523
4446013448,38
4446013448,28
4446013448,55
4446013448,154
4446013448,91
4446013448,82
4446013448,60
4446013448,69
4446011641,8
4446011641,55
4446011641,266
4446011641,875
4446011641,523
4446011641,107
4446011641,28
4446011641,69
4446011641,11
4446011641,157
4445968490,38
4445968490,350
4445968490,28
4445968490,55
4445968490,516
4445968490,2
4445968490,55
4445968490,350
4445968490,80
4445968490,11
4436503464,16
4436503464,107
4436503464,875
4436503464,235
4436503464,69
4436503464,157
4436503464,80
4436503464,60
4436503464,-1
4436503464,25
4436451147,523
4436451147,38
4436451147,122
4436451147,89
4436451147,64
4436451147,516
4436451147,875
4436451147,38
4436451147,412
4436451147,107
4357815756,523
4357815756,235
4357815756,69
4357815756,246
4357815756,84
4357815756,523
4357815756,38
4357815756,246
4357815756,164
4357815756,84
4357738092,421
4357738092,38
4357738092,82
4357738092,555
4357738092,246
4357738092,89
4357738092,84
4357738092,157
4357738092,114
4357738092,25
4357683304,38
4357683304,555
4357683304,111
4357683304,84
4357683304,69
4357683304,246
4357683304,235
4357683304,50
4357683304,38
4357683304,107
4357653398,157
4357653398,523
4357653398,266
4357653398,16
4357653398,111
4357653398,89
4357653398,18
4357653398,246
4357653398,84
4357653398,235
4357100989,8
4357100989,246
4357100989,235
4357100989,134
4357100989,107
4357100989,523
4357100989,84
4357100989,75
4357100989,111
4357100989,64
4356990009,63
4356990009,2
4356990009,523
4356990009,236
4356990009,-1
4356990009,51
4356990009,119
4356990009,84
4356990009,60
4356990009,111
4356997174,245
4356997174,28
4356997174,23
4356997174,38
4356997174,69
4356997174,134
4356997174,2
4356997174,235
4356997174,523
4356997174,23
4352950165,523
4352950165,21
4352950165,107
4352950165,421
4352950165,111
4352950165,157
4352950165,238
4352950165,107
4352950165,235
4352950165,25
4352995293,157
4352995293,2
4352995293,69
4352995293,523
4352995293,21
4352995293,235
4352995293,157
4352995293,38
4352995293,13
4352995293,-1
4352954466,157
4352954466,55
4352954466,523
4352954466,246
4352954466,235
4352954466,92
4352954466,38
4352954466,131
4352954466,523
4352954466,245
4352878865,235
4352878865,246
4352878865,131
4352878865,64
4352878865,2
4352878865,523
4352878865,38
4352878865,25
4352878865,92
4352878865,69
4352812870,38
4352812870,89
4352812870,69
4352812870,25
4352812870,114
4352812870,246
4352812870,107
4352812870,235
4352812870,84
4352812870,523
4352599130,235
4352599130,246
4352599130,69
4352599130,238
4352599130,111
4352599130,8
4352599130,18
4352599130,245
4352599130,412
4352599130,82
4352702216,2
4352702216,82
4352702216,84
4352702216,523
4352702216,235
4352702216,38
4352702216,89
4352702216,111
4352702216,122
4352702216,8
4351622116,111
4351622116,235
4351622116,60
4351622116,523
4351622116,497
4351622116,60
4351622116,523
4351622116,-1
4351622116,107
4351622116,157
4350307557,25
4350307557,55
4350307557,523
4350307557,9
4350307557,235
4350307557,60
4350307557,523
4350307557,107
4350307557,89
4350307557,30
4348781638,523
4348781638,2
4348781638,89
4348781638,28
4348781638,55
4348781638,91
4348781638,497
4348781638,498
4348781638,523
4348781638,235
4348709154,235
4348709154,523
4348709154,55
4348709154,111
4348709154,28
4348709154,23
4348709154,236
4348709154,246
4348709154,84
4348709154,523
4348697034,38
4348697034,119
4348697034,235
4348697034,555
4348697034,523
4348697034,84
4348697034,555
4348697034,421
4348697034,516
4348697034,111
4343577081,64
4343577081,82
4343577081,21
4343577081,235
4343577081,523
4343577081,412
4343577081,246
4343577081,84
4343577081,2
4343577081,114
4338571978,25
4338571978,23
4338571978,2
4338571978,245
4338571978,523
4338571978,235
4338571978,523
4338571978,8
4338571978,121
4338571978,-1
4338437431,111
4338437431,82
4338437431,25
4338437431,-1
4338437431,84
4338437431,2
4338437431,412
4338437431,523
4338437431,38
4338437431,246
4336895149,2
4336895149,555
4336895149,114
4336895149,523
4336895149,67
4336895149,523
4336895149,84
4336895149,92
4336895149,35
4336895149,101
4336891703,2
4336891703,-1
4336891703,58
4336891703,523
4336891703,235
4336891703,64
4336891703,523
4336891703,24
4336891703,246
4336891703,245
4336668024,246
4336668024,18
4336668024,2
4336668024,235
4336668024,111
4336668024,84
4336668024,107
4336668024,523
4336668024,235
4336668024,82
4333723562,523
4333723562,64
4333723562,246
4333723562,107
4333723562,35
4333723562,38
4333723562,523
4333723562,25
4333723562,412
4333723562,30
4328171517,2
4328171517,84
4328171517,69
4328171517,39
4328171517,523
4328171517,35
4328171517,82
4328171517,38
4328171517,-1
4328171517,498
4328059445,131
4328059445,246
4328059445,523
4328059445,412
4328059445,64
4328059445,235
4328059445,38
4328059445,28
4328059445,131
4328059445,114
4328075464,421
4328075464,35
4328075464,238
4328075464,121
4328075464,-1
4328075464,523
4328075464,245
4328075464,157
4328075464,38
4328075464,84
4323296556,15
4323296556,498
4323296556,235
4323296556,-1
4323296556,523
4323296556,36
4323296556,122
4323296556,145
4323296556,111
4323296556,523
4323210053,201
4323210053,121
4323210053,-1
4323210053,131
4323210053,25
4323210053,82
4323210053,523
4323210053,119
4323210053,498
4323210053,13
4323231813,238
4323231813,84
4323231813,142
4323231813,523
4323231813,119
4323231813,523
4323231813,13
4323231813,64
4323231813,2
4323231813,-1
4323096509,55
4323096509,76
4323096509,25
4323096509,-1
4323096509,35
4323096509,84
4323096509,111
4323096509,64
4323096509,13
4323096509,498
4318061348,523
4318061348,30
4318061348,131
4318061348,25
4318061348,432
4318061348,235
4318061348,107
4318061348,157
4318061348,28
4318061348,555
4317966414,121
4317966414,119
4317966414,555
4317966414,29
4317966414,107
4317966414,131
4317966414,203
4317966414,35
4317966414,38
4317966414,523
4317962414,246
4317962414,555
4317962414,238
4317962414,121
4317962414,84
4317962414,39
4317962414,111
4317962414,2
4317962414,38
4317962414,51
4316537633,64
4316537633,111
4316537633,69
4316537633,-1
4316537633,235
4316537633,235
4316537633,119
4316537633,107
4316537633,38
4316537633,92
4316574829,28
4316574829,69
4316574829,235
4316574829,8
4316574829,85
4316574829,30
4316574829,111
4316574829,13
4316574829,121
4316574829,235
4316460167,131
4316460167,235
4316460167,13
4316460167,121
4316460167,38
4316460167,25
4316460167,235
4316460167,246
4316460167,80
4316460167,69
4316497239,2
4316497239,235
4316497239,38
4316497239,421
4316497239,69
4316497239,55
4316497239,235
4316497239,111
4316497239,69
4316497239,84
4316464596,121
4316464596,-1
4316464596,131
4316464596,107
4316464596,92
4316464596,107
4316464596,111
4316464596,235
4316464596,-1
4316464596,119
4316501925,235
4316501925,2
4316501925,107
4316501925,69
4316501925,119
4316501925,235
4316501925,30
4316501925,104
4316501925,38
4316501925,111
4314803647,69
4314803647,121
4314803647,25
4314803647,235
4314803647,89
4314803647,30
4314803647,235
4314803647,111
4314803647,58
4314803647,60
4314749599,89
4314749599,111
4314749599,35
4314749599,157
4314749599,235
4314749599,246
4314749599,69
4314749599,235
4314749599,2
4314749599,84
4314728383,69
4314728383,13
4314728383,235
4314728383,111
4314728383,121
4314728383,74
4314728383,2
4314728383,35
4314728383,84
4314728383,235
4312058326,107
4312058326,121
4312058326,69
4312058326,235
4312058326,84
4312058326,134
4312058326,69
4312058326,64
4312058326,121
4312058326,119
4310808945,157
4310808945,64
4310808945,235
4310808945,25
4310808945,13
4310808945,64
4310808945,498
4310808945,69
4310808945,84
4310808945,235
4310805034,111
4310805034,157
4310805034,245
4310805034,235
4310805034,28
4310805034,38
4310805034,157
4310805034,84
4310805034,64
4310805034,30
4310758240,91
4310758240,89
4310758240,8
4310758240,13
4310758240,69
4310758240,111
4310758240,2
4310758240,235
4310758240,64
4310758240,74
4310760960,111
4310760960,69
4310760960,24
4310760960,25
4310760960,107
4310760960,107
4310760960,-1
4310760960,13
4310760960,235
4310760960,28
4310705916,412
4310705916,13
4310705916,-1
4310705916,35
4310705916,89
4310705916,121
4310705916,24
4310705916,13
4310705916,235
4310705916,30
4308488873,121
4308488873,235
4308488873,133
4308488873,8
4308488873,35
4308488873,114
4308488873,555
4308488873,111
4308488873,84
4308488873,69
4308465142,235
4308465142,134
4308465142,8
4308465142,69
4308465142,157
4308465142,38
4308465142,111
4308465142,235
4308465142,84
4308465142,69
4308449359,119
4308449359,85
4308449359,238
4308449359,111
4308449359,28
4308449359,235
4308449359,24
4308449359,35
4308449359,134
4308449359,111
4308339052,235
4308339052,86
4308339052,56
4308339052,84
4308339052,38
4308339052,235
4308339052,60
4308339052,119
4308339052,28
4308339052,240
4308365072,82
4308365072,121
4308365072,235
4308365072,119
4308365072,84
4308365072,55
4308365072,111
4308365072,35
4308365072,25
4308365072,235
4308283007,35
4308283007,2
4308283007,38
4308283007,235
4308283007,69
4308283007,69
4308283007,107
4308283007,25
4308283007,235
4308283007,-1
4308267455,8
4308267455,107
4308267455,89
4308267455,114
4308267455,38
4308267455,74
4308267455,35
4308267455,69
4308267455,84
4308267455,235
4308173538,111
4308173538,35
4308173538,84
4308173538,235
4308173538,64
4308173538,2
4308173538,34
4308173538,84
4308173538,111
4308173538,412
4308040451,38
4308040451,92
4308040451,235
4308040451,35
4308040451,421
4308040451,74
4308040451,163
4308040451,24
4308040451,111
4308040451,235
4308024923,119
4308024923,246
4308024923,84
4308024923,412
4308024923,555
4308024923,235
4308024923,119
4308024923,69
4308024923,80
4308024923,25
4308033298,13
4308033298,421
4308033298,25
4308033298,-1
4308033298,107
4308033298,28
4308033298,235
4308033298,19
4308033298,121
4308033298,69
4307126642,107
4307126642,498
4307126642,164
4307126642,35
4307126642,84
4307126642,35
4307126642,111
4307126642,69
4307126642,145
4307126642,235
4307133160,235
4307133160,84
4307133160,111
4307133160,121
4307133160,69
4307133160,107
4307133160,235
4307133160,69
4307133160,35
4307133160,-1
4307029281,114
4307029281,121
4307029281,84
4307029281,13
4307029281,235
4307029281,35
4307029281,69
4307029281,111
4307029281,91
4307029281,235
4307076607,164
4307076607,69
4307076607,-1
4307076607,89
4307076607,114
4307076607,35
4307076607,498
4307076607,55
4307076607,84
4307076607,64
4307064087,107
4307064087,235
4307064087,84
4307064087,35
4307064087,69
4307064087,13
4307064087,235
4307064087,246
4307064087,25
4307064087,35
4305802505,89
4305802505,111
4305802505,246
4305802505,235
4305802505,-1
4305802505,107
4305802505,-1
4305802505,111
4305802505,13
4305802505,122
4305748723,25
4305748723,235
4305748723,35
4305748723,2
4305748723,8
4305748723,69
4305748723,235
4305748723,51
4305748723,25
4305748723,412
4305687498,10
4305687498,84
4305687498,60
4305687498,89
4305687498,235
4305687498,246
4305687498,25
4305687498,13
4305687498,119
4305687498,111
4305724729,235
4305724729,-1
4305724729,25
4305724729,89
4305724729,7
4305724729,28
4305724729,25
4305724729,89
4305724729,164
4305724729,15
4305742474,25
4305742474,30
4305742474,235
4305742474,-1
4305742474,35
4305742474,238
4305742474,11
4305742474,64
4305742474,235
4305742474,13
4305682347,235
4305682347,13
4305682347,25
4305682347,35
4305682347,64
4305682347,25
4305682347,-1
4305682347,84
4305682347,111
4305682347,246
4298043423,235
4298043423,80
4298043423,13
4298043423,245
4298043423,51
4298043423,64
4298043423,246
4298043423,498
4298043423,13
4298043423,39
4298090462,39
4298090462,111
4298090462,142
4298090462,25
4298090462,84
4298090462,39
4298090462,119
4298090462,235
4298090462,121
4298090462,38
4297967598,107
4297967598,25
4297967598,38
4297967598,24
4297967598,103
4297967598,8
4297967598,25
4297967598,30
4297967598,235
4297967598,35
4297974709,84
4297974709,85
4297974709,235
4297974709,111
4297974709,107
4297974709,498
4297974709,25
4297974709,235
4297974709,238
4297974709,35
4496963124,62
4496963124,350
4496963124,35
4496963124,23
4496963124,38
4496963124,8
4496963124,105
4496963124,62
4496963124,89
4496963124,114
4496970582,235
4496970582,114
4496970582,429
4496970582,122
4496970582,8
4496970582,111
4496970582,62
4496970582,157
4496970582,58
4496970582,60
4496816412,111
4496816412,121
4496816412,7
4496816412,62
4496816412,89
4496816412,875
4496816412,38
4496816412,122
4496816412,245
4496816412,350
4495878364,8
4495878364,69
4495878364,30
4495878364,62
4495878364,350
4495878364,38
4495878364,30
4495878364,62
4495878364,55
4495878364,523
4495789312,69
4495789312,60
4495789312,412
4495789312,55
4495789312,350
4495789312,421
4495789312,-1
4495789312,114
4495789312,89
4495789312,33
4495724694,111
4495724694,235
4495724694,875
4495724694,107
4495724694,7
4495724694,111
4495724694,35
4495724694,122
4495724694,517
4495724694,90
4495498651,114
4495498651,58
4495498651,421
4495498651,134
4495498651,350
4495498651,64
4495498651,235
4495498651,62
4495498651,421
4495498651,24
4495471272,875
4495471272,11
4495471272,2
4495471272,21
4495471272,35
4495471272,62
4495471272,113
4495471272,122
4495471272,121
4495471272,55
4495353763,122
4495353763,38
4495353763,154
4495353763,119
4495353763,350
4495353763,39
4495353763,350
4495353763,131
4495353763,38
4495353763,89
4495138466,62
4495138466,875
4495138466,235
4495138466,421
4495138466,164
4495138466,24
4495138466,35
4495138466,238
4495138466,38
4495138466,875
4494990633,238
4494990633,245
4494990633,350
4494990633,122
4494990633,432
4494990633,41
4494990633,38
4494990633,111
4494990633,24
4494990633,245
4491928404,82
4491928404,55
4491928404,89
4491928404,60
4491928404,131
4491928404,84
4491928404,350
4491928404,38
4491928404,69
4491928404,157
4490304608,2
4490304608,119
4490304608,157
4490304608,62
4490304608,122
4490304608,134
4490304608,154
4490304608,60
4490304608,62
4490304608,523
4490171688,60
4490171688,875
4490171688,235
4490171688,89
4490171688,131
4490171688,122
4490171688,517
4490171688,62
4490171688,350
4490171688,421
4487301888,28
4487301888,38
4487301888,62
4487301888,235
4487301888,421
4487301888,122
4487301888,38
4487301888,64
4487301888,523
4487301888,235
4487118095,89
4487118095,107
4487118095,523
4487118095,350
4487118095,90
4487118095,35
4487118095,69
4487118095,86
4487118095,55
4487118095,38
4486988501,122
4486988501,157
4486988501,111
4486988501,62
4486988501,412
4486988501,122
4486988501,235
4486988501,38
4486988501,421
4486988501,350
4486527586,154
4486527586,38
4486527586,350
4486527586,64
4486527586,62
4486527586,38
4486527586,350
4486527586,122
4486527586,119
4486527586,62
4486444201,235
4486444201,412
4486444201,38
4486444201,62
4486444201,122
4486444201,25
4486444201,245
4486444201,44
4486444201,875
4486444201,142
4484847045,122
4484847045,235
4484847045,64
4484847045,38
4484847045,111
4484847045,350
4484847045,38
4484847045,429
4484847045,62
4484847045,235
4484785965,350
4484785965,24
4484785965,69
4484785965,154
4484785965,55
4484785965,62
4484785965,122
4484785965,35
4484785965,245
4484785965,432
4484654928,114
4484654928,38
4484654928,141
4484654928,350
4484654928,55
4484654928,62
4484654928,555
4484654928,131
4484654928,38
4484654928,-1
4484514929,25
4484514929,875
4484514929,235
4484514929,246
4484514929,28
4484514929,38
4484514929,8
4484514929,51
4484514929,245
4484514929,69
4484448247,39
4484448247,11
4484448247,555
4484448247,8
4484448247,38
4484448247,114
4484448247,111
4484448247,68
4484448247,350
4484448247,60
4484401634,350
4484401634,114
4484401634,154
4484401634,38
4484401634,111
4484401634,235
4484401634,555
4484401634,122
4484401634,69
4484401634,11
4483826627,154
4483826627,69
4483826627,350
4483826627,91
4483826627,245
4483826627,7
4483826627,429
4483826627,41
4483826627,60
4483826627,69
4483840834,69
4483840834,2
4483840834,245
4483840834,141
4483840834,350
4483840834,8
4483840834,350
4483840834,245
4483840834,21
4483840834,69
4483733866,30
4483733866,76
4483733866,89
4483733866,235
4483733866,28
4483733866,75
4483733866,38
4483733866,64
4483733866,154
4483733866,119
4483624285,38
4483624285,523
4483624285,429
4483624285,134
4483624285,25
4483624285,89
4483624285,350
4483624285,119
4483624285,11
4483624285,8
4483522372,523
4483522372,8
4483522372,131
4483522372,2
4483522372,89
4483522372,25
4483522372,157
4483522372,2
4483522372,350
4483522372,122
4480391041,62
4480391041,38
4480391041,350
4480391041,81
4480391041,235
4480391041,421
4480391041,875
4480391041,38
4480391041,62
4480391041,89
4480331662,62
4480331662,145
4480331662,11
4480331662,55
4480331662,131
4480331662,350
4480331662,122
4480331662,11
4480331662,69
4480331662,107
4480167809,107
4480167809,81
4480167809,350
4480167809,62
4480167809,122
4480167809,875
4480167809,54
4480167809,350
4480167809,8
4480167809,-1
4479948146,350
4479948146,60
4479948146,114
4479948146,131
4479948146,64
4479948146,38
4479948146,51
4479948146,350
4479948146,82
4479948146,8
4479844901,350
4479844901,38
4479844901,89
4479844901,122
4479844901,875
4479844901,36
4479844901,154
4479844901,117
4479844901,350
4479844901,122
4479719113,58
4479719113,30
4479719113,350
4479719113,19
4479719113,523
4479719113,122
4479719113,55
4479719113,28
4479719113,412
4479719113,11
4479761211,28
4479761211,555
4479761211,62
4479761211,119
4479761211,23
4479761211,107
4479761211,62
4479761211,350
4479761211,122
4479761211,25
4477141072,38
4477141072,2
4477141072,114
4477141072,131
4477141072,107
4477141072,89
4477141072,62
4477141072,69
4477141072,523
4477141072,91
4477039775,350
4477039775,157
4477039775,8
4477039775,154
4477039775,223
4477039775,122
4477039775,16
4477039775,11
4477039775,64
4477039775,516
4477009259,235
4477009259,131
4477009259,82
4477009259,36
4477009259,350
4477009259,25
4477009259,555
4477009259,122
4477009259,131
4477009259,60
4477075723,38
4477075723,114
4477075723,60
4477075723,64
4477075723,-1
4477075723,7
4477075723,235
4477075723,80
4477075723,89
4477075723,8
4476995657,107
4476995657,25
4476995657,2
4476995657,412
4476995657,38
4476995657,8
4476995657,2
4476995657,38
4476995657,122
4476995657,555
4476994401,131
4476994401,114
4476994401,105
4476994401,62
4476994401,38
4476994401,238
4476994401,523
4476994401,91
4476994401,24
4476994401,2
4477050724,245
4477050724,2
4477050724,122
4477050724,64
4477050724,523
4477050724,523
4477050724,131
4477050724,69
4477050724,21
4477050724,114
4476938748,25
4476938748,64
4476938748,235
4476938748,84
4476938748,412
4476938748,114
4476938748,111
4476938748,30
4476938748,25
4476938748,38
4476875613,523
4476875613,122
4476875613,498
4476875613,86
4476875613,19
4476875613,875
4476875613,111
4476875613,107
4476875613,154
4476875613,134
4476813676,350
4476813676,154
4476813676,62
4476813676,21
4476813676,38
4476813676,235
4476813676,59
4476813676,875
4476813676,38
4476813676,157
4476717864,89
4476717864,114
4476717864,131
4476717864,154
4476717864,111
4476717864,107
4476717864,235
4476717864,60
4476717864,39
4476717864,38
4476398738,134
4476398738,62
4476398738,8
4476398738,245
4476398738,11
4476398738,58
4476398738,105
4476398738,235
4476398738,122
4476398738,30
4476394589,107
4476394589,235
4476394589,517
4476394589,-1
4476394589,60
4476394589,350
4476394589,245
4476394589,7
4476394589,28
4476394589,62
4476275641,131
4476275641,235
4476275641,107
4476275641,122
4476275641,429
4476275641,350
4476275641,38
4476275641,64
4476275641,131
4476275641,60
4476202996,62
4476202996,24
4476202996,235
4476202996,56
4476202996,64
4476202996,122
4476202996,53
4476202996,38
4476202996,60
4476202996,245
4476114829,235
4476114829,154
4476114829,60
4476114829,-1
4476114829,82
4476114829,89
4476114829,235
4476114829,114
4476114829,350
4476114829,107
4476015237,142
4476015237,30
4476015237,62
4476015237,523
4476015237,38
4476015237,350
4476015237,38
4476015237,8
4476015237,235
4476015237,421
4475862872,131
4475862872,235
4475862872,23
4475862872,412
4475862872,60
4475862872,30
4475862872,82
4475862872,161
4475862872,131
4475862872,62
4475764154,350
4475764154,235
4475764154,421
4475764154,246
4475764154,8
4475764154,114
4475764154,235
4475764154,245
4475764154,91
4475764154,35
4475673654,114
4475673654,235
4475673654,9
4475673654,64
4475673654,62
4475673654,154
4475673654,163
4475673654,62
4475673654,111
4475673654,518
4475554957,54
4475554957,412
4475554957,64
4475554957,114
4475554957,517
4475554957,350
4475554957,875
4475554957,523
4475554957,30
4475554957,38
4474557197,30
4474557197,875
4474557197,131
4474557197,-1
4474557197,350
4474557197,8
4474557197,84
4474557197,21
4474557197,517
4474557197,62
4474650871,111
4474650871,131
4474650871,69
4474650871,60
4474650871,245
4474650871,266
4474650871,62
4474650871,81
4474650871,235
4474650871,104
4474349621,114
4474349621,107
4474349621,38
4474349621,350
4474349621,62
4474349621,131
4474349621,30
4474349621,429
4474349621,122
4474349621,412
4472184463,69
4472184463,350
4472184463,30
4472184463,154
4472184463,142
4472184463,-1
4472184463,38
4472184463,245
4472184463,24
4472184463,30
4472182899,62
4472182899,350
4472182899,91
4472182899,2
4472182899,114
4472182899,25
4472182899,122
4472182899,89
4472182899,2
4472182899,266
4472141446,122
4472141446,245
4472141446,38
4472141446,25
4472141446,421
4472141446,30
4472141446,8
4472141446,235
4472141446,7
4472141446,157
4472008416,23
4472008416,236
4472008416,24
4472008416,131
4472008416,45
4472008416,235
4472008416,122
4472008416,38
4472008416,62
4472008416,111
4471516212,875
4471516212,523
4471516212,122
4471516212,89
4471516212,8
4471516212,134
4471516212,122
4471516212,429
4471516212,64
4471516212,350
4471378323,60
4471378323,121
4471378323,69
4471378323,64
4471378323,122
4471378323,119
4471378323,21
4471378323,154
4471378323,350
4471378323,157
4471188792,142
4471188792,122
4471188792,64
4471188792,134
4471188792,350
4471188792,350
4471188792,38
4471188792,157
4471188792,235
4471188792,134
4471090113,30
4471090113,64
4471090113,350
4471090113,235
4471090113,-1
4471090113,92
4471090113,89
4471090113,64
4471090113,523
4471090113,117
4471083422,82
4471083422,60
4471083422,350
4471083422,245
4471083422,21
4471083422,523
4471083422,25
4471083422,62
4471083422,131
4471083422,122
4470789903,350
4470789903,24
4470789903,412
4470789903,38
4470789903,64
4470789903,119
4470789903,-1
4470789903,134
4470789903,62
4470789903,55
4470637562,24
4470637562,523
4470637562,38
4470637562,25
4470637562,235
4470637562,64
4470637562,38
4470637562,350
4470637562,523
4470637562,69
4469472001,412
4469472001,25
4469472001,122
4469472001,7
4469472001,55
4469472001,350
4469472001,131
4469472001,111
4469472001,122
4469472001,432
4469421109,235
4469421109,8
4469421109,350
4469421109,-1
4469421109,62
4469421109,64
4469421109,350
4469421109,245
4469421109,235
4469421109,432
4469100074,21
4469100074,30
4469100074,412
4469100074,64
4469100074,38
4469100074,38
4469100074,350
4469100074,84
4469100074,114
4469100074,245
4469147812,111
4469147812,350
4469147812,38
4469147812,875
4469147812,-1
4469147812,11
4469147812,235
4469147812,157
4469147812,121
4469147812,59
4469154883,154
4469154883,2
4469154883,30
4469154883,122
4469154883,62
4469154883,64
4469154883,412
4469154883,114
4469154883,350
4469154883,30
4469171212,38
4469171212,412
4469171212,62
4469171212,58
4469171212,523
4469171212,64
4469171212,114
4469171212,25
4469171212,119
4469171212,80
4467864189,38
4467864189,62
4467864189,114
4467864189,69
4467864189,89
4467864189,122
4467864189,91
4467864189,58
4467864189,38
4467864189,245
4467756718,122
4467756718,235
4467756718,30
4467756718,38
4467756718,111
4467756718,350
4467756718,134
4467756718,64
4467756718,523
4467756718,131
4466509599,64
4466509599,11
4466509599,131
4466509599,350
4466509599,38
4466509599,64
4466509599,350
4466509599,89
4466509599,154
4466509599,235
4466475429,516
4466475429,69
4466475429,131
4466475429,21
4466475429,235
4466475429,64
4466475429,86
4466475429,235
4466475429,350
4466475429,89
4466154571,523
4466154571,131
4466154571,38
4466154571,41
4466154571,-1
4466154571,432
4466154571,64
4466154571,350
4466154571,121
4466154571,-1
4465936755,55
4465936755,60
4465936755,38
4465936755,350
4465936755,235
4465936755,41
4465936755,64
4465936755,55
4465936755,350
4465936755,523
4465836408,60
4465836408,89
4465836408,64
4465836408,24
4465836408,235
4465836408,64
4465836408,350
4465836408,62
4465836408,122
4465836408,38
4465731247,64
4465731247,157
4465731247,111
4465731247,523
4465731247,58
4465731247,92
4465731247,350
4465731247,107
4465731247,38
4465731247,235
4465642231,516
4465642231,89
4465642231,34
4465642231,157
4465642231,350
4465642231,58
4465642231,64
4465642231,235
4465642231,154
4465642231,8
4465445927,62
4465445927,51
4465445927,38
4465445927,64
4465445927,114
4465445927,350
4465445927,89
4465445927,30
4465445927,64
4465445927,60
4465255502,2
4465255502,62
4465255502,235
4465255502,111
4465255502,350
4465255502,60
4465255502,350
4465255502,7
4465255502,69
4465255502,64
4465162698,60
4465162698,64
4465162698,350
4465162698,134
4465162698,875
4465162698,122
4465162698,89
4465162698,38
4465162698,432
4465162698,412
4465091682,38
4465091682,350
4465091682,64
4465091682,235
4465091682,875
4465091682,122
4465091682,134
4465091682,30
4465091682,33
4465091682,111
4464916175,157
4464916175,111
4464916175,59
4464916175,64
4464916175,350
4464916175,111
4464916175,64
4464916175,235
4464916175,134
4464916175,122
4464882748,60
4464882748,875
4464882748,35
4464882748,523
4464882748,80
4464882748,64
4464882748,38
4464882748,98
4464882748,235
4464882748,62
4462605462,111
4462605462,114
4462605462,268
4462605462,142
4462605462,64
4462605462,2
4462605462,84
4462605462,523
4462605462,266
4462605462,350
4462465144,429
4462465144,107
4462465144,245
4462465144,157
4462465144,122
4462465144,523
4462465144,23
4462465144,64
4462465144,429
4462465144,30
4462450904,24
4462450904,111
4462450904,350
4462450904,8
4462450904,30
4462450904,429
4462450904,245
4462450904,38
4462450904,80
4462450904,55
4432057525,235
4432057525,2
4432057525,114
4432057525,38
4432057525,11
4432057525,38
4432057525,235
4432057525,246
4432057525,111
4432057525,517
4432080965,555
4432080965,2
4432080965,38
4432080965,154
4432080965,350
4432080965,516
4432080965,412
4432080965,64
4432080965,60
4432080965,246
4431945679,112
4431945679,64
4431945679,412
4431945679,516
4431945679,60
4431945679,246
4431945679,516
4431945679,2
4431945679,38
4431945679,114
4421852280,246
4421852280,92
4421852280,131
4421852280,82
4421852280,127
4421852280,523
4421852280,38
4421852280,421
4421852280,266
4421852280,432
4419636857,523
4419636857,16
4419636857,246
4419636857,21
4419636857,69
4419636857,89
4419636857,235
4419636857,432
4419636857,60
4419636857,16
4419349590,523
4419349590,38
4419349590,111
4419349590,235
4419349590,114
4419349590,432
4419349590,235
4419349590,16
4419349590,107
4419349590,266
4419314964,2
4419314964,38
4419314964,235
4419314964,238
4419314964,875
4419314964,114
4419314964,16
4419314964,60
4419314964,35
4419314964,246
4408086509,246
4408086509,38
4408086509,245
4408086509,79
4408086509,84
4408086509,80
4408086509,38
4408086509,412
4408086509,107
4408086509,16
4407888116,111
4407888116,38
4407888116,432
4407888116,64
4407888116,266
4407888116,134
4407888116,246
4407888116,875
4407888116,523
4407888116,8
4407794521,421
4407794521,-1
4407794521,111
4407794521,60
4407794521,523
4407794521,35
4407794521,89
4407794521,421
4407794521,64
4407794521,246
4407791031,875
4407791031,-1
4407791031,60
4407791031,21
4407791031,134
4407791031,53
4407791031,64
4407791031,246
4407791031,245
4407791031,421
4398639078,421
4398639078,523
4398639078,92
4398639078,111
4398639078,235
4398639078,523
4398639078,60
4398639078,246
4398639078,7
4398639078,235
4398636887,119
4398636887,-1
4398636887,16
4398636887,41
4398636887,2
4398636887,111
4398636887,55
4398636887,38
4398636887,875
4398636887,84
4398593301,64
4398593301,119
4398593301,246
4398593301,875
4398593301,8
4398593301,246
4398593301,64
4398593301,8
4398593301,38
4398593301,235
4398560911,84
4398560911,76
4398560911,16
4398560911,28
4398560911,235
4398560911,16
4398560911,59
4398560911,64
4398560911,39
4398560911,246
4396108607,246
4396108607,875
4396108607,235
4396108607,122
4396108607,38
4396108607,523
4396108607,16
4396108607,421
4396108607,38
4396108607,235
4395807757,246
4395807757,38
4395807757,16
4395807757,23
