matchID,bannedChampion
4278623205,246
4278623205,119
4264400537,60
4264400537,53
4264400537,30
4264400537,25
4264400537,111
4264400537,10
4264400537,107
4264400537,25
4264400537,82
4264400537,8
4263318258,107
4263318258,498
4263318258,240
4263318258,80
4263318258,25
4263318258,111
4263318258,114
4263318258,497
4263318258,141
4263318258,134
4185426495,246
4185426495,555
4185426495,38
4185426495,25
4185426495,119
4185426495,84
4185426495,121
4185426495,6
4185426495,555
4185426495,24
4167053852,38
4167053852,28
4167053852,412
4167053852,121
4167053852,246
4167053852,246
4167053852,-1
4167053852,84
4167053852,92
4167053852,2
4166950740,517
4166950740,350
4166950740,30
4166950740,145
4166950740,84
4166950740,25
4166950740,246
4166950740,79
4166950740,38
4166950740,92
4462475993,98
4462475993,523
4462475993,516
4462475993,60
4462475993,30
4462475993,523
4462475993,64
4462475993,266
4462475993,80
4462475993,203
4454966809,523
4454966809,246
4454966809,76
4454966809,92
4454966809,235
4454966809,114
4454966809,30
4454966809,-1
4454966809,154
4454966809,60
4452463235,119
4452463235,30
4452463235,421
4452463235,875
4452463235,420
4452463235,64
4452463235,91
4452463235,235
4452463235,80
4452463235,412
4451849836,523
4451849836,235
4451849836,64
4451849836,350
4451849836,92
4451849836,875
4451849836,26
4451849836,23
4451849836,55
4451849836,235
4450910610,30
4450910610,86
4450910610,875
4450910610,350
4450910610,523
4450910610,64
4450910610,-1
4450910610,11
4450910610,523
4450910610,421
4448308276,246
4448308276,238
4448308276,245
4448308276,30
4448308276,57
4448308276,235
4448308276,7
4448308276,875
4448308276,134
4448308276,30
4447549384,245
4447549384,516
4447549384,875
4447549384,25
4447549384,2
4447549384,91
4447549384,429
4447549384,80
4447549384,111
4447549384,235
4442252548,80
4442252548,38
4442252548,35
4442252548,134
4442252548,523
4442252548,235
4442252548,30
4442252548,11
4442252548,58
4442252548,91
4441811021,-1
4441811021,30
4441811021,523
4441811021,235
4441811021,44
4441811021,64
4441811021,91
4441811021,7
4441811021,30
4441811021,235
4440156491,38
4440156491,111
4440156491,30
4440156491,107
4440156491,235
4440156491,89
4440156491,80
4440156491,38
4440156491,235
4440156491,122
4439674846,80
4439674846,30
4439674846,516
4439674846,27
4439674846,11
4439674846,60
4439674846,875
4439674846,119
4439674846,38
4439674846,82
4438728197,421
4438728197,69
4438728197,89
4438728197,246
4438728197,80
4438728197,30
4438728197,235
4438728197,38
4438728197,44
4438728197,35
4367359601,84
4367359601,523
4367359601,114
4367359601,111
4367359601,39
4367359601,432
4367359601,421
4367359601,35
4367359601,246
4367359601,84
4367020960,64
4367020960,28
4367020960,80
4367020960,84
4367020960,875
4367020960,38
4367020960,432
4367020960,875
4367020960,89
4367020960,84
4365931144,38
4365931144,64
4365931144,111
4365931144,421
4365931144,246
4365931144,432
4365931144,111
4365931144,80
4365931144,523
4365931144,412
4364641116,32
4364641116,246
4364641116,82
4364641116,84
4364641116,80
4364641116,134
4364641116,54
4364641116,84
4364641116,246
4364641116,523
4364099878,2
4364099878,-1
4364099878,38
4364099878,89
4364099878,131
4364099878,-1
4364099878,80
4364099878,32
4364099878,-1
4364099878,523
4363210959,69
4363210959,84
4363210959,105
4363210959,91
4363210959,111
4363210959,111
4363210959,240
4363210959,246
4363210959,39
4363210959,21
4362759452,412
4362759452,64
4362759452,80
4362759452,84
4362759452,35
4362759452,245
4362759452,235
4362759452,24
4362759452,157
4362759452,64
4361828105,84
4361828105,246
4361828105,157
4361828105,60
4361828105,80
4361828105,64
4361828105,238
4361828105,498
4361828105,84
4361828105,-1
4472285075,25
4472285075,235
4472285075,555
4472285075,30
4472285075,81
4472285075,-1
4472285075,92
4472285075,235
4472285075,23
4472285075,111
4472157247,235
4472157247,92
4472157247,91
4472157247,39
4472157247,64
4472157247,44
4472157247,412
4472157247,235
4472157247,38
4472157247,62
4468739944,245
4468739944,122
4468739944,412
4468739944,60
4468739944,62
4468739944,30
4468739944,523
4468739944,350
4468739944,25
4468739944,246
4465827949,60
4465827949,96
4465827949,350
4465827949,111
4465827949,235
4465827949,412
4465827949,64
4465827949,235
4465827949,38
4465827949,516
4465395864,119
4465395864,76
4465395864,44
4465395864,203
4465395864,62
4465395864,429
4465395864,92
4465395864,8
4465395864,421
4465395864,62
4464154097,44
4464154097,412
4464154097,30
4464154097,429
4464154097,131
4464154097,350
4464154097,201
4464154097,89
4464154097,62
4464154097,131
4449970952,875
4449970952,8
4449970952,523
4449970952,30
4449970952,122
4449970952,523
4449970952,875
4449970952,30
4449970952,412
4449970952,89
4441139225,114
4441139225,412
4441139225,245
4441139225,235
4441139225,107
4441139225,523
4441139225,69
4441139225,38
4441139225,350
4441139225,76
4440791550,122
4440791550,53
4440791550,38
4440791550,21
4440791550,523
4440791550,235
4440791550,412
4440791550,122
4440791550,89
4440791550,523
4437306824,11
4437306824,7
4437306824,523
4437306824,30
4437306824,235
4437306824,8
4437306824,235
4437306824,432
4437306824,516
4437306824,412
4437049944,516
4437049944,412
4437049944,157
4437049944,111
4437049944,235
4437049944,38
4437049944,875
4437049944,25
4437049944,523
4437049944,412
4435718642,142
4435718642,875
4435718642,245
4435718642,523
4435718642,23
4435718642,142
4435718642,120
4435718642,114
4435718642,38
4435718642,235
4430911777,516
4430911777,133
4430911777,555
4430911777,38
4430911777,245
4430911777,69
4430911777,38
4430911777,53
4430911777,516
4430911777,89
4427962860,107
4427962860,235
4427962860,38
4427962860,25
4427962860,875
4427962860,38
4427962860,523
4427962860,421
4427962860,111
4427962860,-1
4427007478,119
4427007478,114
4427007478,64
4427007478,8
4427007478,245
4427007478,875
4427007478,555
4427007478,523
4427007478,89
4427007478,111
4426802580,69
4426802580,61
4426802580,107
4426802580,235
4426802580,40
4426802580,875
4426802580,350
4426802580,157
4426802580,89
4426802580,142
4424256087,25
4424256087,523
4424256087,38
4424256087,245
4424256087,164
4424256087,523
4424256087,421
4424256087,89
4424256087,111
4424256087,875
4422192504,875
4422192504,38
4422192504,235
4422192504,35
4422192504,523
4422192504,523
4422192504,114
4422192504,111
4422192504,89
4422192504,55
4421851996,23
4421851996,89
4421851996,246
4421851996,516
4421851996,111
4421851996,64
4421851996,107
4421851996,121
4421851996,111
4421851996,69
4419123007,60
4419123007,92
4419123007,111
4419123007,875
4419123007,16
4419123007,523
4419123007,235
4419123007,875
4419123007,246
4419123007,92
4508178245,523
4508178245,38
4508178245,30
4508178245,421
4508178245,92
4508178245,35
4508178245,350
4508178245,38
4508178245,235
4508178245,62
4507908715,516
4507908715,91
4507908715,523
4507908715,64
4507908715,350
4507908715,115
4507908715,62
4507908715,117
4507908715,245
4507908715,157
4500641568,122
4500641568,134
4500641568,350
4500641568,555
4500641568,9
4500641568,62
4500641568,60
4500641568,9
4500641568,30
4500641568,111
4486624894,62
4486624894,350
4486624894,238
4486624894,21
4486624894,8
4486624894,55
4486624894,30
4486624894,235
4486624894,142
4486624894,350
4473772170,62
4473772170,11
4473772170,421
4473772170,91
4473772170,-1
4473772170,-1
4473772170,91
4473772170,24
4473772170,245
4473772170,69
4449355212,23
4449355212,421
4449355212,245
4449355212,107
4449355212,30
4449355212,91
4449355212,157
4449355212,235
4449355212,429
4449355212,350
4449108820,122
4449108820,60
4449108820,107
4449108820,53
4449108820,119
4449108820,60
4449108820,24
4449108820,421
4449108820,235
4449108820,38
4445993075,516
4445993075,38
4445993075,23
4445993075,-1
4445993075,84
4445993075,235
4445993075,114
4445993075,11
4445993075,30
4445993075,111
4444732748,157
4444732748,8
4444732748,875
4444732748,25
4444732748,38
4444732748,107
4444732748,21
4444732748,523
4444732748,23
4444732748,38
4443294487,23
4443294487,523
4443294487,28
4443294487,875
4443294487,25
4443294487,55
4443294487,235
4443294487,69
4443294487,122
4443294487,-1
4443020508,82
4443020508,111
4443020508,38
4443020508,104
4443020508,235
4443020508,23
4443020508,45
4443020508,98
4443020508,8
4443020508,245
4441871780,235
4441871780,30
4441871780,523
4441871780,111
4441871780,11
4441871780,245
4441871780,23
4441871780,60
4441871780,240
4441871780,235
4441682993,157
4441682993,23
4441682993,64
4441682993,238
4441682993,89
4441682993,114
4441682993,25
4441682993,35
4441682993,38
4441682993,69
4440270106,38
4440270106,111
4440270106,23
4440270106,245
4440270106,516
4440270106,142
4440270106,516
4440270106,119
4440270106,122
4440270106,875
4439117873,11
4439117873,266
4439117873,38
4439117873,89
4439117873,64
4439117873,223
4439117873,516
4439117873,246
4439117873,111
4439117873,23
4438626191,38
4438626191,40
4438626191,81
4438626191,23
4438626191,55
4438626191,429
4438626191,25
4438626191,24
4438626191,57
4438626191,64
4437551003,58
4437551003,254
4437551003,89
4437551003,350
4437551003,245
4437551003,23
4437551003,516
4437551003,111
4437551003,235
4437551003,89
4437502282,64
4437502282,38
4437502282,111
4437502282,23
4437502282,105
4437502282,122
4437502282,25
4437502282,157
4437502282,235
4437502282,131
4435989738,64
4435989738,23
4435989738,8
4435989738,517
4435989738,412
4435989738,157
4435989738,122
4435989738,38
4435989738,25
4435989738,523
4434771508,24
4434771508,60
4434771508,516
4434771508,38
4434771508,131
4434771508,35
4434771508,84
4434771508,235
4434771508,23
4434771508,82
4498562536,58
4498562536,111
4498562536,55
4498562536,107
4498562536,350
4498562536,89
4498562536,111
4498562536,11
4498562536,24
4498562536,80
4482563640,-1
4482563640,2
4482563640,523
4482563640,245
4482563640,875
4482563640,64
4482563640,235
4482563640,429
4482563640,122
4482563640,350
4463410142,30
4463410142,8
4463410142,55
4463410142,235
4463410142,62
4463410142,122
4463410142,523
4463410142,238
4463410142,64
4463410142,235
4457312066,235
4457312066,38
4457312066,245
4457312066,62
4457312066,350
4457312066,350
4457312066,235
4457312066,38
4457312066,6
4457312066,11
4444029197,25
4444029197,28
4444029197,350
4444029197,11
4444029197,38
4444029197,11
4444029197,235
4444029197,39
4444029197,523
4444029197,38
4443455682,38
4443455682,131
4443455682,24
4443455682,25
4443455682,516
4443455682,38
4443455682,235
4443455682,350
4443455682,24
4443455682,246
4437103395,122
4437103395,246
4437103395,89
4437103395,235
4437103395,25
4437103395,38
4437103395,350
4437103395,516
4437103395,523
4437103395,107
4434479671,96
4434479671,68
4434479671,516
4434479671,2
4434479671,82
4434479671,516
4434479671,89
4434479671,350
4434479671,154
4434479671,38
4434270232,64
4434270232,516
4434270232,523
4434270232,122
4434270232,235
4434270232,875
4434270232,89
4434270232,523
4434270232,350
4434270232,516
4428472270,122
4428472270,875
4428472270,69
4428472270,2
4428472270,523
4428472270,122
4428472270,516
4428472270,350
4428472270,875
4428472270,523
4417104539,89
4417104539,131
4417104539,157
4417104539,25
4417104539,69
4417104539,16
4417104539,421
4417104539,238
4417104539,523
4417104539,38
4416810549,55
4416810549,131
4416810549,523
4416810549,157
4416810549,266
4416810549,39
4416810549,523
4416810549,84
4416810549,16
4416810549,131
4416465521,201
4416465521,89
4416465521,516
4416465521,157
4416465521,111
4416465521,235
4416465521,38
4416465521,64
4416465521,523
4416465521,111
4415571275,523
4415571275,64
4415571275,517
4415571275,16
4415571275,82
4415571275,122
4415571275,235
4415571275,38
4415571275,107
4415571275,523
4415035558,235
4415035558,523
4415035558,131
4415035558,38
4415035558,432
4415035558,131
4415035558,523
4415035558,64
4415035558,122
4415035558,875
4413956175,89
4413956175,36
4413956175,523
4413956175,68
4413956175,69
4413956175,523
4413956175,16
4413956175,-1
4413956175,875
4413956175,111
4413527562,38
4413527562,114
4413527562,523
4413527562,89
4413527562,421
4413527562,16
4413527562,7
4413527562,523
4413527562,28
4413527562,69
4413293950,21
4413293950,111
4413293950,421
4413293950,11
4413293950,8
4413293950,16
4413293950,38
4413293950,235
4413293950,523
4413293950,875
4407670364,84
4407670364,245
4407670364,38
4407670364,412
4407670364,523
4407670364,55
4407670364,8
4407670364,157
4407670364,523
4407670364,141
4405207027,107
4405207027,245
4405207027,875
4405207027,89
4405207027,111
4405207027,111
4405207027,54
4405207027,60
4405207027,69
4405207027,38
4505751926,62
4505751926,38
4505751926,7
4505751926,429
4505751926,875
4505751926,82
4505751926,350
4505751926,8
4505751926,131
4505751926,35
4498266340,236
4498266340,111
4498266340,25
4498266340,35
4498266340,875
4498266340,412
4498266340,-1
4498266340,38
4498266340,122
4498266340,517
4494893980,30
4494893980,62
4494893980,64
4494893980,143
4494893980,53
4494893980,41
4494893980,2
4494893980,62
4494893980,38
4494893980,875
4492707468,60
4492707468,38
4492707468,154
4492707468,875
4492707468,8
4492707468,17
4492707468,111
4492707468,89
4492707468,432
4492707468,875
4490182619,86
4490182619,2
4490182619,523
4490182619,62
4490182619,38
4490182619,104
4490182619,38
4490182619,8
4490182619,62
4490182619,86
4482002019,131
4482002019,55
4482002019,245
4482002019,2
4482002019,122
4482002019,2
4482002019,82
4482002019,105
4482002019,245
4482002019,62
4480352838,203
4480352838,235
4480352838,238
4480352838,107
4480352838,8
4480352838,245
4480352838,38
4480352838,2
4480352838,235
4480352838,64
4479677484,38
4479677484,164
4479677484,60
4479677484,142
4479677484,245
4479677484,421
4479677484,350
4479677484,55
4479677484,38
4479677484,245
4477602402,82
4477602402,25
4477602402,154
4477602402,38
4477602402,62
4477602402,25
4477602402,245
4477602402,114
4477602402,235
4477602402,38
4472579196,235
4472579196,517
4472579196,119
4472579196,38
4472579196,350
4472579196,38
4472579196,350
4472579196,412
4472579196,2
4472579196,517
4470378629,62
4470378629,64
4470378629,2
4470378629,122
4470378629,38
4470378629,245
4470378629,38
4470378629,2
4470378629,421
4470378629,154
4467182920,2
4467182920,80
4467182920,69
4467182920,245
4467182920,875
4467182920,114
4467182920,350
4467182920,38
4467182920,25
4467182920,523
4464612315,114
4464612315,2
4464612315,38
4464612315,245
4464612315,53
4464612315,203
4464612315,25
4464612315,62
4464612315,38
4464612315,412
4462343243,235
4462343243,245
4462343243,350
4462343243,122
4462343243,236
4462343243,64
4462343243,235
4462343243,21
4462343243,240
4462343243,245
4460759980,111
4460759980,350
4460759980,245
4460759980,235
4460759980,516
4460759980,107
4460759980,131
4460759980,38
4460759980,29
4460759980,122
4458506293,38
4458506293,60
4458506293,421
4458506293,235
4458506293,245
4458506293,8
4458506293,131
4458506293,516
4458506293,11
4458506293,55
4455694912,235
4455694912,516
4455694912,142
4455694912,875
4455694912,111
4455694912,54
4455694912,235
4455694912,245
4455694912,98
4455694912,119
4450695465,245
4450695465,235
4450695465,412
4450695465,23
4450695465,111
4450695465,131
4450695465,38
4450695465,76
4450695465,24
4450695465,69
4450226109,107
4450226109,38
4450226109,235
4450226109,23
4450226109,164
4450226109,-1
4450226109,245
4450226109,82
4450226109,38
4450226109,64
4447684404,38
4447684404,235
4447684404,92
4447684404,25
4447684404,350
4447684404,58
4447684404,157
4447684404,30
4447684404,38
4447684404,235
4506831821,235
4506831821,81
4506831821,62
4506831821,7
4506831821,518
4506831821,154
4506831821,235
4506831821,92
4506831821,38
4506831821,69
4454378934,131
4454378934,555
4454378934,69
4454378934,35
4454378934,122
4454378934,8
4454378934,7
4454378934,246
4454378934,122
4454378934,350
4452617274,122
4452617274,121
4452617274,875
4452617274,30
4452617274,555
4452617274,122
4452617274,235
4452617274,38
4452617274,523
4452617274,350
4441810829,235
4441810829,38
4441810829,35
4441810829,122
4441810829,238
4441810829,498
4441810829,11
4441810829,131
4441810829,154
4441810829,44
4430129518,157
4430129518,111
4430129518,122
4430129518,235
4430129518,69
4430129518,235
4430129518,38
4430129518,523
4430129518,122
4430129518,25
4427803246,111
4427803246,82
4427803246,64
4427803246,235
4427803246,516
4427803246,69
4427803246,60
4427803246,516
4427803246,245
4427803246,38
4427139681,64
4427139681,131
4427139681,119
4427139681,412
4427139681,122
4427139681,89
4427139681,105
4427139681,350
4427139681,38
4427139681,67
4425171103,38
4425171103,89
4425171103,875
4425171103,69
4425171103,107
4425171103,875
4425171103,432
4425171103,122
4425171103,107
4425171103,412
4424231236,55
4424231236,131
4424231236,38
4424231236,16
4424231236,516
4424231236,122
4424231236,131
4424231236,38
4424231236,523
4424231236,516
4423349574,131
4423349574,8
4423349574,122
4423349574,235
4423349574,38
4423349574,121
4423349574,523
4423349574,245
4423349574,38
4423349574,122
4422963226,235
4422963226,523
4422963226,131
4422963226,28
4422963226,8
4422963226,523
4422963226,517
4422963226,245
4422963226,11
4422963226,67
4421921985,60
4421921985,523
4421921985,412
4421921985,38
4421921985,122
4421921985,58
4421921985,523
4421921985,516
4421921985,238
4421921985,30
4416201578,432
4416201578,875
4416201578,16
4416201578,131
4416201578,38
4416201578,16
4416201578,8
4416201578,523
4416201578,111
4416201578,875
4415952952,523
4415952952,25
4415952952,16
4415952952,38
4415952952,875
4415952952,16
4415952952,25
4415952952,523
4415952952,235
4415952952,121
4414146496,84
4414146496,69
4414146496,203
4414146496,523
4414146496,157
4414146496,245
4414146496,157
4414146496,111
4414146496,16
4414146496,235
4414113423,60
4414113423,38
4414113423,875
4414113423,64
4414113423,111
4414113423,235
4414113423,25
4414113423,121
4414113423,69
4414113423,16
4413807336,16
4413807336,89
4413807336,114
4413807336,38
4413807336,523
4413807336,16
4413807336,53
4413807336,121
4413807336,523
4413807336,60
4408463109,89
4408463109,16
4408463109,421
4408463109,875
4408463109,38
4408463109,16
4408463109,122
4408463109,875
4408463109,67
4408463109,64
4406210411,131
4406210411,25
4406210411,16
4406210411,111
4406210411,60
4406210411,38
4406210411,68
4406210411,119
4406210411,16
4406210411,55
4405940189,157
4405940189,235
4405940189,875
4405940189,82
4405940189,89
4405940189,245
4405940189,38
4405940189,157
4405940189,523
4405940189,16
4506010856,235
4506010856,2
4506010856,9
4506010856,21
4506010856,30
4506010856,69
4506010856,111
4506010856,2
4506010856,518
4506010856,30
4489710131,44
4489710131,268
4489710131,350
4489710131,55
4489710131,38
4489710131,80
4489710131,53
4489710131,154
4489710131,30
4489710131,89
4464909922,2
4464909922,69
4464909922,64
4464909922,85
4464909922,38
4464909922,35
4464909922,30
4464909922,2
4464909922,8
4464909922,38
4453420905,245
4453420905,235
4453420905,2
4453420905,122
4453420905,523
4453420905,517
4453420905,24
4453420905,523
4453420905,26
4453420905,107
4450400444,2
4450400444,154
4450400444,60
4450400444,38
4450400444,875
4450400444,2
4450400444,91
4450400444,875
4450400444,38
4450400444,523
4447190817,350
4447190817,69
4447190817,157
4447190817,51
4447190817,875
4447190817,523
4447190817,69
4447190817,350
4447190817,421
4447190817,30
4416147343,107
4416147343,24
4416147343,38
4416147343,37
4416147343,53
4416147343,245
4416147343,38
4416147343,16
4416147343,131
4416147343,523
4413338435,89
4413338435,91
4413338435,37
4413338435,523
4413338435,235
4413338435,25
4413338435,69
4413338435,223
4413338435,64
4413338435,16
4404343285,114
4404343285,164
4404343285,72
4404343285,21
4404343285,235
4404343285,107
4404343285,235
4404343285,114
4404343285,131
4404343285,412
4402543236,516
4402543236,111
4402543236,157
4402543236,245
4402543236,107
4402543236,84
4402543236,89
4402543236,238
4402543236,35
4402543236,8
4308098795,111
4308098795,69
4308098795,164
4308098795,38
4308098795,8
4308098795,119
4308098795,8
4308098795,235
4308098795,89
4308098795,11
4305834990,56
4305834990,122
4305834990,89
4305834990,235
4305834990,121
4305834990,157
4305834990,10
4305834990,111
4305834990,235
4305834990,240
4303156902,119
4303156902,7
4303156902,84
4303156902,4
4303156902,-1
4303156902,25
4303156902,2
4303156902,245
4303156902,235
4303156902,114
4298629714,74
4298629714,235
4298629714,246
4298629714,121
4298629714,92
4298629714,235
4298629714,157
4298629714,8
4298629714,60
4298629714,136
4291931889,555
4291931889,38
4291931889,121
4291931889,157
4291931889,246
4291931889,2
4291931889,38
4291931889,69
4291931889,84
4291931889,235
4290273125,30
4290273125,111
4290273125,119
4290273125,245
4290273125,121
4290273125,107
4290273125,13
4290273125,84
4290273125,246
4290273125,245
4286184253,25
4286184253,121
4286184253,91
4286184253,498
4286184253,555
4286184253,10
4286184253,412
4286184253,121
4286184253,25
4286184253,111
4282965184,555
4282965184,235
4282965184,240
4282965184,121
4282965184,38
4282965184,60
4282965184,30
4282965184,134
4282965184,114
4282965184,157
4275726266,121
4275726266,119
4275726266,142
4275726266,157
4275726266,24
4275726266,134
4275726266,55
4275726266,30
4275726266,25
4275726266,111
4489194528,64
4489194528,89
4489194528,69
4489194528,40
4489194528,24
4489194528,122
4489194528,38
4489194528,25
4489194528,107
4489194528,60
4487708476,122
4487708476,107
4487708476,154
4487708476,-1
4487708476,111
4487708476,89
4487708476,62
4487708476,131
4487708476,523
4487708476,516
4486356239,245
4486356239,38
4486356239,350
4486356239,13
4486356239,412
4486356239,8
4486356239,69
4486356239,350
4486356239,38
4486356239,107
4484471712,7
4484471712,82
4484471712,114
4484471712,107
4484471712,523
4484471712,60
4484471712,119
4484471712,55
4484471712,62
4484471712,69
4483836597,58
4483836597,107
4483836597,421
4483836597,2
4483836597,235
4483836597,81
4483836597,84
4483836597,875
4483836597,111
4483836597,350
4482229348,235
4482229348,111
4482229348,62
4482229348,142
4482229348,245
4482229348,24
4482229348,38
4482229348,8
4482229348,107
4482229348,350
4481172964,157
4481172964,55
4481172964,107
4481172964,38
4481172964,235
4481172964,60
4481172964,62
4481172964,141
4481172964,114
4481172964,523
4480312402,38
4480312402,62
4480312402,350
4480312402,246
4480312402,107
4480312402,875
4480312402,121
4480312402,69
4480312402,30
4480312402,28
4478644353,157
4478644353,60
4478644353,89
4478644353,246
4478644353,107
4478644353,111
4478644353,64
4478644353,82
4478644353,119
4478644353,69
4477822892,8
4477822892,122
4477822892,25
4477822892,38
4477822892,235
4477822892,53
4477822892,69
4477822892,107
4477822892,350
4477822892,60
4476717864,89
4476717864,114
4476717864,131
4476717864,154
4476717864,111
4476717864,107
4476717864,235
4476717864,60
4476717864,39
4476717864,38
4476178063,62
4476178063,350
4476178063,122
4476178063,154
4476178063,432
4476178063,107
4476178063,53
4476178063,82
4476178063,350
4476178063,62
4474388076,91
4474388076,39
4474388076,111
4474388076,412
4474388076,107
4474388076,8
4474388076,30
4474388076,235
4474388076,142
4474388076,62
4473257689,11
4473257689,107
4473257689,7
4473257689,119
4473257689,38
4473257689,114
4473257689,245
4473257689,8
4473257689,142
4473257689,11
4471704816,55
4471704816,64
4471704816,11
4471704816,89
4471704816,-1
4471704816,131
4471704816,111
4471704816,38
4471704816,98
4471704816,107
4471168847,555
4471168847,350
4471168847,64
4471168847,84
4471168847,78
4471168847,53
4471168847,62
4471168847,122
4471168847,25
4471168847,107
4467711720,62
4467711720,107
4467711720,517
4467711720,69
4467711720,350
4467711720,38
4467711720,154
4467711720,223
4467711720,53
4467711720,30
4463902911,235
4463902911,69
4463902911,523
4463902911,154
4463902911,62
4463902911,38
4463902911,69
4463902911,60
4463902911,154
4463902911,107
4462366237,157
4462366237,350
4462366237,121
4462366237,89
4462366237,516
4462366237,523
4462366237,114
4462366237,62
4462366237,107
4462366237,69
4461980455,25
4461980455,67
4461980455,523
4461980455,64
4461980455,62
4461980455,55
4461980455,25
4461980455,235
4461980455,62
4461980455,107
4507179977,122
4507179977,62
4507179977,421
4507179977,55
4507179977,25
4507179977,350
4507179977,107
4507179977,122
4507179977,157
4507179977,62
4491854695,235
4491854695,64
4491854695,412
4491854695,23
4491854695,131
4491854695,246
4491854695,55
4491854695,122
4491854695,235
4491854695,8
4479317685,28
4479317685,55
4479317685,62
4479317685,64
4479317685,69
4479317685,131
4479317685,432
4479317685,122
4479317685,38
4479317685,350
4460739481,523
4460739481,122
4460739481,107
4460739481,38
4460739481,35
4460739481,114
4460739481,55
4460739481,235
4460739481,8
4460739481,38
4459330769,245
4459330769,89
4459330769,64
4459330769,421
4459330769,30
4459330769,69
4459330769,523
4459330769,107
4459330769,8
4459330769,122
4459050173,516
4459050173,121
4459050173,114
4459050173,350
4459050173,38
4459050173,107
4459050173,122
4459050173,238
4459050173,64
4459050173,412
4458511061,8
4458511061,21
4458511061,154
4458511061,69
4458511061,14
4458511061,523
4458511061,122
4458511061,38
4458511061,107
4458511061,55
4458231696,122
4458231696,350
4458231696,235
4458231696,131
4458231696,107
4458231696,131
4458231696,122
4458231696,555
4458231696,38
4458231696,119
4446157278,30
4446157278,122
4446157278,131
4446157278,235
4446157278,89
4446157278,875
4446157278,30
4446157278,25
4446157278,154
4446157278,235
4439088758,38
4439088758,69
4439088758,44
4439088758,875
4439088758,107
4439088758,350
4439088758,235
4439088758,69
4439088758,131
4439088758,11
4436070465,38
4436070465,2
4436070465,80
4436070465,235
4436070465,114
4436070465,154
4436070465,412
4436070465,157
4436070465,523
4436070465,122
4433595143,523
4433595143,21
4433595143,223
4433595143,421
4433595143,516
4433595143,64
4433595143,245
4433595143,131
4433595143,266
4433595143,122
4433420789,11
4433420789,350
4433420789,122
4433420789,25
4433420789,246
4433420789,111
4433420789,25
4433420789,122
4433420789,2
4433420789,38
4432430786,53
4432430786,60
4432430786,238
4432430786,-1
4432430786,30
4432430786,245
4432430786,131
4432430786,122
4432430786,157
4432430786,107
4430269436,25
4430269436,91
4430269436,38
4430269436,114
4430269436,875
4430269436,523
4430269436,89
4430269436,142
4430269436,122
4430269436,38
4429906283,122
4429906283,421
4429906283,28
4429906283,35
4429906283,412
4429906283,2
4429906283,412
4429906283,266
4429906283,421
4429906283,39
4429657381,114
4429657381,235
4429657381,105
4429657381,421
4429657381,523
4429657381,412
4429657381,421
4429657381,350
4429657381,122
4429657381,38
4426602412,8
4426602412,235
4426602412,157
4426602412,523
4426602412,131
4426602412,11
4426602412,350
4426602412,203
4426602412,122
4426602412,235
4426294299,89
4426294299,516
4426294299,7
4426294299,122
4426294299,432
4426294299,90
4426294299,30
4426294299,8
4426294299,412
4426294299,516
4426084379,64
4426084379,523
4426084379,875
4426084379,412
4426084379,69
4426084379,875
4426084379,111
4426084379,122
4426084379,38
4426084379,523
4444198769,8
4444198769,350
4444198769,245
4444198769,157
4444198769,30
4444198769,107
4444198769,350
4444198769,8
4444198769,23
4444198769,38
4441571093,238
4441571093,44
4441571093,89
4441571093,122
4441571093,8
4441571093,875
4441571093,119
4441571093,25
4441571093,107
4441571093,38
4440629393,8
4440629393,421
4440629393,38
4440629393,25
4440629393,84
4440629393,235
4440629393,38
4440629393,107
4440629393,82
4440629393,516
4440383637,64
4440383637,119
4440383637,38
4440383637,523
4440383637,122
4440383637,523
4440383637,38
4440383637,235
4440383637,107
4440383637,67
4439985110,35
4439985110,107
4439985110,235
4439985110,246
4439985110,523
4439985110,30
4439985110,82
4439985110,875
4439985110,516
4439985110,235
4435943243,157
4435943243,69
4435943243,11
4435943243,38
4435943243,28
4435943243,122
4435943243,111
4435943243,119
4435943243,154
4435943243,64
4434741797,111
4434741797,412
4434741797,8
4434741797,523
4434741797,-1
4434741797,111
4434741797,875
4434741797,119
4434741797,38
4434741797,30
4434560342,350
4434560342,516
4434560342,38
4434560342,523
4434560342,60
4434560342,235
4434560342,142
4434560342,266
4434560342,30
4434560342,236
4434604729,107
4434604729,44
4434604729,69
4434604729,523
4434604729,121
4434604729,11
4434604729,516
4434604729,24
4434604729,32
4434604729,36
4416531105,8
4416531105,245
4416531105,240
4416531105,16
4416531105,523
4416531105,245
4416531105,16
4416531105,28
4416531105,111
4416531105,122
4416256729,111
4416256729,92
4416256729,523
4416256729,89
4416256729,8
4416256729,235
4416256729,111
4416256729,875
4416256729,89
4416256729,23
4405605761,235
4405605761,523
4405605761,16
4405605761,38
4405605761,82
4405605761,122
4405605761,235
4405605761,121
4405605761,11
4405605761,28
4403793099,122
4403793099,111
4403793099,131
4403793099,523
4403793099,238
4403793099,122
4403793099,121
4403793099,875
4403793099,9
4403793099,28
4402360455,105
4402360455,412
4402360455,80
4402360455,8
4402360455,28
4402360455,523
4402360455,21
4402360455,92
4402360455,875
4402360455,56
4402335422,89
4402335422,235
4402335422,4
4402335422,245
4402335422,122
4402335422,60
4402335422,16
4402335422,64
4402335422,516
4402335422,235
4398614926,523
4398614926,245
4398614926,238
