matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4475305658,200,Win,true,true,2,true,1,true,3,true,1,true,7,1506
4475229609,100,Win,true,true,1,false,0,true,2,true,1,true,5,1054
4475229609,200,Fail,false,false,1,false,0,false,0,false,0,false,1,1054
4473381205,100,Win,true,false,1,false,0,true,2,true,1,true,7,1073
4473381205,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1073
4473253609,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1299
4473253609,200,Win,true,true,2,false,0,true,2,true,2,true,10,1299
4467830322,100,Fail,false,true,1,false,0,false,0,false,0,false,3,1449
4467830322,200,Win,true,false,1,true,1,true,3,true,1,true,8,1449
4454476996,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1225
4454476996,200,Win,true,true,2,false,0,true,2,true,2,true,10,1225
4454368795,100,Fail,true,false,1,false,0,false,1,false,0,false,4,1565
4454368795,200,Win,false,true,1,true,1,true,3,true,1,true,8,1565
4454285751,100,Fail,true,false,0,false,0,false,3,true,2,false,5,2412
4454285751,200,Win,false,true,1,true,3,true,3,false,2,true,10,2412
4450822201,100,Win,false,true,1,false,1,true,3,false,4,true,11,2131
4450822201,200,Fail,true,false,1,true,1,false,2,true,1,false,6,2131
4450706670,100,Win,false,true,2,false,0,true,2,true,1,true,9,1349
4450706670,200,Fail,true,false,0,false,0,false,1,false,0,false,0,1349
4449419680,100,Fail,false,false,0,true,1,true,3,false,0,false,1,1461
4449419680,200,Win,true,true,2,false,0,false,0,true,1,true,8,1461
4449434892,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1479
4449434892,200,Win,false,true,2,true,1,true,3,true,2,true,9,1479
4449348616,100,Fail,true,true,1,false,0,false,0,false,0,false,0,1286
4449348616,200,Win,false,false,1,false,0,true,3,true,2,true,10,1286
4449307552,100,Win,true,true,1,true,1,true,3,true,2,false,9,1759
4449307552,200,Fail,false,false,0,false,0,false,1,false,0,true,4,1759
4447202713,100,Win,false,false,1,true,1,false,3,true,1,false,6,1562
4447202713,200,Fail,true,true,1,false,0,true,1,false,0,true,5,1562
4444282675,100,Win,true,true,2,true,1,false,2,true,2,true,10,1512
4444282675,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1512
4442342328,100,Win,false,true,2,true,1,true,4,true,1,true,8,1856
4442342328,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1856
4442236912,100,Win,false,false,0,false,0,false,1,false,0,true,7,1199
4442236912,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1199
4442186880,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1467
4442186880,200,Win,false,true,1,true,1,false,2,true,2,true,10,1467
4440921956,100,Win,false,true,2,false,0,false,2,true,1,true,7,1234
4440921956,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1234
4437965464,100,Fail,true,true,2,false,0,true,3,false,1,true,6,1765
4437965464,200,Win,false,false,0,true,1,false,1,true,2,false,10,1765
4437840162,100,Win,true,true,1,true,1,true,3,false,0,true,5,1470
4437840162,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1470
4437274293,100,Win,false,true,2,false,0,true,3,true,3,true,11,1568
4437274293,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1568
4437210412,100,Win,true,true,1,false,0,true,2,true,1,true,5,988
4437210412,200,Fail,false,false,0,false,0,false,0,false,0,false,0,988
4437176739,100,Fail,false,false,0,false,0,false,0,false,0,false,0,961
4437176739,200,Win,true,true,1,false,0,true,2,false,0,true,3,961
4436928364,100,Win,true,true,1,false,0,true,2,true,1,true,8,1143
4436928364,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1143
4436932936,100,Fail,false,true,1,false,0,true,2,false,0,false,2,1423
4436932936,200,Win,true,false,0,true,1,false,1,true,1,true,6,1423
4435337103,100,Win,true,true,1,true,1,true,2,true,1,false,7,1739
4435337103,200,Fail,false,false,0,false,0,false,3,false,0,true,2,1739
4433453484,100,Fail,true,false,0,false,0,false,2,false,0,false,2,1917
4433453484,200,Win,false,true,1,true,1,true,2,true,3,true,10,1917
4432425239,100,Win,true,false,1,true,1,true,3,true,2,true,10,1629
4432425239,200,Fail,false,true,1,false,0,false,1,false,0,false,1,1629
4432185521,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1210
4432185521,200,Win,true,true,2,false,0,true,2,true,2,true,8,1210
4431112121,100,Win,true,false,1,true,1,true,3,true,2,true,10,1558
4431112121,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1558
4429585678,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1191
4429585678,200,Win,true,true,2,false,0,true,2,true,2,true,9,1191
4429611230,100,Fail,true,false,0,false,0,false,0,false,0,true,1,927
4429611230,200,Win,false,true,1,false,0,true,2,false,0,false,4,927
4426449595,100,Win,true,true,1,false,0,true,2,false,0,true,5,935
4426449595,200,Fail,false,false,0,false,0,false,0,false,0,false,0,935
4425760746,100,Win,false,false,1,false,0,false,2,true,1,false,8,1680
4425760746,200,Fail,true,true,1,true,1,true,2,false,0,true,1,1680
4425664312,100,Fail,false,true,1,false,0,false,1,false,0,false,2,1582
4425664312,200,Win,true,false,0,true,1,true,2,true,1,true,10,1582
4425410714,100,Fail,false,true,2,false,0,true,1,false,0,true,4,1901
4425410714,200,Win,true,false,0,true,1,false,2,true,2,false,9,1901
4425333832,100,Fail,false,false,0,true,1,false,0,false,0,false,0,1416
4425333832,200,Win,true,true,1,false,0,true,3,true,2,true,10,1416
4424120565,100,Win,false,false,0,true,1,false,2,false,0,true,3,1620
4424120565,200,Fail,true,true,1,false,0,true,2,false,0,false,4,1620
4423638870,100,Fail,true,false,0,true,1,true,3,false,0,false,3,2322
4423638870,200,Win,false,true,1,false,0,false,3,true,3,true,10,2322
4422096595,100,Fail,false,false,0,false,0,false,0,false,0,false,0,557
4422096595,200,Win,true,true,1,false,0,true,1,true,1,true,5,557
4421969817,100,Fail,false,true,1,false,0,false,0,false,0,false,0,956
4421969817,200,Win,true,false,0,false,0,true,2,false,0,true,3,956
4419345205,100,Win,false,false,0,true,1,false,3,true,2,true,9,1677
4419345205,200,Fail,true,true,1,false,0,true,1,false,0,false,3,1677
4419118312,100,Win,false,true,1,true,1,false,1,true,2,false,8,1747
4419118312,200,Fail,true,false,0,false,0,true,4,false,0,true,4,1747
4419125269,100,Fail,false,false,0,false,0,false,1,false,0,false,0,991
4419125269,200,Win,true,true,1,false,0,true,1,false,0,true,5,991
4418010149,100,Fail,true,false,0,false,1,true,3,false,0,false,2,2360
4418010149,200,Win,false,true,2,true,1,false,3,true,2,true,7,2360
4417900212,100,Win,false,true,2,true,1,false,2,true,3,true,11,1463
4417900212,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1463
4416926784,100,Win,false,false,0,true,1,true,4,true,4,true,11,1671
4416926784,200,Fail,true,true,1,false,0,false,0,false,0,false,2,1671
4416838842,100,Fail,false,true,1,false,0,false,0,false,0,false,4,1831
4416838842,200,Win,true,false,1,true,1,true,5,true,2,true,7,1831
4416914269,100,Win,false,false,0,false,0,false,0,false,0,false,0,198
4416914269,200,Fail,true,false,0,false,0,false,0,false,0,false,0,198
4416635038,100,Fail,true,true,1,false,0,true,1,false,0,true,2,1740
4416635038,200,Win,false,false,0,true,1,false,3,true,1,false,8,1740
4416504818,100,Fail,true,true,2,false,0,true,2,true,1,false,6,1971
4416504818,200,Win,false,false,0,true,1,false,3,false,1,true,7,1971
4416470866,100,Fail,false,false,0,false,0,false,0,false,0,false,3,1349
4416470866,200,Win,true,true,2,true,1,true,3,false,0,true,5,1349
4415665547,100,Fail,false,true,1,true,1,false,2,false,0,true,4,1953
4415665547,200,Win,true,false,1,false,0,true,3,true,1,false,8,1953
4415577934,100,Win,true,true,2,true,2,false,3,true,3,true,10,2051
4415577934,200,Fail,false,false,0,false,0,true,2,false,0,false,3,2051
4415642509,100,Fail,true,false,0,false,0,false,0,false,0,false,0,798
4415642509,200,Win,false,true,1,false,0,true,2,true,1,true,5,798
4415215824,100,Fail,false,false,0,false,0,true,3,false,0,false,3,2041
4415215824,200,Win,true,true,1,true,1,false,2,true,3,true,11,2041
4413151171,100,Win,false,false,0,false,0,true,2,false,1,false,6,1935
4413151171,200,Fail,true,true,1,true,1,false,3,true,1,true,8,1935
4411852613,100,Fail,false,true,2,false,0,false,1,false,0,true,5,1639
4411852613,200,Win,true,false,0,true,1,true,3,true,1,false,7,1639
4410934437,100,Fail,true,true,2,true,1,false,2,true,1,false,7,1856
4410934437,200,Win,false,false,0,false,1,true,3,false,1,true,8,1856
4410818203,100,Win,false,true,2,true,2,false,2,true,2,true,11,1707
4410818203,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1707
4401601894,100,Fail,true,false,0,false,0,true,2,false,0,false,1,1793
4401601894,200,Win,false,true,2,true,1,false,2,true,1,true,8,1793
4401496169,100,Win,true,true,2,false,0,true,2,true,1,true,8,1170
4401496169,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1170
4398901784,100,Win,false,true,1,false,0,true,2,true,2,true,8,1262
4398901784,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1262
4398776873,100,Fail,true,true,2,false,0,false,1,false,0,false,2,1648
4398776873,200,Win,false,false,0,true,1,true,3,true,1,true,8,1648
4394542280,100,Fail,true,false,0,false,0,true,1,false,0,true,3,1751
4394542280,200,Win,false,false,0,true,1,false,2,true,1,false,9,1751
4394323466,100,Fail,true,false,0,false,0,true,4,false,0,false,5,1934
4394323466,200,Win,false,true,1,true,2,false,0,true,2,true,10,1934
4394186118,100,Win,true,false,0,false,0,true,3,true,2,true,7,1389
4394186118,200,Fail,false,true,2,false,0,false,0,false,0,false,1,1389
4393993481,100,Fail,false,false,1,true,3,false,2,true,2,true,6,2548
4393993481,200,Win,true,true,1,false,0,true,5,false,1,false,9,2548
4393859624,100,Fail,false,false,0,false,0,false,2,false,0,false,2,1859
4393859624,200,Win,true,true,2,true,2,true,3,true,5,true,11,1859
4388066883,100,Fail,false,false,0,true,2,false,0,false,0,false,3,1834
4388066883,200,Win,true,true,2,false,0,true,4,true,3,true,10,1834
4388081792,100,Win,true,true,2,false,0,true,3,true,1,true,7,1195
4388081792,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1195
4387977853,100,Fail,true,true,1,false,0,true,2,false,0,false,3,1647
4387977853,200,Win,false,false,1,false,0,false,2,true,1,true,9,1647
4387955138,100,Win,true,true,2,false,0,true,3,true,1,true,8,1176
4387955138,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1176
4386956023,100,Fail,false,true,1,true,1,false,0,true,1,false,5,2205
4386956023,200,Win,true,false,1,false,0,true,5,false,1,true,7,2205
4386941002,100,Fail,true,false,0,false,0,false,1,false,0,false,0,1542
4386941002,200,Win,false,true,2,true,1,true,3,true,2,true,9,1542
4386855870,100,Win,true,true,1,true,1,true,1,true,2,true,7,1443
4386855870,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1443
4386199654,100,Win,true,true,2,false,0,true,2,true,2,true,8,1882
4386199654,200,Fail,false,false,0,false,0,false,3,false,0,false,2,1882
4386068174,100,Fail,true,false,0,false,0,false,2,false,0,false,3,1854
4386068174,200,Win,false,true,2,true,1,true,2,true,1,true,8,1854
4385878296,100,Win,true,true,2,false,0,true,2,true,2,true,9,1253
4385878296,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1253
4384536852,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1418
4384536852,200,Win,false,true,2,false,0,true,3,true,3,true,11,1418
4384450699,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1176
4384450699,200,Win,true,true,2,false,0,true,1,false,0,true,4,1176
4384324319,100,Win,true,true,1,false,0,true,2,false,0,true,4,1249
4384324319,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1249
4384306797,100,Win,false,false,0,false,0,false,1,true,2,true,9,1318
4384306797,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1318
4384218264,100,Win,true,true,2,false,1,false,3,true,2,true,8,1869
4384218264,200,Fail,false,false,0,true,1,true,2,false,0,false,3,1869
4450212703,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1232
4450212703,200,Win,false,true,1,false,0,true,3,true,2,true,9,1232
4410209916,100,Fail,false,false,0,false,0,false,0,false,0,false,0,194
4410209916,200,Win,true,false,0,false,0,false,0,false,0,false,0,194
4370760597,100,Win,false,false,0,true,3,true,3,true,3,false,10,2262
4370760597,200,Fail,true,false,0,false,0,false,2,false,0,true,4,2262
4370547565,100,Win,true,false,0,false,0,true,1,false,0,true,4,912
4370547565,200,Fail,false,false,0,false,0,false,0,false,0,false,0,912
4370424993,100,Fail,true,true,1,false,0,true,1,false,0,false,2,1720
4370424993,200,Win,false,false,0,true,2,false,3,true,3,true,11,1720
4370236551,100,Win,false,true,2,true,1,true,2,true,1,true,6,1700
4370236551,200,Fail,true,false,0,false,0,false,2,false,0,false,7,1700
4370180053,100,Fail,false,false,0,false,0,false,0,false,0,true,1,963
4370180053,200,Win,true,false,0,false,0,true,2,false,0,false,3,963
4370140749,100,Fail,true,true,1,false,0,false,2,true,4,false,11,2284
4370140749,200,Win,false,false,0,true,3,true,2,false,1,true,8,2284
4370065463,100,Fail,false,true,1,false,0,false,0,false,0,false,0,923
4370065463,200,Win,true,false,0,false,0,true,2,false,0,true,4,923
4369978531,100,Win,true,true,1,false,0,true,4,true,1,true,10,1648
4369978531,200,Fail,false,false,0,true,1,false,0,false,0,false,3,1648
4369944863,100,Win,true,false,0,false,0,true,2,false,0,true,2,952
4369944863,200,Fail,false,true,1,false,0,false,0,false,0,false,1,952
4369866101,100,Fail,true,false,0,true,2,false,1,false,0,false,6,2229
4369866101,200,Win,false,true,1,false,0,true,5,true,3,true,8,2229
4369799701,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1533
4369799701,200,Win,false,false,0,true,1,true,2,true,1,true,6,1533
4369763463,100,Win,false,true,2,true,1,false,0,true,1,true,9,1485
4369763463,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1485
4369679598,100,Win,true,true,1,false,0,false,0,true,1,true,5,687
4369679598,200,Fail,false,false,0,false,0,false,0,false,0,false,0,687
4369051280,100,Fail,true,false,0,false,0,true,1,false,0,false,3,1348
4369051280,200,Win,false,true,1,true,1,false,2,false,0,true,5,1348
4368937983,100,Win,true,true,1,false,0,true,2,true,1,true,8,1194
4368937983,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1194
4368942743,100,Win,true,true,2,true,1,true,3,true,2,true,9,1490
4368942743,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1490
4368844042,100,Win,true,true,1,true,1,false,2,true,1,true,7,2046
4368844042,200,Fail,false,false,0,false,0,true,3,false,0,false,3,2046
4368791956,100,Fail,false,false,0,false,0,false,0,false,0,true,2,1638
4368791956,200,Win,true,true,1,true,1,true,3,true,3,false,11,1638
4368676935,100,Win,true,true,1,false,0,true,2,false,0,true,5,935
4368676935,200,Fail,false,false,0,false,0,false,0,false,0,false,0,935
4368662343,100,Fail,false,true,1,false,0,true,1,false,0,false,0,860
4368662343,200,Win,true,false,0,false,0,false,1,true,1,true,7,860
4368625382,100,Fail,true,true,1,false,0,true,1,false,0,false,1,1315
4368625382,200,Win,false,false,0,false,0,false,2,true,2,true,7,1315
4367234733,100,Fail,false,true,1,true,1,true,3,false,0,false,4,1706
4367234733,200,Win,true,false,0,false,0,false,1,true,2,true,8,1706
4367087806,100,Fail,false,false,0,false,0,false,1,false,1,false,5,1406
4367087806,200,Win,true,true,2,true,1,true,2,true,2,true,8,1406
4367020152,100,Fail,true,true,1,true,1,false,1,false,0,false,2,1693
4367020152,200,Win,false,false,1,false,0,true,3,true,1,true,9,1693
4366870287,100,Win,true,true,1,true,1,true,1,true,1,true,9,1320
4366870287,200,Fail,false,false,0,false,0,false,2,false,0,false,0,1320
4366933631,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1065
4366933631,200,Win,true,true,1,false,0,true,2,true,2,true,10,1065
4366748959,100,Win,true,false,0,false,1,true,3,false,1,false,6,2236
4366748959,200,Fail,false,true,1,true,1,false,2,true,4,true,9,2236
4366702523,100,Win,true,true,1,true,2,true,4,true,2,true,10,1783
4366702523,200,Fail,false,false,0,false,0,false,1,false,0,false,4,1783
4366634788,100,Fail,false,false,0,true,1,true,2,false,0,true,5,1983
4366634788,200,Win,true,true,1,false,1,false,2,true,1,false,8,1983
4366560375,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1210
4366560375,200,Win,true,true,1,false,0,true,3,true,2,true,8,1210
4366555890,100,Win,true,true,1,false,0,true,3,true,1,true,6,1235
4366555890,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1235
4365994464,100,Fail,true,false,0,true,1,false,0,false,0,false,2,1612
4365994464,200,Win,false,true,2,false,0,true,4,true,2,true,7,1612
4366022677,100,Win,false,false,0,false,1,false,3,true,1,false,8,1750
4366022677,200,Fail,true,true,1,true,1,true,2,false,0,true,4,1750
4366031471,100,Win,true,false,0,false,0,false,0,true,1,true,8,798
4366031471,200,Fail,false,false,0,false,0,true,1,false,0,false,0,798
4365970633,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1230
4365970633,200,Win,true,true,1,false,0,true,3,true,2,true,10,1230
4365887941,100,Win,false,true,2,false,0,true,3,true,1,false,8,1446
4365887941,200,Fail,true,false,0,false,0,false,0,false,0,true,2,1446
4365953928,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1283
4365953928,200,Win,true,true,1,false,0,true,3,true,2,true,11,1283
4365798763,100,Win,false,true,1,true,1,true,1,true,2,true,11,1596
4365798763,200,Fail,true,false,1,false,0,false,3,false,0,false,5,1596
4365744233,100,Win,false,true,1,true,1,true,2,false,0,true,5,1327
4365744233,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1327
4365349118,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1097
4365349118,200,Win,false,true,1,false,0,true,2,true,2,true,9,1097
4365342198,100,Win,false,true,1,false,0,false,2,true,2,true,10,1442
4365342198,200,Fail,true,false,0,true,1,true,1,false,0,false,1,1442
4365322894,100,Win,true,true,2,true,1,false,1,true,1,true,9,1722
4365322894,200,Fail,false,false,0,false,0,true,3,false,0,false,5,1722
4365158791,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1156
4365158791,200,Win,true,true,1,false,0,true,2,true,1,true,9,1156
4365098692,100,Win,true,false,0,true,2,false,4,true,3,false,8,2423
4365098692,200,Fail,false,false,0,false,0,true,2,false,3,true,10,2423
4364877730,100,Win,true,true,1,false,0,true,2,true,1,true,8,1254
4364877730,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1254
4364872850,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1044
4364872850,200,Win,true,true,1,false,0,true,1,true,1,true,8,1044
4364841121,100,Fail,false,false,0,false,0,false,0,false,0,false,0,927
4364841121,200,Win,true,false,0,false,0,true,2,false,0,true,2,927
4364329843,100,Win,false,false,1,false,1,false,3,false,1,false,8,1902
4364329843,200,Fail,true,true,1,true,1,true,2,true,1,true,7,1902
4364285588,100,Fail,false,false,0,true,2,false,3,false,3,true,9,2256
4364285588,200,Win,true,true,1,false,1,true,3,true,2,false,8,2256
4364290687,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1350
4364290687,200,Win,true,true,1,false,0,true,2,true,2,true,10,1350
4364182152,100,Fail,true,false,0,true,1,true,4,true,2,true,9,2234
4364182152,200,Win,false,false,0,false,1,false,1,false,1,false,7,2234
4364077366,100,Win,false,false,1,false,0,false,1,true,1,true,8,1070
4364077366,200,Fail,true,true,1,false,0,true,1,false,0,false,1,1070
4364090470,100,Win,true,true,2,true,1,true,3,true,3,true,11,1424
4364090470,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1424
4364052215,100,Fail,true,true,2,false,0,true,3,true,1,false,5,1737
4364052215,200,Win,false,false,0,true,1,false,1,false,1,true,9,1737
4363925799,100,Win,true,false,1,true,1,true,2,true,1,false,8,1350
4363925799,200,Fail,false,true,1,false,0,false,1,false,0,true,4,1350
4363783797,100,Win,true,true,2,true,1,false,3,true,2,true,9,1652
4363783797,200,Fail,false,false,0,false,0,true,1,false,0,false,3,1652
4363548313,100,Fail,false,false,0,false,0,false,0,false,0,false,0,688
4363548313,200,Win,true,true,1,false,0,true,1,true,1,true,6,688
4362873786,100,Fail,true,false,0,false,0,true,2,false,0,false,2,1845
4362873786,200,Win,false,true,2,true,1,false,2,true,2,true,9,1845
4362830740,100,Win,true,true,1,true,2,true,5,false,1,true,8,1811
4362830740,200,Fail,false,false,1,false,0,false,0,true,1,false,5,1811
4362777464,100,Fail,false,true,2,false,0,false,0,false,0,false,1,1489
4362777464,200,Win,true,false,0,true,1,true,3,true,2,true,9,1489
4279621734,100,Win,false,false,0,false,0,true,2,false,1,false,8,2017
4279621734,200,Fail,true,true,1,true,2,false,2,true,1,true,6,2017
4279566734,100,Win,false,true,1,false,0,false,1,true,1,true,8,1125
4279566734,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1125
4279561519,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1357
4279561519,200,Win,true,true,1,false,0,false,2,true,2,true,9,1357
4279454878,100,Fail,false,false,0,false,0,false,0,false,0,true,2,1135
4279454878,200,Win,true,false,0,false,0,true,2,true,1,false,8,1135
4279328055,100,Win,false,false,0,true,1,true,2,false,1,false,8,1747
4279328055,200,Fail,true,true,1,false,0,false,0,true,1,true,6,1747
4279281391,100,Win,false,false,0,true,1,false,2,true,1,false,9,1543
4279281391,200,Fail,true,true,1,false,0,true,1,false,0,true,2,1543
4279145163,100,Fail,false,false,0,false,0,false,2,false,0,false,2,2048
4279145163,200,Win,true,true,1,true,2,true,2,true,5,true,11,2048
4279117135,100,Win,false,true,1,true,2,false,2,true,3,false,8,1858
4279117135,200,Fail,true,false,0,false,0,true,2,false,0,true,2,1858
4279091694,100,Fail,false,false,0,false,0,false,0,false,0,false,0,959
4279091694,200,Win,true,true,1,false,0,true,2,false,0,true,4,959
4278957236,100,Win,false,false,0,true,1,true,2,true,2,true,9,1564
4278957236,200,Fail,true,true,1,false,0,false,0,false,0,false,1,1564
4278879724,100,Fail,false,true,1,false,0,true,2,false,1,true,7,1575
4278879724,200,Win,true,false,0,true,1,false,1,true,1,false,8,1575
4278623205,100,Win,false,true,1,false,0,true,2,true,1,true,7,1127
4278623205,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1127
4264664130,100,Win,true,true,1,true,1,true,3,true,2,false,8,1620
4264664130,200,Fail,false,false,0,false,0,false,1,false,0,true,2,1620
4264389560,100,Fail,true,true,1,false,0,false,1,false,0,true,6,2060
4264389560,200,Win,false,false,0,true,2,true,1,true,1,false,8,2060
4264385652,100,Fail,false,true,1,false,0,true,1,false,0,true,5,1804
4264385652,200,Win,true,false,0,true,2,false,3,true,1,false,7,1804
4264471792,100,Win,true,true,1,false,0,true,2,false,0,true,4,1189
4264471792,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1189
4264400537,100,Win,false,true,1,false,0,false,2,true,2,true,10,1650
4264400537,200,Fail,true,false,0,true,1,true,1,false,0,false,3,1650
4264044569,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1252
4264044569,200,Win,true,true,1,false,0,false,1,true,2,true,10,1252
4263949741,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1219
4263949741,200,Win,true,true,1,false,0,true,2,false,0,true,5,1219
4263427109,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1570
4263427109,200,Win,false,true,1,true,1,false,2,true,3,true,10,1570
4263383724,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1220
4263383724,200,Win,false,false,0,false,0,true,2,true,1,true,7,1220
4263318258,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1630
4263318258,200,Win,false,true,1,true,1,true,3,true,2,true,10,1630
4263313766,100,Fail,false,false,0,false,0,false,0,false,0,true,1,1271
4263313766,200,Win,true,true,1,false,0,true,1,false,0,false,3,1271
4263216238,100,Win,true,false,0,true,1,true,2,true,1,true,5,1363
4263216238,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1363
4230578374,100,Win,true,false,0,true,1,true,2,true,3,true,11,1440
4230578374,200,Fail,false,true,1,false,0,false,0,false,0,false,4,1440
4205319140,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1391
4205319140,200,Win,true,true,1,true,1,true,3,true,2,true,7,1391
4185426495,100,Fail,true,true,1,false,0,true,1,false,0,true,2,1714
4185426495,200,Win,false,false,0,true,1,false,3,true,2,false,9,1714
4178453276,100,Win,false,false,0,true,1,false,2,true,2,false,10,1413
4178453276,200,Fail,true,true,1,false,0,true,1,false,0,true,1,1413
4167907931,100,Win,true,false,0,false,0,false,0,false,0,true,5,1133
4167907931,200,Fail,false,true,1,false,0,true,2,false,0,false,0,1133
4167781549,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1513
4167781549,200,Win,false,true,1,true,1,true,3,true,1,true,9,1513
4167724664,100,Fail,false,false,0,false,0,true,2,false,0,false,4,1513
4167724664,200,Win,true,true,1,true,1,false,2,true,1,true,8,1513
4167053852,100,Win,true,false,0,true,1,true,4,true,3,true,10,1762
4167053852,200,Fail,false,true,1,false,0,false,0,false,0,false,3,1762
4167027456,100,Win,true,false,0,true,1,true,1,true,1,false,5,1616
4167027456,200,Fail,false,true,1,false,0,false,2,false,0,true,5,1616
4167014458,100,Win,false,true,1,true,1,true,2,true,1,true,6,1320
4167014458,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1320
4166997340,100,Win,true,true,1,false,1,true,5,true,5,true,11,1854
4166997340,200,Fail,false,false,0,true,1,false,0,false,0,false,0,1854
4166976296,100,Fail,false,false,0,false,0,false,0,false,0,false,0,192
4166976296,200,Win,false,false,0,false,0,false,0,false,0,false,0,192
4166950740,100,Win,true,false,0,true,1,false,3,true,3,true,11,1869
4166950740,200,Fail,false,true,1,false,0,true,1,false,0,false,0,1869
4485304673,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1062
4485304673,200,Win,true,true,1,false,0,true,1,true,2,true,11,1062
4477806643,100,Fail,true,true,1,false,0,false,0,false,0,true,3,1571
4477806643,200,Win,false,false,0,false,0,true,4,true,1,false,6,1571
4477669185,100,Win,true,true,1,true,1,true,2,true,2,true,9,1341
4477669185,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1341
4473535346,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1956
4473535346,200,Win,false,false,0,true,1,true,3,true,3,true,11,1956
4473429318,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1086
4473429318,200,Win,true,false,1,false,0,true,2,true,1,true,7,1086
4473382651,100,Fail,false,false,0,false,0,true,3,true,1,true,6,2270
4473382651,200,Win,true,true,1,true,2,false,2,false,1,false,8,2270
4473264383,100,Win,true,false,1,false,0,false,2,true,2,false,8,1658
4473264383,200,Fail,false,true,1,true,1,true,2,false,0,true,3,1658
4473098252,100,Win,true,true,2,true,1,false,2,true,3,true,11,1288
4473098252,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1288
4473058236,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1685
4473058236,200,Win,false,true,2,false,0,true,4,true,3,true,11,1685
4471717812,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1625
4471717812,200,Win,false,false,0,true,1,true,4,true,2,true,10,1625
4471500163,100,Win,true,false,1,false,0,false,0,true,1,false,6,1242
4471500163,200,Fail,false,true,1,false,0,true,3,false,0,true,1,1242
4471534003,100,Win,false,false,0,false,0,false,3,false,0,false,4,1346
4471534003,200,Fail,true,true,1,false,0,true,1,false,0,true,1,1346
