matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4439446648,100,Win,false,true,2,false,1,true,3,true,1,true,9,2227
4439446648,200,Fail,true,false,0,true,1,false,2,false,1,false,7,2227
4439389960,100,Win,true,true,2,true,1,true,4,true,2,true,10,1664
4439389960,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1664
4439364502,100,Fail,false,false,0,false,0,false,0,false,0,false,0,670
4439364502,200,Win,true,true,1,false,0,true,1,true,1,true,6,670
4439239723,100,Fail,true,false,0,true,1,false,2,false,1,true,4,1627
4439239723,200,Win,false,true,1,false,0,true,2,true,2,false,7,1627
4438469505,100,Fail,false,true,1,false,0,false,0,false,0,true,2,1401
4438469505,200,Win,true,false,1,true,1,true,2,true,1,false,9,1401
4438466125,100,Win,false,true,2,true,1,false,2,true,3,true,11,1616
4438466125,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1616
4438453619,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1563
4438453619,200,Win,false,true,1,true,1,true,4,true,2,true,9,1563
4438408609,100,Win,true,false,0,false,0,false,1,true,1,false,7,1550
4438408609,200,Fail,false,true,1,false,0,true,2,false,0,true,2,1550
4438386374,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1519
4438386374,200,Win,false,true,1,true,1,true,3,false,0,true,5,1519
4435880479,100,Fail,true,true,1,false,0,false,0,false,0,true,4,1805
4435880479,200,Win,false,false,0,true,2,true,4,true,2,false,9,1805
4431704011,100,Win,false,true,1,true,1,false,1,true,2,false,10,1352
4431704011,200,Fail,true,false,0,false,0,true,1,false,0,true,1,1352
4431693710,100,Win,true,true,1,false,0,true,3,true,3,true,11,1260
4431693710,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1260
4431673342,100,Win,true,false,0,true,1,true,3,true,1,true,8,1596
4431673342,200,Fail,false,true,1,false,0,false,0,false,0,false,4,1596
4430674190,100,Win,true,true,2,true,1,false,1,true,2,true,10,1745
4430674190,200,Fail,false,false,0,false,0,true,3,false,0,false,1,1745
4430647053,100,Fail,true,true,1,false,0,true,2,false,0,true,4,1887
4430647053,200,Win,false,false,0,true,1,false,2,true,1,false,6,1887
4430605431,100,Win,false,false,0,false,0,false,0,false,0,false,0,199
4430605431,200,Fail,true,false,0,false,0,false,0,false,0,false,0,199
4430539759,100,Win,false,true,1,true,1,true,3,true,2,true,7,1773
4430539759,200,Fail,true,false,0,false,0,false,1,false,0,false,4,1773
4430137337,100,Win,false,true,2,false,0,false,2,true,1,true,9,1290
4430137337,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1290
4430125484,100,Fail,false,true,1,false,0,false,0,false,0,true,2,1836
4430125484,200,Win,true,false,0,true,1,true,4,true,2,false,10,1836
4430123251,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1229
4430123251,200,Win,true,true,2,false,0,true,2,true,2,true,10,1229
4404798419,100,Fail,false,true,1,false,0,true,3,false,0,false,1,1922
4404798419,200,Win,true,false,1,true,2,false,2,true,4,true,11,1922
4403708051,100,Fail,true,false,0,false,0,false,0,false,0,false,5,1624
4403708051,200,Win,false,true,2,true,1,true,4,true,2,true,9,1624
4403715595,100,Fail,true,false,0,false,0,false,1,false,0,false,0,1718
4403715595,200,Win,false,true,1,false,0,true,3,true,1,true,8,1718
4403702969,100,Win,false,true,2,false,0,true,4,true,3,true,10,1944
4403702969,200,Fail,true,false,0,true,2,false,1,false,1,false,6,1944
4403435785,100,Fail,false,true,1,false,0,true,3,false,0,false,1,1876
4403435785,200,Win,true,false,1,true,2,false,2,true,2,true,10,1876
4403388146,100,Win,false,false,0,true,1,false,3,true,1,false,7,1754
4403388146,200,Fail,true,true,1,false,0,true,1,false,0,true,4,1754
4402314814,100,Win,true,false,0,true,2,true,3,true,5,false,11,2064
4402314814,200,Fail,false,true,2,false,0,false,2,false,0,true,6,2064
4402282326,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1148
4402282326,200,Win,false,true,2,false,0,true,2,true,1,true,9,1148
4402188649,100,Win,false,true,1,false,0,false,1,true,1,true,9,1319
4402188649,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1319
4402164449,100,Win,true,true,1,true,1,true,3,true,3,true,11,1656
4402164449,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1656
4402107129,100,Win,false,true,2,false,0,true,2,true,2,true,9,1595
4402107129,200,Fail,true,false,0,true,1,false,2,false,0,false,3,1595
4402080466,100,Fail,true,true,2,false,0,true,1,false,0,true,6,1856
4402080466,200,Win,false,false,0,true,1,false,3,true,1,false,9,1856
4400577448,100,Win,false,false,0,true,2,true,4,false,3,true,11,1945
4400577448,200,Fail,true,true,1,false,0,false,1,true,1,false,6,1945
4400485090,100,Win,false,true,2,true,1,true,2,true,1,true,9,1603
4400485090,200,Fail,true,false,0,false,0,false,2,false,0,false,4,1603
4400008603,100,Win,false,true,2,true,1,true,3,true,3,true,11,1557
4400008603,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1557
4400013953,100,Win,true,true,2,false,0,true,2,false,0,true,7,1283
4400013953,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1283
4399935640,100,Win,true,true,2,false,0,false,3,true,2,true,8,1759
4399935640,200,Fail,false,false,0,true,1,true,2,false,1,false,5,1759
4399993049,100,Fail,false,false,0,false,0,false,0,false,0,false,0,192
4399993049,200,Win,true,false,0,false,0,false,0,false,0,false,0,192
4399888704,100,Win,true,false,0,true,1,true,2,true,1,true,6,1687
4399888704,200,Fail,false,true,2,false,0,false,2,false,0,false,4,1687
4399864246,100,Win,true,true,2,true,1,true,4,true,2,true,7,1732
4399864246,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1732
4399518968,100,Win,false,false,1,false,2,true,4,true,4,false,11,2308
4399518968,200,Fail,true,true,1,true,1,false,1,false,0,true,6,2308
4399476851,100,Win,false,true,2,false,0,false,2,false,2,false,10,2227
4399476851,200,Fail,true,false,0,true,1,true,3,true,1,true,8,2227
4399399729,100,Fail,false,false,0,false,0,true,2,false,0,false,4,1859
4399399729,200,Win,true,true,1,true,1,false,2,true,3,true,11,1859
4399376614,100,Win,true,true,1,false,0,false,1,true,2,true,8,1166
4399376614,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1166
4399318976,100,Fail,false,true,1,false,0,true,3,true,1,false,7,2098
4399318976,200,Win,true,false,0,true,1,false,2,false,1,true,8,2098
4399314107,100,Win,false,true,1,false,0,true,2,true,2,true,10,1342
4399314107,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1342
4399091494,100,Win,false,false,0,true,1,true,2,false,2,false,9,1492
4399091494,200,Fail,true,true,1,false,0,false,1,true,1,true,5,1492
4398973202,100,Fail,false,false,0,false,0,true,2,false,0,false,1,1679
4398973202,200,Win,true,true,2,true,1,false,1,true,1,true,9,1679
4398914731,100,Fail,false,false,1,true,3,true,2,false,3,false,8,2613
4398914731,200,Win,true,true,1,false,0,false,4,true,2,true,8,2613
4398748877,100,Win,false,true,2,false,0,false,1,true,3,true,9,2078
4398748877,200,Fail,true,false,0,false,0,true,4,false,1,false,6,2078
4398743188,100,Fail,false,false,0,false,0,false,0,false,0,true,3,1639
4398743188,200,Win,true,true,1,true,1,true,4,true,2,false,10,1639
4398669115,100,Win,true,false,0,true,1,false,0,true,1,true,9,1532
4398669115,200,Fail,false,true,1,false,0,true,3,false,0,false,1,1532
4397699890,100,Win,false,true,1,true,1,false,1,false,1,true,7,1774
4397699890,200,Fail,true,false,0,false,0,true,3,true,1,false,6,1774
4397654379,100,Win,false,false,0,false,0,true,2,true,1,false,7,1609
4397654379,200,Fail,true,true,1,false,0,false,2,false,0,true,3,1609
4397514181,100,Fail,true,true,1,false,0,true,1,false,0,false,2,1806
4397514181,200,Win,false,false,1,true,1,false,4,true,1,true,8,1806
4397289032,100,Win,true,false,1,false,0,true,3,true,2,true,10,1347
4397289032,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1347
4395222957,100,Fail,false,false,0,false,0,false,1,false,1,false,6,2233
4395222957,200,Win,true,true,2,true,2,true,5,true,2,true,10,2233
4394749745,100,Win,true,false,1,false,0,false,3,true,1,false,7,1478
4394749745,200,Fail,false,true,1,false,0,true,1,false,0,true,1,1478
4393442925,100,Win,true,true,1,true,1,false,2,true,1,false,7,1768
4393442925,200,Fail,false,false,0,false,0,true,1,false,0,true,3,1768
4393339130,100,Fail,true,true,1,false,0,true,2,false,0,true,2,1423
4393339130,200,Win,false,false,1,true,1,false,1,true,2,false,9,1423
4393314142,100,Win,false,true,1,true,1,true,4,true,1,false,8,1427
4393314142,200,Fail,true,false,1,false,0,false,0,false,0,true,3,1427
4392863533,100,Win,true,false,0,true,1,true,3,true,2,true,9,1795
4392863533,200,Fail,false,false,0,false,0,false,1,false,0,false,5,1795
4392803775,100,Fail,false,true,1,false,2,false,4,false,0,false,5,2380
4392803775,200,Win,true,false,1,true,1,true,2,true,1,true,6,2380
4390606758,100,Win,false,true,1,true,2,false,2,true,2,false,11,2066
4390606758,200,Fail,true,false,0,false,0,true,3,false,0,true,3,2066
4390593511,100,Fail,true,false,1,false,0,false,1,true,1,true,5,1924
4390593511,200,Win,false,true,1,true,1,true,4,false,2,false,10,1924
4390592084,100,Fail,true,false,0,false,0,true,2,false,0,false,2,1741
4390592084,200,Win,false,true,1,true,1,false,1,true,2,true,10,1741
4390551623,100,Win,false,true,1,false,0,true,3,true,2,true,10,1329
4390551623,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1329
4390560594,100,Fail,false,false,0,false,0,false,0,false,0,true,5,1910
4390560594,200,Win,true,true,2,true,2,true,5,true,3,false,11,1910
4390487978,100,Win,false,false,0,true,1,true,3,true,1,false,7,1628
4390487978,200,Fail,true,true,1,false,0,false,0,false,0,true,4,1628
4390515726,100,Win,false,true,1,true,2,false,4,true,9,false,11,2547
4390515726,200,Fail,true,false,0,false,1,true,2,false,1,true,7,2547
4390495050,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1750
4390495050,200,Win,true,false,0,true,1,true,4,true,2,true,10,1750
4390399648,100,Fail,true,true,1,false,0,false,0,false,0,false,2,1735
4390399648,200,Win,false,false,1,true,1,true,4,true,3,true,10,1735
4390424472,100,Win,true,true,1,false,0,true,3,true,1,true,8,1225
4390424472,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1225
4390378944,100,Fail,false,true,1,true,1,true,1,false,0,true,7,2467
4390378944,200,Win,true,false,0,false,2,false,5,true,4,false,11,2467
4390326392,100,Win,false,true,2,false,0,true,3,true,1,true,8,1309
4390326392,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1309
4390233071,100,Win,true,true,1,true,1,true,3,false,0,true,7,2094
4390233071,200,Fail,false,false,1,false,0,false,2,false,0,false,3,2094
4390215793,100,Win,false,false,1,false,0,true,2,true,1,true,8,1221
4390215793,200,Fail,true,true,1,false,0,false,0,false,0,false,0,1221
4389317941,100,Fail,false,false,0,false,0,true,2,false,0,false,3,1859
4389317941,200,Win,true,false,0,true,1,false,1,true,1,true,9,1859
4461538857,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1136
4461538857,200,Win,true,true,2,false,0,true,1,true,2,true,10,1136
4460366844,100,Win,true,false,1,true,1,true,3,true,2,false,9,1405
4460366844,200,Fail,false,true,1,false,0,false,0,false,0,true,2,1405
4460138606,100,Fail,true,true,1,false,0,false,1,false,0,true,3,1844
4460138606,200,Win,false,false,1,true,1,true,4,true,1,false,10,1844
4460101301,100,Win,true,false,0,false,0,false,4,true,1,false,8,1956
4460101301,200,Fail,false,true,1,true,1,true,1,false,0,true,1,1956
4459896864,100,Win,true,true,2,false,0,true,2,true,2,true,9,1017
4459896864,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1017
4459780325,100,Fail,false,false,0,false,0,true,1,false,0,true,2,1371
4459780325,200,Win,true,true,2,true,1,false,1,true,2,false,9,1371
4459833506,100,Fail,true,true,1,false,0,true,1,false,0,true,2,1351
4459833506,200,Win,false,false,1,true,1,false,2,false,0,false,4,1351
4459698581,100,Win,true,false,0,true,1,true,2,true,1,false,7,1502
4459698581,200,Fail,false,true,1,false,0,false,2,false,1,true,5,1502
4459672940,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1045
4459672940,200,Win,false,true,1,false,0,true,2,true,3,true,11,1045
4459456776,100,Fail,false,true,1,false,0,false,1,true,1,true,7,2062
4459456776,200,Win,true,false,1,true,2,true,4,false,3,false,10,2062
4459444346,100,Win,false,true,1,true,2,true,3,true,2,true,10,1801
4459444346,200,Fail,true,false,0,false,0,false,1,false,0,false,3,1801
4459452522,100,Win,false,true,1,true,1,true,2,true,3,true,11,1488
4459452522,200,Fail,true,false,0,false,0,false,2,false,0,false,1,1488
4459401544,100,Fail,false,false,0,false,0,false,1,false,1,false,4,2347
4459401544,200,Win,true,true,2,true,2,true,5,true,4,true,11,2347
4459359121,100,Win,true,true,2,true,3,false,4,true,4,true,11,2499
4459359121,200,Fail,false,false,0,false,0,true,2,false,0,false,2,2499
4458670489,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1450
4458670489,200,Win,true,false,1,true,1,true,4,true,1,false,9,1450
4458593393,100,Win,false,true,1,true,1,false,3,true,2,true,11,1649
4458593393,200,Fail,true,false,0,false,0,true,1,false,0,false,2,1649
4458525352,100,Win,true,true,1,true,1,true,4,true,2,true,10,1568
4458525352,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1568
4458419117,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1185
4458419117,200,Win,false,true,1,false,0,true,2,false,0,true,5,1185
4458462189,100,Win,true,true,2,false,0,false,2,true,1,true,8,1302
4458462189,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1302
4458337310,100,Fail,true,true,1,false,0,false,0,false,0,false,2,1268
4458337310,200,Win,false,false,1,false,0,true,3,true,1,true,8,1268
4458287920,100,Win,true,false,0,true,1,false,3,false,0,false,5,2191
4458287920,200,Fail,false,true,1,false,1,true,2,false,0,true,6,2191
4456288128,100,Win,true,true,1,false,0,true,3,true,2,true,8,1310
4456288128,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1310
4456291327,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1320
4456291327,200,Win,true,true,2,true,1,true,3,true,2,true,9,1320
4456232375,100,Fail,false,false,1,true,1,true,3,false,0,false,4,1832
4456232375,200,Win,true,true,1,false,0,false,2,true,1,true,7,1832
4456005523,100,Win,true,false,1,true,1,false,2,true,3,true,10,1592
4456005523,200,Fail,false,true,1,false,0,true,2,false,0,false,2,1592
4455709721,100,Win,true,false,1,false,0,false,1,true,2,true,9,1028
4455709721,200,Fail,false,true,1,false,0,true,1,false,0,false,0,1028
4455693736,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1541
4455693736,200,Win,true,true,1,true,1,false,3,true,2,true,10,1541
4455520288,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1135
4455520288,200,Win,true,false,1,false,0,true,2,true,1,true,8,1135
4455514332,100,Fail,true,true,1,true,1,true,2,false,0,true,6,1636
4455514332,200,Win,false,false,1,false,0,false,2,true,1,false,7,1636
4455450796,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1500
4455450796,200,Win,true,true,1,true,1,true,2,true,1,true,7,1500
4455406869,100,Win,true,true,1,false,0,false,1,false,0,true,6,1251
4455406869,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1251
4455337390,100,Win,false,false,0,true,1,false,2,true,3,false,11,1972
4455337390,200,Fail,true,true,1,false,0,true,2,false,0,true,6,1972
4455335671,100,Fail,false,false,0,false,0,false,2,false,0,false,2,1255
4455335671,200,Win,true,true,1,false,0,true,1,false,0,true,7,1255
4455314638,100,Win,true,true,2,true,1,true,4,true,1,true,9,1541
4455314638,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1541
4455323479,100,Win,true,true,1,false,0,true,2,true,1,true,8,992
4455323479,200,Fail,false,false,0,false,0,false,0,false,0,false,0,992
4455302971,100,Win,false,true,1,true,1,false,3,true,2,true,10,1600
4455302971,200,Fail,true,false,0,false,0,true,1,false,0,false,2,1600
4455262522,100,Win,false,false,1,false,0,true,3,true,1,false,6,1194
4455262522,200,Fail,true,true,1,false,0,false,0,false,0,true,1,1194
4454399136,100,Win,true,true,2,false,1,true,5,true,3,false,11,1867
4454399136,200,Fail,false,false,0,true,1,false,0,false,0,true,6,1867
4454411772,100,Win,false,true,1,true,1,true,3,true,1,false,8,1642
4454411772,200,Fail,true,false,0,false,0,false,1,false,0,true,2,1642
4453661159,100,Win,false,false,0,false,1,true,1,false,1,false,6,2239
4453661159,200,Fail,true,true,2,true,1,false,4,true,1,true,6,2239
4453507232,100,Win,true,true,1,false,0,false,1,true,2,true,10,1046
4453507232,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1046
4453443835,100,Fail,true,false,0,false,0,true,2,false,0,true,1,1556
4453443835,200,Win,false,true,1,true,1,false,2,true,2,false,9,1556
4453286383,100,Win,true,true,1,false,0,false,1,true,1,true,9,1543
4453286383,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1543
4453331447,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1077
4453331447,200,Win,false,false,0,false,0,true,2,false,0,true,4,1077
4453269986,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1012
4453269986,200,Win,true,true,1,false,0,true,1,true,1,true,7,1012
4453238963,100,Fail,false,false,0,false,0,true,2,false,0,false,1,1530
4453238963,200,Win,true,true,2,true,1,false,1,true,2,true,9,1530
4453195922,100,Fail,false,false,0,false,0,true,2,false,0,false,0,1120
4453195922,200,Win,true,true,1,false,0,false,0,true,1,true,9,1120
4453224825,100,Win,false,true,1,false,0,true,3,false,0,true,6,1348
4453224825,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1348
4453224044,100,Fail,false,true,1,false,0,false,1,false,0,false,3,1395
4453224044,200,Win,true,false,0,true,1,true,2,true,2,true,9,1395
4453242872,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1256
4453242872,200,Win,false,true,2,false,0,false,2,true,2,true,10,1256
4453201501,100,Fail,true,true,1,false,0,true,2,false,0,true,5,1687
4453201501,200,Win,false,false,0,true,1,false,2,true,1,false,8,1687
4452168546,100,Fail,false,false,0,true,1,false,1,true,1,false,6,1825
4452168546,200,Win,true,true,1,false,1,true,3,false,2,true,9,1825
4452153593,100,Fail,false,false,0,false,0,false,0,false,0,true,2,1151
4452153593,200,Win,true,true,1,false,0,true,2,true,2,false,9,1151
4452079320,100,Win,true,true,1,true,1,true,3,true,3,true,11,1391
4452079320,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1391
4451968208,100,Fail,false,true,1,false,0,true,1,false,0,false,1,1137
4451968208,200,Win,true,false,1,false,0,false,2,true,2,true,9,1137
4451954722,100,Fail,true,true,1,false,0,false,0,false,0,false,4,1602
4451954722,200,Win,false,false,1,true,1,true,3,true,1,true,9,1602
4451942561,100,Win,false,true,1,false,0,true,2,false,0,true,1,925
4451942561,200,Fail,true,false,0,false,0,false,0,false,0,false,0,925
4451899933,100,Win,true,true,2,false,0,false,0,true,1,false,9,1069
4451899933,200,Fail,false,false,0,false,0,true,1,false,0,true,1,1069
4451915027,100,Win,true,true,2,false,0,false,4,true,2,true,10,2192
4451915027,200,Fail,false,false,0,true,1,true,1,false,0,false,2,2192
4451912245,100,Fail,false,true,1,false,0,true,3,false,0,false,5,1956
4451912245,200,Win,true,false,0,true,2,false,2,true,1,true,7,1956
4451831070,100,Win,false,true,2,false,0,false,1,false,0,true,4,973
4451831070,200,Fail,true,false,0,false,0,true,1,false,0,false,0,973
4451749891,100,Win,true,true,2,false,0,false,2,true,1,true,7,1176
4451749891,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1176
4451758041,100,Fail,true,false,0,false,0,false,2,true,3,true,9,2406
4451758041,200,Win,false,false,0,true,3,true,4,false,1,false,9,2406
4451805707,100,Fail,false,true,1,false,0,true,3,false,0,true,4,2227
4451805707,200,Win,true,false,0,true,2,false,2,true,3,false,10,2227
4451774933,100,Fail,true,false,0,false,0,true,4,true,1,false,7,2212
4451774933,200,Win,false,false,0,true,2,false,1,false,1,true,9,2212
4451813545,100,Win,false,true,1,true,1,true,2,true,1,true,8,1370
4451813545,200,Fail,true,false,0,false,0,false,1,false,0,false,0,1370
4451822409,100,Win,true,true,2,false,0,false,2,true,3,true,11,1174
4451822409,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1174
4451812104,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1224
4451812104,200,Win,true,true,1,false,0,false,1,true,2,true,10,1224
4451771505,100,Win,false,true,1,true,1,false,1,true,1,false,7,1588
4451771505,200,Fail,true,false,0,false,0,true,3,false,0,true,4,1588
4451708942,100,Fail,false,false,0,false,0,false,1,false,0,false,1,991
4451708942,200,Win,true,true,2,false,0,true,1,true,1,true,7,991
4451666806,100,Win,false,false,0,true,2,false,3,true,3,false,10,2160
4451666806,200,Fail,true,true,1,false,0,true,2,false,0,true,5,2160
4450145841,100,Win,false,false,0,true,1,false,3,true,1,true,9,2015
4450145841,200,Fail,true,true,1,false,1,true,2,false,0,false,3,2015
4450184717,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1228
4450184717,200,Win,true,false,0,false,0,true,2,false,0,true,3,1228
4450154260,100,Win,true,true,2,true,1,true,3,true,2,true,9,1293
4450154260,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1293
4450202811,100,Win,true,true,1,false,0,false,1,true,3,true,11,1099
4450202811,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1099
4450142599,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1289
4450142599,200,Win,true,true,1,true,1,false,1,true,1,true,6,1289
4450181599,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1258
4450181599,200,Win,true,true,2,false,0,true,2,true,2,true,9,1258
4450121355,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1325
4450121355,200,Win,false,true,1,true,1,true,3,true,1,true,9,1325
4450040398,100,Win,true,false,1,true,1,true,4,true,2,false,9,1659
4450040398,200,Fail,false,true,1,false,0,false,0,false,0,true,4,1659
4450059226,100,Fail,true,false,0,false,0,false,0,false,0,false,0,956
4450059226,200,Win,false,false,0,false,0,true,1,false,0,true,4,956
4450038258,100,Fail,false,true,1,false,0,false,3,false,0,true,3,1569
4450038258,200,Win,true,false,1,true,1,true,1,true,1,false,9,1569
4450057143,100,Win,true,true,2,false,0,true,2,true,2,true,9,1136
4450057143,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1136
4450084924,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1569
4450084924,200,Win,false,true,2,true,1,true,3,true,3,true,11,1569
4450034216,100,Fail,false,false,0,false,0,false,0,false,0,false,0,608
4450034216,200,Win,true,true,1,false,0,true,1,true,1,true,5,608
4450091501,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1229
4450091501,200,Win,false,true,1,false,0,true,3,true,1,true,9,1229
4449988390,100,Fail,false,true,1,false,0,false,1,false,0,true,3,1932
4449988390,200,Win,true,false,1,true,1,true,4,true,2,false,9,1932
4449955713,100,Win,true,false,1,false,0,false,0,true,1,true,8,1167
4449955713,200,Fail,false,true,1,false,0,true,2,false,0,false,2,1167
4449992178,100,Win,false,true,1,false,0,false,0,true,1,true,7,1300
4449992178,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1300
4449896787,100,Fail,false,true,1,false,0,false,0,false,0,false,1,2022
4449896787,200,Win,true,false,0,true,1,true,5,true,3,true,11,2022
4449861264,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1282
4449861264,200,Win,true,true,2,false,0,false,2,false,0,true,3,1282
4448605181,100,Win,true,true,2,false,0,false,1,true,1,true,10,1222
4448605181,200,Fail,false,false,0,false,0,true,2,false,0,false,0,1222
4448714121,100,Win,true,true,2,true,1,true,4,true,2,true,9,1464
4448714121,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1464
4448593482,100,Win,true,true,1,false,0,true,1,true,1,true,6,919
4448593482,200,Fail,false,false,0,false,0,false,0,false,0,false,0,919
4448662926,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1020
4448662926,200,Win,true,true,1,false,0,true,1,true,1,true,7,1020
4448621893,100,Win,false,false,0,true,1,true,3,true,1,true,7,1723
4448621893,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1723
4448651001,100,Win,true,false,0,false,0,true,3,false,1,true,8,1993
4448651001,200,Fail,false,false,0,true,1,false,2,true,2,false,8,1993
4448501584,100,Win,true,true,1,false,0,true,2,false,0,true,4,950
4448501584,200,Fail,false,false,0,false,0,false,0,false,0,false,0,950
4448438892,100,Win,true,true,1,false,0,true,3,true,2,true,9,1567
4448438892,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1567
4448494560,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1358
4448494560,200,Win,true,true,2,true,1,false,2,true,3,true,11,1358
4465604476,100,Win,false,true,2,true,2,false,4,true,5,true,11,2498
4465604476,200,Fail,true,false,0,false,0,true,2,false,0,false,7,2498
4465033294,100,Fail,true,true,1,false,1,false,4,false,0,true,7,2420
4465033294,200,Win,false,false,1,true,1,true,2,true,2,false,8,2420
4462493736,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1871
4462493736,200,Win,true,true,2,true,1,false,2,true,2,true,9,1871
4462424617,100,Win,false,true,2,false,0,true,4,true,1,true,8,1857
4462424617,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1857
4462338543,100,Fail,false,false,0,false,0,false,1,false,0,true,4,1529
4462338543,200,Win,true,true,2,true,1,true,3,true,2,false,10,1529
4454606358,100,Win,false,true,1,true,1,false,1,true,1,true,7,1542
4454606358,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1542
4454076395,100,Win,false,true,2,true,1,false,2,false,0,true,7,1352
4454076395,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1352
4453680186,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1771
4453680186,200,Win,true,false,1,true,1,true,4,true,1,true,8,1771
4453681485,100,Win,false,false,1,true,2,true,5,true,1,false,9,2069
4453681485,200,Fail,true,true,1,false,0,false,0,false,0,true,4,2069
4452644029,100,Fail,false,true,2,true,1,true,3,true,1,false,6,1984
4452644029,200,Win,true,false,0,false,0,false,2,false,1,true,7,1984
4452607003,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1461
4452607003,200,Win,true,true,1,true,1,true,3,true,2,true,10,1461
4452133428,100,Fail,false,false,1,true,1,false,1,false,0,true,7,2001
4452133428,200,Win,true,true,1,false,0,true,4,true,2,false,9,2001
4452058315,100,Win,false,false,0,true,1,false,1,true,2,false,10,1623
4452058315,200,Fail,true,true,1,false,0,true,3,false,0,true,5,1623
4452033411,100,Fail,false,false,1,false,0,false,2,false,0,false,2,1953
4452033411,200,Win,true,true,1,true,1,true,3,true,1,true,7,1953
4429405992,100,Win,true,true,2,false,0,true,3,true,2,true,8,1572
4429405992,200,Fail,false,false,0,true,1,false,1,false,0,false,0,1572
4429440579,100,Fail,false,false,0,false,0,true,2,false,0,true,4,1808
4429440579,200,Win,true,true,1,true,2,false,2,true,4,false,11,1808
4428592954,100,Win,false,true,1,true,1,true,3,true,3,false,11,1808
4428592954,200,Fail,true,false,0,false,0,false,1,false,0,true,3,1808
4428398021,100,Fail,false,false,1,false,0,true,2,false,0,false,4,1712
4428398021,200,Win,true,true,1,true,1,false,2,true,2,true,9,1712
4428432556,100,Win,true,true,2,false,0,false,1,true,1,true,8,1139
4428432556,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1139
