matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4443338680,200,Fail,true,false,0,true,1,false,1,false,0,false,2,1538
4443335273,100,Fail,false,true,1,false,0,false,0,false,0,false,0,911
4443335273,200,Win,true,false,0,false,0,true,1,false,0,true,3,911
4443281477,100,Fail,false,false,0,false,0,false,2,false,0,false,0,1273
4443281477,200,Win,true,true,2,false,0,true,1,true,1,true,9,1273
4443195476,100,Fail,false,false,0,false,0,true,1,false,0,false,5,1972
4443195476,200,Win,true,true,1,true,1,false,3,true,1,true,9,1972
4443200504,100,Fail,true,true,1,false,0,false,0,false,0,false,0,1544
4443200504,200,Win,false,false,0,false,0,true,4,true,1,true,6,1544
4442174410,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1108
4442174410,200,Win,true,false,1,false,0,true,2,true,1,true,8,1108
4442089674,100,Win,false,true,1,true,1,false,1,true,1,false,6,1466
4442089674,200,Fail,true,false,1,false,0,true,2,false,0,true,3,1466
4442074358,100,Win,true,false,1,true,1,true,5,true,2,true,10,1785
4442074358,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1785
4442083185,100,Fail,false,false,0,false,0,false,0,false,0,false,0,191
4442083185,200,Win,true,false,0,false,0,false,0,false,0,false,0,191
4441949411,100,Win,true,true,2,true,1,true,2,false,0,false,4,1245
4441949411,200,Fail,false,false,0,false,0,false,0,false,0,true,1,1245
4441992248,100,Win,true,false,0,true,2,false,3,true,3,false,10,1918
4441992248,200,Fail,false,true,1,false,0,true,2,false,0,true,3,1918
4441879458,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1036
4441879458,200,Win,true,true,1,false,0,true,2,true,1,true,5,1036
4441913458,100,Fail,false,true,1,false,0,false,0,false,0,true,4,1774
4441913458,200,Win,true,false,0,true,1,true,3,true,2,false,9,1774
4441807960,100,Win,true,true,2,true,1,true,4,true,2,true,10,1510
4441807960,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1510
4440528719,100,Win,true,true,2,false,0,true,1,true,1,true,8,1107
4440528719,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1107
4440513252,100,Win,true,true,2,true,1,true,3,true,2,true,10,1557
4440513252,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1557
4440449749,100,Fail,true,true,1,false,0,false,0,false,0,false,0,994
4440449749,200,Win,false,false,0,false,0,true,2,false,0,true,1,994
4440483982,100,Win,true,true,1,false,0,false,2,true,3,true,11,1902
4440483982,200,Fail,false,false,0,true,1,true,3,false,0,false,1,1902
4440369663,100,Fail,false,false,0,false,0,true,1,false,0,true,3,1566
4440369663,200,Win,true,true,2,true,1,false,2,true,2,false,8,1566
4439303031,100,Fail,true,true,1,true,1,false,1,true,1,true,7,2273
4439303031,200,Win,false,false,0,false,1,true,5,false,1,false,6,2273
4439148732,100,Fail,false,false,1,false,0,false,0,false,0,false,3,1863
4439148732,200,Win,true,true,1,true,1,true,4,true,2,true,8,1863
4439207389,100,Win,false,false,0,false,0,false,0,false,0,false,0,197
4439207389,200,Fail,true,false,0,false,0,false,0,false,0,false,0,197
4435026246,100,Fail,false,false,0,false,0,false,0,false,0,true,2,1569
4435026246,200,Win,true,true,2,true,1,true,3,true,1,false,6,1569
4434979032,100,Fail,false,false,0,false,0,true,2,false,0,true,2,1631
4434979032,200,Win,true,true,1,false,0,false,2,true,1,false,7,1631
4434916139,100,Win,true,true,1,true,1,true,4,false,0,true,5,1560
4434916139,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1560
4434878901,100,Fail,false,true,1,false,0,false,1,false,0,true,4,1777
4434878901,200,Win,true,false,0,true,1,true,3,true,3,false,11,1777
4434826135,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1493
4434826135,200,Win,true,true,1,true,1,true,3,true,2,true,10,1493
4434840514,100,Win,true,true,2,true,1,true,4,true,4,true,11,2006
4434840514,200,Fail,false,false,0,false,0,false,1,false,0,false,3,2006
4434814591,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1210
4434814591,200,Win,true,false,0,false,0,true,3,false,0,true,7,1210
4434742761,100,Fail,true,true,1,false,1,true,4,false,0,false,4,2156
4434742761,200,Win,false,false,0,true,1,false,0,true,2,true,10,2156
4434730890,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1280
4434730890,200,Win,false,true,1,false,0,true,3,true,1,true,7,1280
4433374589,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1220
4433374589,200,Win,true,true,1,false,0,true,2,false,0,true,6,1220
4433278130,100,Fail,false,true,1,false,0,true,1,false,0,true,2,1546
4433278130,200,Win,true,false,0,true,1,false,2,true,1,false,9,1546
4433281755,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1474
4433281755,200,Win,true,true,1,true,1,true,3,true,3,true,9,1474
4433150204,100,Fail,false,false,0,false,0,true,2,false,0,false,0,1455
4433150204,200,Win,true,true,1,true,1,false,1,true,2,true,9,1455
4412874709,100,Fail,false,true,1,false,0,false,1,false,0,true,3,1792
4412874709,200,Win,true,false,0,true,1,true,3,true,1,false,8,1792
4412850247,100,Win,true,true,1,true,1,true,4,true,2,true,8,1699
4412850247,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1699
4412664723,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1176
4412664723,200,Win,true,true,1,false,0,true,2,false,0,true,4,1176
4412611483,100,Win,true,false,0,false,0,false,1,true,1,true,7,1764
4412611483,200,Fail,false,true,1,false,0,true,3,false,0,false,2,1764
4412516251,100,Fail,true,false,0,false,0,false,1,false,0,false,4,1870
4412516251,200,Win,false,true,1,true,2,true,4,true,2,true,10,1870
4412446711,100,Win,true,false,0,true,1,true,4,false,1,false,7,2196
4412446711,200,Fail,false,true,1,false,0,false,2,true,1,true,7,2196
4412422452,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1366
4412422452,200,Win,true,true,2,false,0,true,3,true,1,true,8,1366
4412163360,100,Win,false,true,1,true,1,false,1,true,3,false,11,1568
4412163360,200,Fail,true,false,0,false,0,true,2,false,0,true,1,1568
4412089658,100,Fail,false,false,0,false,0,false,0,false,0,false,0,953
4412089658,200,Win,true,true,1,false,0,true,2,false,0,true,3,953
4412114858,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1407
4412114858,200,Win,true,true,2,true,1,false,2,true,1,true,10,1407
4412036978,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1537
4412036978,200,Win,false,true,1,true,1,false,2,true,1,true,8,1537
4411973676,100,Win,false,true,1,false,0,true,4,true,2,true,9,1452
4411973676,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1452
4411858061,100,Win,true,true,1,false,0,true,3,true,1,true,9,1507
4411858061,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1507
4411823334,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1883
4411823334,200,Win,true,false,0,true,2,true,4,true,2,true,10,1883
4411449026,100,Fail,false,false,0,false,0,false,0,false,0,false,4,1479
4411449026,200,Win,true,true,2,false,0,true,3,true,2,true,11,1479
4411505428,100,Win,false,true,1,false,0,false,0,true,1,true,8,969
4411505428,200,Fail,true,false,0,false,0,true,1,false,0,false,1,969
4411501131,100,Win,false,true,1,false,1,true,4,true,2,false,9,1894
4411501131,200,Fail,true,false,0,true,1,false,1,false,0,true,5,1894
4411347174,100,Fail,true,true,1,false,0,false,0,false,0,true,3,1663
4411347174,200,Win,false,false,1,true,1,true,4,true,1,false,7,1663
4410635367,100,Win,true,false,0,false,0,true,4,false,1,true,7,2626
4410635367,200,Fail,false,true,1,true,3,false,3,true,2,false,8,2626
4410586560,100,Fail,true,false,0,false,1,false,2,false,0,true,6,2589
4410586560,200,Win,false,false,0,true,1,true,4,true,1,false,9,2589
4410532146,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1517
4410532146,200,Win,false,false,0,true,1,true,4,true,1,true,8,1517
4410485780,100,Win,true,false,0,true,1,false,2,false,2,false,9,1859
4410485780,200,Fail,false,true,2,false,0,true,2,true,4,true,10,1859
4410419391,100,Fail,true,false,0,false,0,false,3,false,0,false,5,2138
4410419391,200,Win,false,true,1,true,2,true,3,true,1,true,11,2138
4410416138,100,Win,true,true,1,false,0,true,1,true,1,true,5,810
4410416138,200,Fail,false,false,0,false,0,false,0,false,0,false,0,810
4404704836,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1710
4404704836,200,Win,false,true,1,true,1,true,3,true,1,true,8,1710
4404618540,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1532
4404618540,200,Win,true,false,0,true,1,true,3,true,2,true,10,1532
4404593973,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1268
4404593973,200,Win,true,false,0,false,0,true,3,true,2,true,10,1268
4404557356,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1249
4404557356,200,Win,true,true,2,false,0,true,3,true,3,true,11,1249
4404533767,100,Fail,true,false,0,false,0,false,0,false,0,false,0,948
4404533767,200,Win,false,true,1,false,0,true,1,false,0,true,5,948
4404498478,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1147
4404498478,200,Win,true,false,0,false,0,true,3,true,1,true,5,1147
4404410626,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1783
4404410626,200,Win,true,true,1,true,1,true,3,true,3,true,11,1783
4404374877,100,Win,false,true,1,false,0,false,1,true,2,true,9,1231
4404374877,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1231
4404321294,100,Fail,true,true,2,true,1,false,3,true,3,true,9,2004
4404321294,200,Win,false,false,0,false,0,true,2,false,1,false,6,2004
4404224728,100,Fail,true,false,0,false,0,true,2,true,2,false,7,2237
4404224728,200,Win,false,true,1,true,1,false,4,false,1,true,7,2237
4404142935,100,Win,true,false,1,true,1,true,1,true,1,true,8,1557
4404142935,200,Fail,false,true,1,false,0,false,2,false,0,false,1,1557
4403918771,100,Fail,true,false,0,false,0,true,2,false,0,false,1,2211
4403918771,200,Win,false,true,1,true,1,false,3,true,2,true,10,2211
4496541326,100,Win,true,false,0,false,0,true,4,false,2,false,8,2856
4496541326,200,Fail,false,true,1,true,3,false,3,true,1,true,6,2856
4496305008,100,Win,false,true,2,false,0,false,1,false,0,false,3,1285
4496305008,200,Fail,true,false,0,false,0,true,1,false,0,true,4,1285
4495638869,100,Win,true,true,2,true,1,true,3,true,2,true,10,1464
4495638869,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1464
4495660541,100,Fail,true,true,2,false,0,false,1,false,0,true,2,1219
4495660541,200,Win,false,false,0,false,0,true,2,false,0,false,3,1219
4495519418,100,Fail,true,true,2,true,1,false,0,false,0,true,6,1845
4495519418,200,Win,false,false,0,false,1,true,4,true,2,false,9,1845
4493831064,100,Win,false,false,0,true,1,false,0,true,1,false,8,1600
4493831064,200,Fail,true,true,1,false,0,true,3,false,0,true,3,1600
4493630388,100,Fail,true,true,2,true,1,false,1,true,1,true,7,1829
4493630388,200,Win,false,false,0,false,1,true,3,false,1,false,7,1829
4491671948,100,Win,false,true,1,false,0,true,2,true,1,true,8,864
4491671948,200,Fail,true,false,0,false,0,false,0,false,0,false,0,864
4491192532,100,Win,false,true,2,true,1,true,2,true,2,true,10,1673
4491192532,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1673
4485751135,100,Win,false,false,1,true,1,true,3,true,2,true,9,1501
4485751135,200,Fail,true,true,1,false,0,false,0,false,0,false,1,1501
4485702614,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1143
4485702614,200,Win,true,true,1,false,0,true,2,true,1,true,6,1143
4482880633,100,Win,false,true,1,true,1,false,2,true,2,true,9,1709
4482880633,200,Fail,true,false,1,false,0,true,2,false,0,false,2,1709
4482532115,100,Win,true,true,1,true,1,true,2,true,1,true,9,1351
4482532115,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1351
4482490476,100,Fail,false,true,2,false,0,true,3,true,1,false,6,1974
4482490476,200,Win,true,false,0,true,2,false,2,false,3,true,9,1974
4475494660,100,Win,false,true,2,false,0,true,3,true,1,true,7,1350
4475494660,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1350
4475512536,100,Fail,true,false,0,false,0,false,0,false,0,false,0,193
4475512536,200,Win,false,false,0,false,0,false,0,false,0,false,0,193
4473508368,100,Fail,false,true,2,false,0,false,1,false,0,true,4,1644
4473508368,200,Win,true,false,0,true,1,true,3,true,1,false,7,1644
4473520471,100,Win,true,false,0,false,0,true,3,false,0,false,4,1449
4473520471,200,Fail,false,true,1,false,0,false,0,false,0,true,2,1449
4472967106,100,Win,false,true,1,true,1,true,4,true,2,true,9,1794
4472967106,200,Fail,true,false,0,false,0,false,0,false,0,false,3,1794
4472883990,100,Fail,false,false,0,false,0,true,3,false,0,false,2,1914
4472883990,200,Win,true,true,1,true,2,false,1,true,1,true,9,1914
4470059327,100,Fail,true,false,1,false,1,true,6,true,2,false,7,3199
4470059327,200,Win,false,true,1,true,4,false,2,false,5,true,11,3199
4469837955,100,Win,true,true,1,true,2,false,2,true,2,true,9,2005
4469837955,200,Fail,false,false,1,false,0,true,3,false,0,false,2,2005
4458551027,100,Win,true,false,0,true,2,true,3,true,3,false,10,1955
4458551027,200,Fail,false,true,1,false,0,false,0,false,0,true,2,1955
4458284871,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1507
4458284871,200,Win,true,false,0,true,1,true,3,true,1,true,7,1507
4448043354,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1028
4448043354,200,Win,false,false,0,false,0,false,1,false,0,true,4,1028
4445555950,100,Fail,true,true,1,false,0,true,3,false,0,true,3,1648
4445555950,200,Win,false,false,0,true,1,false,1,true,1,false,7,1648
4440530090,100,Win,true,true,1,false,0,true,1,true,1,true,9,954
4440530090,200,Fail,false,false,0,false,0,false,0,false,0,false,0,954
4436815417,100,Win,true,false,1,true,2,true,2,true,2,true,11,1761
4436815417,200,Fail,false,true,1,false,0,false,2,false,0,false,3,1761
4436738094,100,Win,false,false,0,true,2,false,2,true,2,false,7,2226
4436738094,200,Fail,true,true,2,false,0,true,3,false,1,true,6,2226
4435033276,100,Win,false,true,2,false,0,true,2,true,2,true,9,1324
4435033276,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1324
4430835327,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1347
4430835327,200,Win,false,false,0,true,1,true,3,true,1,true,7,1347
4430750085,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1347
4430750085,200,Win,true,true,1,true,1,true,3,true,1,true,9,1347
4429682724,100,Win,false,false,1,false,0,false,2,true,1,true,7,1375
4429682724,200,Fail,true,true,1,false,0,true,1,false,0,false,1,1375
4429427645,100,Fail,false,false,0,false,0,true,2,false,0,true,4,2017
4429427645,200,Win,true,true,1,true,2,false,2,true,3,false,10,2017
4428075840,100,Fail,false,false,0,false,0,false,0,false,0,false,0,913
4428075840,200,Win,true,false,0,false,0,true,2,false,0,true,4,913
4426766717,100,Fail,true,false,0,false,1,true,4,false,0,false,6,2153
4426766717,200,Win,false,true,1,true,1,false,1,true,2,true,8,2153
4426678354,100,Win,true,true,1,true,1,false,2,true,2,true,10,1922
4426678354,200,Fail,false,false,1,false,0,true,3,false,0,false,4,1922
4426700926,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1339
4426700926,200,Win,false,true,2,false,0,true,3,true,2,true,10,1339
4425645983,100,Win,true,true,1,true,1,true,3,true,1,true,7,1689
4425645983,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1689
4418475394,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1171
4418475394,200,Win,true,false,0,false,0,false,0,true,2,true,9,1171
4418398099,100,Win,true,true,1,false,0,false,0,false,0,true,4,963
4418398099,200,Fail,false,false,0,false,0,true,1,false,0,false,0,963
4415192896,100,Win,true,false,0,false,0,true,1,false,0,true,3,933
4415192896,200,Fail,false,false,0,false,0,false,0,false,0,false,0,933
4415098622,100,Win,true,true,1,false,0,true,2,true,2,true,9,901
4415098622,200,Fail,false,false,0,false,0,false,0,false,0,false,0,901
4415093734,100,Win,true,true,2,false,0,true,2,false,0,true,5,1206
4415093734,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1206
4414412889,100,Win,false,true,1,false,0,false,1,true,1,true,8,843
4414412889,200,Fail,true,false,0,false,0,true,1,false,0,false,0,843
4414238622,100,Win,true,true,2,true,1,true,4,true,4,true,11,2070
4414238622,200,Fail,false,false,0,false,1,false,2,false,0,false,4,2070
4413629433,100,Fail,true,true,1,false,0,true,1,false,0,true,2,1270
4413629433,200,Win,false,false,1,false,0,false,2,true,1,false,9,1270
4413507318,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1476
4413507318,200,Win,false,false,0,true,1,true,3,true,2,true,9,1476
4413331901,100,Fail,true,false,0,false,0,false,1,false,0,false,4,1723
4413331901,200,Win,false,true,1,true,1,true,3,true,2,true,9,1723
4413236602,100,Fail,false,false,0,false,0,true,1,false,0,false,0,939
4413236602,200,Win,true,true,1,false,0,false,1,true,1,true,7,939
4413220176,100,Win,false,true,2,true,1,true,3,true,3,true,11,1434
4413220176,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1434
4413202284,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1392
4413202284,200,Win,false,true,2,false,0,true,3,true,1,true,9,1392
4413117307,100,Fail,false,true,1,false,0,false,0,false,0,true,1,1302
4413117307,200,Win,true,false,1,true,1,true,3,true,1,false,6,1302
4412254076,100,Win,true,false,0,false,0,true,2,false,0,true,1,954
4412254076,200,Fail,false,true,1,false,0,false,0,false,0,false,0,954
4412167532,100,Fail,false,true,2,false,0,false,0,false,0,true,3,1560
4412167532,200,Win,true,false,0,true,1,true,4,true,2,false,9,1560
4412099420,100,Win,true,true,1,false,0,true,4,true,3,true,11,1791
4412099420,200,Fail,false,false,0,true,1,false,0,false,0,false,4,1791
4412143380,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1571
4412143380,200,Win,false,true,2,true,1,true,4,true,1,true,8,1571
4410670947,100,Fail,false,true,1,false,0,true,1,false,0,false,1,1283
4410670947,200,Win,true,false,1,false,0,false,2,true,1,true,7,1283
4410557213,100,Win,true,true,1,false,0,true,2,false,0,true,3,990
4410557213,200,Fail,false,false,0,false,0,false,0,false,0,false,1,990
4410369106,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1649
4410369106,200,Win,true,true,1,true,1,true,3,true,2,true,11,1649
4407803406,100,Win,true,false,0,true,1,true,4,true,1,false,6,1957
4407803406,200,Fail,false,true,2,false,0,false,1,false,0,true,3,1957
4407670313,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1315
4407670313,200,Win,true,true,1,false,0,true,2,true,2,true,10,1315
4406129993,100,Fail,false,false,0,true,1,false,0,false,0,false,2,1776
4406129993,200,Win,true,true,1,false,0,true,4,true,2,true,9,1776
4404969148,100,Win,true,true,1,false,1,false,1,true,1,true,7,1912
4404969148,200,Fail,false,false,0,true,1,true,3,false,0,false,6,1912
4403196457,100,Fail,true,false,0,false,0,false,1,false,0,false,2,1342
4403196457,200,Win,false,false,0,false,0,true,2,true,1,true,8,1342
4402727771,100,Fail,true,false,0,false,0,false,1,false,0,true,2,1512
4402727771,200,Win,false,true,1,false,0,true,3,true,1,false,7,1512
4402780880,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1763
4402780880,200,Win,true,false,0,true,1,true,4,true,2,true,9,1763
4401272605,100,Win,false,false,1,true,1,false,4,true,3,false,9,2004
4401272605,200,Fail,true,true,1,false,0,true,1,false,0,true,5,2004
4400938780,100,Fail,true,false,0,false,0,false,0,false,0,true,2,1510
4400938780,200,Win,false,false,0,true,1,true,2,true,2,false,9,1510
4398979265,100,Fail,true,false,0,false,0,true,3,false,0,true,3,1813
4398979265,200,Win,false,true,2,true,1,false,1,true,1,false,7,1813
4397966561,100,Win,true,true,2,false,0,true,3,true,2,true,9,1237
4397966561,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1237
4397954510,100,Win,true,true,2,true,1,false,3,true,2,true,10,1597
4397954510,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1597
4397913863,100,Fail,true,false,0,true,1,true,4,false,0,true,5,1871
4397913863,200,Win,false,true,2,false,0,false,1,true,1,false,8,1871
4397856388,100,Win,false,false,1,true,1,false,3,true,2,true,9,1936
4397856388,200,Fail,true,true,1,false,0,true,2,false,0,false,3,1936
4396866005,100,Win,false,false,0,false,1,false,2,false,1,false,6,1847
4396866005,200,Fail,true,true,1,true,1,true,3,true,2,true,8,1847
4395850288,100,Fail,true,false,1,false,0,true,2,false,0,false,2,1636
4395850288,200,Win,false,true,1,true,1,false,1,true,2,true,9,1636
4395806443,100,Win,false,false,0,true,2,false,3,true,1,false,8,2087
4395806443,200,Fail,true,true,2,false,0,true,2,false,0,true,7,2087
4395608365,100,Fail,true,true,1,true,2,true,2,false,1,false,4,2194
4395608365,200,Win,false,false,1,false,0,false,4,true,5,true,11,2194
4395651338,100,Win,true,false,0,true,1,false,2,true,2,true,9,1272
4395651338,200,Fail,false,true,1,false,0,true,1,false,0,false,1,1272
4395566598,100,Win,false,false,1,false,1,false,1,true,3,false,9,1999
4395566598,200,Fail,true,true,1,true,1,true,3,false,0,true,5,1999
4386719038,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1478
4386719038,200,Win,true,true,1,true,1,true,2,false,0,true,5,1478
4385741675,100,Win,true,true,2,false,0,true,3,false,0,true,4,1150
4385741675,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1150
4385619943,100,Win,false,true,1,false,0,false,2,true,2,true,8,2136
4385619943,200,Fail,true,false,1,true,1,true,3,false,0,false,6,2136
4385575141,100,Fail,false,true,1,false,0,false,1,false,0,true,1,1511
4385575141,200,Win,true,false,1,true,1,true,2,true,2,false,10,1511
4384428733,100,Win,false,false,0,true,1,true,4,true,2,false,9,1682
4384428733,200,Fail,true,true,2,false,0,false,0,false,0,true,2,1682
4382356834,100,Win,false,true,2,false,0,true,1,true,2,true,9,1111
4382356834,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1111
4380357252,100,Win,true,true,2,true,1,true,3,true,2,true,10,1400
4380357252,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1400
4380400863,100,Win,true,false,0,true,2,false,3,true,4,true,11,1928
4380400863,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1928
4380277161,100,Win,false,false,0,false,0,true,2,true,1,true,8,1313
4380277161,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1313
4380281656,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1482
4380281656,200,Win,true,false,0,false,0,true,3,false,0,true,5,1482
4380214865,100,Win,true,false,0,true,1,false,2,true,1,false,7,1434
4380214865,200,Fail,false,true,2,false,0,true,1,false,1,true,7,1434
4380114204,100,Win,true,true,2,true,1,false,2,true,2,true,8,1588
4380114204,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1588
4379859761,100,Fail,false,true,2,true,1,true,2,false,0,true,5,2198
4379859761,200,Win,true,false,0,false,0,false,3,true,1,false,7,2198
4379803211,100,Fail,false,true,1,false,0,true,1,false,0,true,3,1376
4379803211,200,Win,true,false,1,true,1,false,2,true,1,false,7,1376
4379736542,100,Win,true,true,1,true,1,true,2,true,1,true,8,1567
4379736542,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1567
4379625489,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1569
4379625489,200,Win,true,true,2,true,1,false,3,true,1,true,8,1569
4379571321,100,Win,true,true,1,false,0,false,1,true,2,true,9,1275
4379571321,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1275
4379496206,100,Win,true,false,0,true,1,false,1,true,1,false,6,1806
4379496206,200,Fail,false,true,2,false,0,true,3,false,0,true,5,1806
4379543051,100,Win,true,false,0,false,0,true,3,true,2,false,9,1416
4379543051,200,Fail,false,true,1,false,0,false,0,false,0,true,2,1416
4497996535,100,Win,true,true,1,false,0,false,2,true,2,false,10,1473
4497996535,200,Fail,false,false,0,false,0,true,1,false,0,true,3,1473
4497908505,100,Win,false,true,2,true,1,false,1,true,1,true,7,1713
4497908505,200,Fail,true,false,0,false,0,true,4,false,0,false,2,1713
4496845952,100,Fail,true,false,1,false,0,true,2,false,0,false,5,1855
4496845952,200,Win,false,true,1,true,2,false,2,true,2,true,8,1855
4496873005,100,Fail,false,false,0,false,0,true,1,false,0,false,0,890
4496873005,200,Win,true,true,1,false,0,false,0,true,1,true,9,890
4489271417,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1330
4489271417,200,Win,false,true,1,true,1,true,3,true,2,true,11,1330
4489165446,100,Fail,false,false,0,false,0,false,1,false,0,false,4,1531
4489165446,200,Win,true,true,2,true,1,true,3,true,1,true,10,1531
4489019262,100,Win,true,false,1,false,0,true,2,true,2,true,9,1295
4489019262,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1295
4479938524,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1658
4479938524,200,Win,false,true,1,true,1,true,4,true,1,true,8,1658
4477670106,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1404
4477670106,200,Win,true,true,2,true,1,true,3,true,1,true,6,1404
4477615905,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1180
4477615905,200,Win,true,true,1,false,0,true,2,false,0,true,7,1180
4477608706,100,Win,false,true,1,false,0,true,2,false,0,true,3,930
4477608706,200,Fail,true,false,0,false,0,false,0,false,0,false,0,930
4477533089,100,Win,true,true,2,true,1,true,4,true,2,true,9,1763
4477533089,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1763
4471474117,100,Win,false,true,1,false,0,false,0,true,3,true,11,1292
4471474117,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1292
4471355260,100,Fail,false,true,2,false,0,false,1,false,0,true,5,1991
4471355260,200,Win,true,false,0,true,1,true,4,true,3,false,9,1991
4469215641,100,Fail,false,false,0,false,0,true,3,false,0,true,4,1893
4469215641,200,Win,true,true,2,true,2,false,1,true,3,false,11,1893
4469210687,100,Win,false,true,1,true,2,false,0,true,2,true,7,2281
4469210687,200,Fail,true,false,1,false,1,true,5,false,0,false,4,2281
4468976445,100,Fail,true,false,1,false,0,true,3,false,0,false,3,1541
4468976445,200,Win,false,true,1,true,1,false,1,true,1,true,6,1541
4459065634,100,Fail,true,true,1,false,0,true,3,false,0,false,2,1547
4459065634,200,Win,false,false,0,true,1,false,1,true,3,true,11,1547
4457169896,100,Win,true,false,0,false,1,true,2,true,1,true,8,2200
4457169896,200,Fail,false,false,0,true,1,false,4,false,0,false,5,2200
4457181562,100,Win,false,true,1,true,2,true,3,false,1,false,7,2217
4457181562,200,Fail,true,false,0,false,0,false,2,true,2,true,7,2217
4457105830,100,Win,false,false,1,true,1,true,2,true,2,true,10,1595
4457105830,200,Fail,true,true,1,false,0,false,2,false,0,false,3,1595
4457020795,100,Win,true,true,1,false,0,false,1,false,0,true,4,980
4457020795,200,Fail,false,false,0,false,0,true,1,false,0,false,0,980
4456924056,100,Win,true,true,1,false,0,true,2,true,1,true,7,1109
4456924056,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1109
4455474376,100,Fail,false,true,2,false,0,false,3,false,0,true,4,2296
4455474376,200,Win,true,false,0,true,2,true,2,true,2,false,8,2296
4454563009,100,Fail,false,false,0,false,0,false,0,false,0,true,4,1581
4454563009,200,Win,true,true,1,false,0,true,3,true,1,false,7,1581
4454453243,100,Win,true,false,0,false,0,false,3,false,1,false,7,2077
4454453243,200,Fail,false,true,2,true,1,true,2,true,1,true,9,2077
4454425357,100,Win,true,false,1,true,1,true,4,true,2,false,9,1560
4454425357,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1560
