matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4446253341,100,Fail,true,false,0,false,0,false,0,false,0,true,1,1380
4446253341,200,Win,false,true,1,false,0,true,3,true,2,false,10,1380
4446147966,100,Fail,false,true,1,true,1,true,2,false,0,true,4,1989
4446147966,200,Win,true,false,1,false,1,false,3,true,3,false,11,1989
4442544012,100,Fail,true,true,1,false,0,false,1,false,0,false,1,1728
4442544012,200,Win,false,false,1,true,1,true,3,true,1,true,9,1728
4442409882,100,Win,true,true,2,false,0,true,2,true,2,true,10,1132
4442409882,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1132
4442298805,100,Fail,false,false,0,false,0,true,2,false,0,true,5,2140
4442298805,200,Win,true,false,0,true,1,false,3,true,1,false,7,2140
4435299352,100,Fail,true,true,1,false,0,true,2,false,0,false,2,1499
4435299352,200,Win,false,false,1,true,1,false,2,true,3,true,10,1499
4435235890,100,Fail,true,true,1,true,1,false,2,true,3,true,8,2526
4435235890,200,Win,false,false,1,false,1,true,5,false,1,false,7,2526
4430874619,100,Fail,false,true,1,false,0,false,0,false,0,false,3,1579
4430874619,200,Win,true,false,1,true,1,true,4,true,1,true,5,1579
4430749507,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1471
4430749507,200,Win,false,true,2,true,1,true,3,true,3,true,11,1471
4429785187,100,Fail,true,false,0,false,0,true,2,false,0,false,2,2056
4429785187,200,Win,false,true,2,true,1,false,3,true,2,true,9,2056
4429770139,100,Win,true,true,1,false,0,true,2,false,0,true,6,1138
4429770139,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1138
4429704579,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1622
4429704579,200,Win,true,true,2,true,1,false,3,true,3,true,11,1622
4429697685,100,Fail,false,true,1,false,0,true,1,false,0,true,1,1349
4429697685,200,Win,true,false,1,false,0,false,2,false,0,false,3,1349
4429660836,100,Win,true,true,1,true,1,false,3,true,3,true,11,1755
4429660836,200,Fail,false,false,0,false,0,true,2,false,0,false,2,1755
4428260378,100,Win,true,true,1,true,1,false,2,true,3,true,11,2042
4428260378,200,Fail,false,false,1,false,0,true,3,false,0,false,3,2042
4428253789,100,Win,true,true,1,true,1,true,2,true,2,true,7,1437
4428253789,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1437
4428148357,100,Win,true,true,1,false,0,true,4,false,0,true,5,1516
4428148357,200,Fail,false,false,0,true,1,false,0,false,0,false,1,1516
4428181755,100,Fail,true,true,1,false,0,true,1,false,0,false,0,1541
4428181755,200,Win,false,false,0,false,0,false,3,true,2,true,10,1541
4356581022,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1538
4356581022,200,Win,true,true,1,true,1,true,2,true,1,true,8,1538
4346423698,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1444
4346423698,200,Win,false,true,1,true,1,true,2,true,1,true,7,1444
4346380956,100,Fail,false,false,0,false,0,false,0,false,0,false,0,928
4346380956,200,Win,true,false,0,false,0,true,2,false,0,true,3,928
4346296615,100,Win,false,true,2,false,0,true,2,true,1,false,6,1409
4346296615,200,Fail,true,false,0,false,0,false,0,false,0,true,1,1409
4341144355,100,Fail,true,false,0,false,0,false,2,false,0,false,4,2282
4341144355,200,Win,false,true,1,true,2,true,4,true,3,true,9,2282
4341098667,100,Win,true,true,1,true,1,true,4,false,0,true,5,1531
4341098667,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1531
4337019013,100,Win,true,false,0,true,1,true,3,true,3,true,11,1491
4337019013,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1491
4336774815,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1530
4336774815,200,Win,true,true,2,true,1,false,1,true,2,true,10,1530
4301996226,100,Win,false,true,1,false,0,false,1,true,1,true,7,1155
4301996226,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1155
4301852097,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1598
4301852097,200,Win,true,true,1,true,1,true,3,false,0,true,4,1598
4301796981,100,Win,false,true,1,false,0,false,2,true,2,false,11,1358
4301796981,200,Fail,true,false,0,false,0,true,1,false,0,true,2,1358
4301712734,100,Win,false,true,1,true,1,false,0,true,3,true,11,2039
4301712734,200,Fail,true,false,0,false,1,true,5,false,0,false,2,2039
4293773669,100,Win,false,false,0,true,1,false,3,true,2,false,9,1751
4293773669,200,Fail,true,true,1,false,0,true,1,false,0,true,4,1751
4248852891,100,Win,false,false,0,false,2,true,2,false,1,false,7,2251
4248852891,200,Fail,true,true,1,true,1,false,2,true,3,true,9,2251
4248788533,100,Fail,true,true,1,false,0,true,1,false,0,true,3,1214
4248788533,200,Win,false,false,0,false,0,false,2,false,0,false,4,1214
4248742922,100,Win,true,true,1,true,1,true,1,true,2,true,10,1551
4248742922,200,Fail,false,false,0,false,0,false,2,false,0,false,5,1551
4248630032,100,Win,false,true,1,false,0,true,2,true,1,true,6,1379
4248630032,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1379
4248030620,100,Fail,false,false,0,false,0,false,0,true,1,false,6,1636
4248030620,200,Win,true,true,1,false,0,true,2,false,1,true,8,1636
4247962578,100,Fail,false,true,1,false,0,true,2,false,0,true,4,1841
4247962578,200,Win,true,false,0,true,1,false,1,true,2,false,10,1841
4247887005,100,Win,true,true,1,false,0,false,2,true,1,true,5,1333
4247887005,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1333
4247831773,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1386
4247831773,200,Win,false,false,0,false,0,true,2,false,0,true,7,1386
4244228533,100,Fail,true,true,1,false,0,true,2,false,0,false,2,1354
4244228533,200,Win,false,false,0,false,0,false,0,true,1,true,7,1354
4243214518,100,Win,false,true,1,false,1,true,2,true,2,true,9,1853
4243214518,200,Fail,true,false,0,true,1,false,2,false,0,false,6,1853
4243056466,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1559
4243056466,200,Win,false,true,1,true,1,true,3,true,4,true,11,1559
4225372434,100,Win,true,true,1,false,1,true,4,false,1,false,6,2078
4225372434,200,Fail,false,false,0,true,1,false,1,true,4,true,10,2078
4225294405,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1494
4225294405,200,Win,true,true,1,true,1,true,2,true,2,true,10,1494
4225119993,100,Win,true,true,1,false,0,true,1,true,1,true,7,853
4225119993,200,Fail,false,false,0,false,0,false,0,false,0,false,0,853
4225096613,100,Win,true,true,1,true,1,true,1,true,1,true,6,1291
4225096613,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1291
4219000053,100,Fail,true,true,1,false,0,true,3,false,0,true,5,1528
4219000053,200,Win,false,false,0,true,1,false,0,true,1,false,8,1528
4217026821,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1362
4217026821,200,Win,true,true,1,false,0,true,2,true,2,true,10,1362
4217014202,100,Win,true,true,1,false,0,true,2,true,2,true,9,1216
4217014202,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1216
4214855358,100,Fail,false,true,1,false,0,false,1,false,1,true,6,1705
4214855358,200,Win,true,false,0,true,1,true,3,true,2,false,7,1705
4214779736,100,Win,true,true,1,true,1,true,3,false,0,true,4,1425
4214779736,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1425
4214329115,100,Win,false,true,1,true,2,true,3,true,4,true,11,1837
4214329115,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1837
4214318521,100,Fail,true,true,1,true,1,false,2,false,0,false,2,1795
4214318521,200,Win,false,false,0,false,1,true,3,true,1,true,8,1795
4214269095,100,Fail,true,false,0,false,0,true,1,false,0,false,2,1935
4214269095,200,Win,false,true,1,true,1,false,3,true,1,true,9,1935
4214287267,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1779
4214287267,200,Win,true,true,1,true,1,true,3,true,3,true,11,1779
4209620553,100,Win,true,true,1,false,2,true,2,false,2,false,9,2200
4209620553,200,Fail,false,false,0,true,1,false,3,true,1,true,7,2200
4209566259,100,Fail,false,false,0,false,0,false,0,false,0,false,0,948
4209566259,200,Win,true,true,1,false,0,true,1,false,0,true,4,948
4208245761,100,Win,true,true,1,true,1,true,3,true,1,true,8,1584
4208245761,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1584
4205132156,100,Win,false,true,1,false,1,false,1,true,4,false,11,2127
4205132156,200,Fail,true,false,0,true,1,true,4,false,0,true,4,2127
4172894653,100,Win,false,true,1,false,0,false,2,true,1,true,9,1730
4172894653,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1730
4166017431,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1024
4166017431,200,Win,true,true,1,false,0,true,2,true,1,true,6,1024
4165049626,100,Fail,true,true,1,false,0,false,1,false,0,true,4,1832
4165049626,200,Win,false,false,0,true,1,true,2,true,1,false,6,1832
4164848438,100,Win,true,true,1,true,1,true,3,true,3,true,11,1480
4164848438,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1480
4164831884,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1621
4164831884,200,Win,true,true,1,true,1,true,3,true,3,true,11,1621
4164736054,100,Win,true,false,0,false,0,true,3,false,0,true,4,1353
4164736054,200,Fail,false,true,1,false,0,false,0,false,0,false,2,1353
4511008391,100,Fail,false,false,0,false,0,true,3,false,0,false,2,1868
4511008391,200,Win,true,true,1,true,2,false,1,true,3,true,10,1868
4510929652,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1906
4510929652,200,Win,true,false,1,true,2,true,5,true,1,false,8,1906
4510895772,100,Win,true,true,1,false,0,true,1,true,1,true,5,745
4510895772,200,Fail,false,false,0,false,0,false,0,false,0,false,0,745
4503418075,100,Win,true,false,1,true,2,true,4,true,1,false,7,1837
4503418075,200,Fail,false,true,1,false,0,false,1,false,0,true,4,1837
4503400628,100,Win,false,true,2,false,0,false,2,true,2,true,9,1521
4503400628,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1521
4503074469,100,Win,false,false,0,true,1,false,2,true,1,false,8,1701
4503074469,200,Fail,true,true,2,false,0,true,2,false,0,true,6,1701
4501443456,100,Fail,true,false,1,false,0,false,2,false,0,true,4,1507
4501443456,200,Win,false,true,1,false,0,true,2,true,1,false,7,1507
4500960539,100,Win,true,false,0,true,1,true,4,true,1,true,6,1841
4500960539,200,Fail,false,false,0,false,0,false,0,false,0,false,4,1841
4500747001,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1498
4500747001,200,Win,true,true,2,true,1,false,2,true,3,true,11,1498
4500639039,100,Win,false,true,1,true,1,true,4,false,0,true,3,1632
4500639039,200,Fail,true,false,0,false,0,false,0,false,0,false,3,1632
4500519228,100,Fail,true,false,0,false,0,false,0,false,0,true,2,1295
4500519228,200,Win,false,true,1,false,0,true,3,false,0,false,6,1295
4500561104,100,Win,false,false,0,true,1,false,2,true,1,true,7,1565
4500561104,200,Fail,true,true,1,false,0,true,1,false,0,false,2,1565
4500415628,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1224
4500415628,200,Win,true,true,2,false,0,true,2,true,1,true,9,1224
4498229421,100,Win,false,true,1,true,1,true,4,true,2,true,9,1734
4498229421,200,Fail,true,false,0,false,0,false,0,false,0,false,5,1734
4498150079,100,Win,true,true,1,true,1,true,3,true,1,true,7,1378
4498150079,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1378
4498019093,100,Win,false,false,0,true,1,true,4,true,1,false,8,1759
4498019093,200,Fail,true,true,1,false,0,false,0,false,0,true,5,1759
4497937619,100,Fail,false,true,1,false,0,true,4,false,0,true,4,1967
4497937619,200,Win,true,false,0,true,2,false,1,true,1,false,8,1967
4496024263,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1698
4496024263,200,Win,true,true,1,true,1,false,3,true,1,true,10,1698
4495856387,100,Win,true,true,1,true,1,true,3,true,1,true,8,1383
4495856387,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1383
4495195566,100,Win,true,true,2,false,0,true,4,true,4,true,11,1685
4495195566,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1685
4495075183,100,Win,false,false,1,true,1,false,2,true,1,false,9,1589
4495075183,200,Fail,true,true,1,false,0,true,1,false,1,true,7,1589
4495031899,100,Win,true,false,0,false,0,false,0,false,0,true,2,917
4495031899,200,Fail,false,false,0,false,0,false,0,false,0,false,0,917
4493709041,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1407
4493709041,200,Win,true,true,1,true,1,true,3,true,2,true,9,1407
4492925279,100,Win,false,false,0,false,0,false,1,false,0,false,2,1232
4492925279,200,Fail,true,true,1,false,0,true,2,false,0,true,2,1232
4492742368,100,Win,false,true,1,true,2,false,2,true,3,false,10,2012
4492742368,200,Fail,true,false,0,false,0,true,2,false,0,true,3,2012
4492597677,100,Fail,true,false,0,false,0,false,0,false,0,false,0,922
4492597677,200,Win,false,true,1,false,0,true,2,false,0,true,2,922
4492549255,100,Fail,false,true,2,false,0,false,1,false,0,true,4,1626
4492549255,200,Win,true,false,0,true,1,true,3,true,2,false,10,1626
4492511394,100,Fail,true,true,1,true,1,true,2,true,1,true,7,2161
4492511394,200,Win,false,false,0,false,1,false,3,false,1,false,7,2161
4491066971,100,Win,true,true,1,true,1,true,3,true,1,true,9,1610
4491066971,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1610
4488702959,100,Fail,true,false,0,false,0,false,0,false,0,false,0,832
4488702959,200,Win,false,true,1,false,0,true,1,true,1,true,7,832
4482319257,100,Fail,false,false,0,false,0,true,1,false,0,false,4,1678
4482319257,200,Win,true,true,2,true,1,false,3,true,1,true,8,1678
4482228865,100,Fail,false,false,1,false,0,false,0,false,0,false,5,1683
4482228865,200,Win,true,true,1,true,1,true,4,true,1,true,7,1683
4482125975,100,Win,true,true,1,true,2,true,3,false,1,false,7,2388
4482125975,200,Fail,false,false,1,false,0,false,3,true,1,true,7,2388
4481937381,100,Win,false,false,1,true,1,true,3,true,1,true,9,2040
4481937381,200,Fail,true,true,1,false,0,false,2,false,0,false,2,2040
4481919135,100,Win,true,false,1,true,1,true,4,true,2,true,9,1806
4481919135,200,Fail,false,true,1,false,0,false,0,false,0,false,2,1806
4479983835,100,Win,false,false,1,false,1,false,2,false,2,true,9,1977
4479983835,200,Fail,true,true,1,true,1,true,3,true,1,false,6,1977
4477617051,100,Win,true,true,1,true,1,false,3,true,2,true,10,1621
4477617051,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1621
4477518290,100,Win,true,true,2,true,1,true,4,true,1,true,8,1691
4477518290,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1691
4477520670,100,Fail,true,false,1,false,0,true,4,false,0,true,3,1950
4477520670,200,Win,false,true,1,true,2,false,1,true,3,false,11,1950
4467659738,100,Fail,false,false,0,true,1,true,1,false,0,false,2,1796
4467659738,200,Win,true,true,2,false,1,false,3,true,2,true,10,1796
4467623048,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1056
4467623048,200,Win,false,true,2,false,0,false,1,true,1,true,9,1056
4465441790,100,Win,false,false,0,true,2,false,1,true,2,false,8,1769
4465441790,200,Fail,true,true,2,false,0,true,3,false,0,true,1,1769
4465315265,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1058
4465315265,200,Win,true,true,1,false,0,true,2,true,1,true,10,1058
4465265712,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1712
4465265712,200,Win,false,true,1,true,1,true,4,true,2,true,10,1712
4465172264,100,Win,false,false,0,true,1,true,4,true,1,false,9,1762
4465172264,200,Fail,true,true,1,false,0,false,0,false,0,true,3,1762
4465025823,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1165
4465025823,200,Win,true,false,0,false,0,true,2,true,1,true,8,1165
4464957731,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1420
4464957731,200,Win,false,true,2,true,1,true,3,true,3,true,11,1420
4462472722,100,Win,true,false,1,true,1,true,3,true,2,false,11,1497
4462472722,200,Fail,false,true,1,false,0,false,1,false,0,true,3,1497
4462445319,100,Win,false,false,0,false,0,true,4,true,2,false,10,1577
4462445319,200,Fail,true,true,1,false,0,false,0,false,0,true,1,1577
4462279832,100,Win,false,true,1,false,0,true,4,true,1,true,5,1483
4462279832,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1483
4459946939,100,Fail,true,true,1,false,0,false,1,true,2,false,7,2248
4459946939,200,Win,false,false,0,true,2,true,4,false,2,true,11,2248
4459766890,100,Win,true,true,1,false,0,true,2,true,3,true,11,1232
4459766890,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1232
4459760458,100,Fail,false,false,1,false,0,false,1,false,0,false,5,1833
4459760458,200,Win,true,true,1,true,1,true,4,true,1,true,8,1833
4459682696,100,Win,true,false,0,true,1,false,2,true,2,true,9,1919
4459682696,200,Fail,false,true,1,false,1,true,2,false,0,false,4,1919
4458308871,100,Win,false,true,1,false,0,false,1,true,1,true,10,1088
4458308871,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1088
4449255787,100,Win,true,true,2,true,1,true,3,true,2,true,10,1434
4449255787,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1434
4449250818,100,Win,true,true,2,true,1,false,2,true,3,true,11,1656
4449250818,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1656
4447896408,100,Win,false,false,1,true,1,true,2,true,1,false,9,1407
4447896408,200,Fail,true,true,1,false,0,false,1,false,0,true,2,1407
4447868464,100,Win,false,false,0,false,1,false,3,true,2,false,7,2227
4447868464,200,Fail,true,true,2,true,1,true,3,false,2,true,8,2227
4447855054,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1140
4447855054,200,Win,false,true,1,false,0,false,2,true,2,true,8,1140
4447729785,100,Win,false,true,1,false,0,true,4,true,1,true,8,1624
4447729785,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1624
4446524953,100,Fail,false,true,1,false,0,false,1,false,0,true,5,2046
4446524953,200,Win,true,false,0,true,2,true,4,true,2,false,8,2046
4446238872,100,Win,true,true,2,true,1,true,4,true,2,true,9,2008
4446238872,200,Fail,false,false,0,false,0,false,1,false,0,false,5,2008
4445753527,100,Win,true,false,0,true,1,false,2,true,1,false,8,1865
4445753527,200,Fail,false,false,0,false,0,true,3,false,0,true,3,1865
4445667767,100,Win,true,true,1,true,1,true,3,true,2,true,8,1691
4445667767,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1691
4444230377,100,Fail,false,false,0,false,0,false,0,false,0,false,0,917
4444230377,200,Win,true,true,1,false,0,true,2,false,0,true,5,917
4443532201,100,Win,true,true,1,true,1,true,3,true,1,true,7,1914
4443532201,200,Fail,false,false,0,false,0,false,2,false,0,false,3,1914
4442731614,100,Fail,false,true,2,true,2,false,3,true,1,false,5,2501
4442731614,200,Win,true,false,0,false,1,true,4,false,1,true,8,2501
4442646546,100,Win,false,false,0,true,1,false,0,true,2,true,10,1860
4442646546,200,Fail,true,true,1,false,0,true,4,false,0,false,2,1860
4442526628,100,Fail,false,false,1,false,0,false,1,false,0,false,3,2066
4442526628,200,Win,true,true,1,true,1,true,4,true,2,true,10,2066
4442467261,100,Fail,true,true,1,false,0,true,3,false,1,true,5,2218
4442467261,200,Win,false,false,0,true,2,false,3,true,2,false,9,2218
4442320214,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1618
4442320214,200,Win,true,true,1,true,1,true,2,true,1,true,10,1618
4442310846,100,Win,false,true,2,true,1,true,4,true,2,false,11,1848
4442310846,200,Fail,true,false,0,false,0,false,1,false,0,true,4,1848
4442064784,100,Win,true,true,1,false,0,true,2,true,1,true,8,1169
4442064784,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1169
4440993871,100,Win,true,true,1,false,0,true,4,true,2,false,10,1764
4440993871,200,Fail,false,false,1,true,1,false,0,false,0,true,5,1764
4440310731,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1216
4440310731,200,Win,true,true,1,false,0,true,2,true,1,true,7,1216
4440285479,100,Fail,false,false,1,false,0,true,2,false,0,false,3,2089
4440285479,200,Win,true,true,1,true,2,false,3,true,2,true,10,2089
4439615183,100,Win,true,true,2,true,1,true,4,true,4,true,11,1622
4439615183,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1622
4439510189,100,Win,false,true,2,true,1,false,2,true,2,true,10,1403
4439510189,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1403
4439555876,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1242
4439555876,200,Win,false,true,1,false,0,false,1,true,1,true,9,1242
4439356904,100,Win,false,false,0,true,1,false,3,true,2,true,8,1601
4439356904,200,Fail,true,true,2,false,0,true,1,false,0,false,4,1601
4439333051,100,Win,true,true,1,false,0,false,1,true,3,true,11,1257
4439333051,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1257
4439308294,100,Win,true,true,2,true,1,true,4,true,4,true,11,1744
4439308294,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1744
4439284673,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1354
4439284673,200,Win,true,true,2,true,1,true,2,true,1,true,8,1354
4439199974,100,Win,false,false,0,true,2,true,4,true,1,false,10,1780
4439199974,200,Fail,true,true,1,false,0,false,1,false,0,true,4,1780
4439166120,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1324
4439166120,200,Win,true,true,2,true,1,false,2,true,2,true,11,1324
4439203583,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1004
4439203583,200,Win,false,true,1,false,0,false,1,false,0,true,3,1004
4430067462,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1185
4430067462,200,Win,false,true,2,false,0,true,3,true,1,true,7,1185
4430083405,100,Fail,true,true,2,false,0,false,0,false,0,false,2,1647
4430083405,200,Win,false,false,0,false,0,true,4,true,1,true,8,1647
4429966792,100,Fail,false,true,1,false,0,false,2,false,0,false,5,2092
4429966792,200,Win,true,false,0,true,2,true,3,true,1,true,7,2092
4429951743,100,Fail,true,false,0,false,0,false,1,false,0,false,0,1389
4429951743,200,Win,false,true,2,false,0,true,2,true,2,true,10,1389
4429874152,100,Win,true,true,1,true,1,true,4,true,2,true,10,1900
4429874152,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1900
4428249378,100,Fail,false,false,0,false,0,true,2,false,0,true,2,1508
4428249378,200,Win,true,true,2,false,0,false,2,false,0,false,3,1508
4428149136,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1778
4428149136,200,Win,true,true,2,true,1,true,4,true,4,true,11,1778
4425560601,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1358
4425560601,200,Win,true,false,0,true,1,true,3,true,1,true,8,1358
4425501508,100,Win,true,false,1,true,1,true,4,true,1,false,7,2114
4425501508,200,Fail,false,true,1,false,0,false,2,false,0,true,4,2114
4425456589,100,Win,false,false,0,false,0,true,1,false,0,true,2,940
4425456589,200,Fail,true,false,0,false,0,false,0,false,0,false,0,940
4424821141,100,Fail,false,false,0,false,0,false,0,false,0,false,0,927
4424821141,200,Win,true,true,1,false,0,true,2,false,0,true,3,927
4423653464,100,Win,false,false,1,true,1,true,3,true,3,true,11,1842
4423653464,200,Fail,true,true,1,false,0,false,1,false,0,false,3,1842
4423528247,100,Win,false,true,1,true,1,true,2,true,2,false,9,1535
4423528247,200,Fail,true,false,0,false,0,false,1,false,0,true,2,1535
4509102065,100,Win,true,true,2,true,1,true,3,true,1,true,9,1442
4509102065,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1442
4509073423,100,Win,true,true,2,true,1,true,3,true,2,true,9,1350
4509073423,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1350
4505587395,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1821
4505587395,200,Win,false,true,2,true,1,false,3,true,2,true,10,1821
4502730469,100,Win,true,true,1,true,1,false,2,true,2,true,8,1356
4502730469,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1356
4502074842,100,Win,false,false,1,false,0,false,2,true,1,false,9,1809
4502074842,200,Fail,true,true,1,false,0,true,2,false,0,true,5,1809
4498747107,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1796
4498747107,200,Win,false,true,1,true,1,true,3,true,2,true,11,1796
4498578241,100,Win,true,true,1,false,0,false,1,true,1,true,5,1210
4498578241,200,Fail,false,false,1,false,0,true,1,false,0,false,1,1210
4498477939,100,Fail,false,true,1,false,0,true,2,false,0,true,4,1715
4498477939,200,Win,true,false,0,true,1,false,1,true,1,false,8,1715
4491903555,100,Win,true,true,1,true,1,true,3,false,0,true,5,1423
4491903555,200,Fail,false,false,1,false,0,false,1,false,0,false,2,1423
4466904377,100,Win,true,true,2,true,1,true,3,true,1,false,8,1470
4466904377,200,Fail,false,false,0,false,0,false,0,false,0,true,2,1470
4463030053,100,Win,true,true,2,false,0,true,2,true,1,true,7,1016
4463030053,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1016
4462982455,100,Fail,false,false,0,false,0,false,0,false,0,true,2,1416
4462982455,200,Win,true,true,2,false,0,true,3,true,3,false,11,1416
4458946484,100,Fail,false,false,0,false,0,true,1,false,0,false,0,988
4458946484,200,Win,true,true,2,false,0,false,1,true,2,true,9,988
4456545341,100,Win,false,true,2,false,0,true,3,false,0,true,5,1109
4456545341,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1109
4455262165,100,Win,false,true,2,false,0,false,1,true,1,true,7,1237
4455262165,200,Fail,true,false,0,false,0,true,1,false,0,false,2,1237
4452349454,100,Win,true,true,2,false,0,true,4,true,1,true,8,2012
4452349454,200,Fail,false,false,0,true,1,false,0,false,0,false,5,2012
4450352310,100,Fail,true,true,1,false,0,false,1,true,1,true,6,1875
4450352310,200,Win,false,false,0,true,1,true,4,false,1,false,6,1875
4450249788,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1161
4450249788,200,Win,true,true,1,false,0,false,1,true,1,true,8,1161
4450286927,100,Win,true,false,1,false,0,false,1,true,1,true,7,1490
4450286927,200,Fail,false,true,1,false,0,true,2,false,0,false,3,1490
4450264511,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1589
4450264511,200,Win,false,true,1,true,1,true,3,true,2,true,10,1589
4450153863,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1227
4450153863,200,Win,false,true,2,false,0,true,3,true,1,true,9,1227
4449753142,100,Fail,true,true,1,false,0,false,0,false,0,false,0,1040
4449753142,200,Win,false,false,0,false,0,true,2,true,1,true,9,1040
4449302404,100,Fail,false,false,1,false,0,false,2,false,0,false,2,1926
4449302404,200,Win,true,true,1,true,1,true,3,true,2,true,9,1926
4449208078,100,Fail,false,false,0,false,0,false,0,false,0,false,6,1929
4449208078,200,Win,true,true,1,true,1,true,5,true,3,true,11,1929
4449185124,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1356
4449185124,200,Win,true,true,2,true,1,true,2,true,2,true,11,1356
4446085974,100,Fail,true,true,2,false,0,true,3,true,1,false,6,2173
4446085974,200,Win,false,false,0,true,2,false,2,false,1,true,9,2173
4445922274,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1406
4445922274,200,Win,false,true,1,false,0,true,3,true,2,true,10,1406
4445911580,100,Win,true,true,1,true,1,true,3,true,2,true,10,1492
4445911580,200,Fail,false,false,1,false,0,false,0,false,0,false,1,1492
4445700869,100,Win,true,true,1,true,1,false,2,true,1,true,7,1573
4445700869,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1573
4445586569,100,Fail,true,true,1,false,0,false,0,false,0,true,1,1408
4445586569,200,Win,false,false,1,false,0,true,3,false,0,false,5,1408
4445480203,100,Win,false,true,1,false,0,false,1,true,1,true,7,1803
4445480203,200,Fail,true,false,0,true,1,true,3,false,0,false,7,1803
