matchID,bannedChampion
4498542919,122
4498542919,223
4498542919,30
4498542919,157
4498542919,114
4498542919,246
4498542919,523
4498542919,9
4498542919,157
4498414348,107
4498414348,114
4498414348,235
4498414348,350
4498414348,246
4498414348,69
4498414348,9
4498414348,41
4498414348,8
4498414348,523
4496923543,106
4496923543,555
4496923543,84
4496923543,38
4496923543,245
4496923543,25
4496923543,157
4496923543,114
4496923543,246
4496923543,111
4496879136,81
4496879136,25
4496879136,121
4496879136,875
4496879136,516
4496879136,-1
4496879136,30
4496879136,122
4496879136,38
4496879136,246
4496806178,497
4496806178,107
4496806178,80
4496806178,53
4496806178,235
4496806178,246
4496806178,875
4496806178,62
4496806178,69
4496806178,427
4496810865,119
4496810865,516
4496810865,121
4496810865,131
4496810865,154
4496810865,62
4496810865,246
4496810865,350
4496810865,111
4496810865,23
4496391806,111
4496391806,26
4496391806,62
4496391806,235
4496391806,523
4496391806,38
4496391806,131
4496391806,154
4496391806,246
4496391806,114
4494294213,350
4494294213,246
4494294213,421
4494294213,58
4494294213,62
4494294213,235
4494294213,114
4494294213,111
4494294213,2
4494294213,28
4494148140,107
4494148140,62
4494148140,60
4494148140,64
4494148140,122
4494148140,58
4494148140,246
4494148140,38
4494148140,131
4494148140,523
4494122162,246
4494122162,245
4494122162,235
4494122162,62
4494122162,38
4494122162,412
4494122162,111
4494122162,76
4494122162,23
4494122162,523
4493920294,246
4493920294,245
4493920294,2
4493920294,235
4493920294,35
4493920294,91
4493920294,875
4493920294,134
4493920294,429
4493920294,89
4493638043,246
4493638043,62
4493638043,38
4493638043,111
4493638043,80
4493638043,89
4493638043,23
4493638043,68
4493638043,57
4493638043,235
4492722693,107
4492722693,38
4492722693,21
4492722693,235
4492722693,2
4492722693,62
4492722693,84
4492722693,412
4492722693,86
4492722693,246
4491962814,238
4491962814,58
4491962814,111
4491962814,201
4491962814,38
4491962814,62
4491962814,25
4491962814,96
4491962814,38
4491962814,-1
4491850032,201
4491850032,38
4491850032,62
4491850032,55
4491850032,8
4491850032,30
4491850032,111
4491850032,62
4491850032,246
4491850032,84
4491793322,350
4491793322,76
4491793322,92
4491793322,30
4491793322,154
4491793322,111
4491793322,432
4491793322,122
4491793322,30
4491793322,246
4491763463,62
4491763463,875
4491763463,64
4491763463,246
4491763463,350
4491763463,62
4491763463,245
4491763463,235
4491763463,64
4491763463,875
4491625603,30
4491625603,35
4491625603,235
4491625603,80
4491625603,246
4491625603,60
4491625603,235
4491625603,30
4491625603,131
4491625603,25
4491506381,81
4491506381,53
4491506381,246
4491506381,235
4491506381,107
4491506381,523
4491506381,24
4491506381,62
4491506381,412
4491506381,875
4491383259,38
4491383259,62
4491383259,69
4491383259,235
4491383259,246
4491383259,38
4491383259,350
4491383259,119
4491383259,245
4491383259,30
4491362152,62
4491362152,-1
4491362152,350
4491362152,89
4491362152,80
4491362152,245
4491362152,62
4491362152,111
4491362152,84
4491362152,246
4491221753,38
4491221753,64
4491221753,350
4491221753,429
4491221753,39
4491221753,60
4491221753,92
4491221753,53
4491221753,30
4491221753,38
4491072716,35
4491072716,134
4491072716,64
4491072716,266
4491072716,523
4491072716,429
4491072716,62
4491072716,64
4491072716,38
4491072716,421
4490764979,21
4490764979,62
4490764979,-1
4490764979,38
4490764979,24
4490764979,114
4490764979,7
4490764979,35
4490764979,235
4490764979,62
4490386226,86
4490386226,7
4490386226,38
4490386226,157
4490386226,84
4490386226,523
4490386226,223
4490386226,142
4490386226,114
4490386226,429
4490324626,55
4490324626,38
4490324626,429
4490324626,142
4490324626,89
4490324626,875
4490324626,429
4490324626,-1
4490324626,64
4490324626,38
4490136361,154
4490136361,-1
4490136361,134
4490136361,350
4490136361,38
4490136361,111
4490136361,21
4490136361,38
4490136361,122
4490136361,35
4490097839,62
4490097839,266
4490097839,25
4490097839,64
4490097839,38
4490097839,235
4490097839,111
4490097839,23
4490097839,875
4490097839,39
4489231216,20
4489231216,38
4489231216,55
4489231216,114
4489231216,51
4489231216,432
4489231216,38
4489231216,235
4489231216,875
4489231216,25
4489113863,350
4489113863,59
4489113863,134
4489113863,235
4489113863,62
4489113863,25
4489113863,350
4489113863,114
4489113863,523
4489113863,38
4489087681,64
4489087681,58
4489087681,89
4489087681,875
4489087681,38
4489087681,122
4489087681,235
4489087681,412
4489087681,24
4489087681,104
4488926945,62
4488926945,38
4488926945,28
4488926945,235
4488926945,25
4488926945,350
4488926945,245
4488926945,235
4488926945,-1
4488926945,62
4488841262,30
4488841262,142
4488841262,134
4488841262,62
4488841262,69
4488841262,38
4488841262,30
4488841262,555
4488841262,58
4488841262,62
4488669102,111
4488669102,39
4488669102,35
4488669102,523
4488669102,53
4488669102,154
4488669102,8
4488669102,421
4488669102,25
4488669102,38
4488136305,38
4488136305,122
4488136305,429
4488136305,157
4488136305,235
4488136305,30
4488136305,38
4488136305,-1
4488136305,235
4488136305,-1
4486055238,523
4486055238,38
4486055238,429
4486055238,114
4486055238,62
4486055238,24
4486055238,38
4486055238,28
4486055238,64
4486055238,350
4485987597,25
4485987597,28
4485987597,421
4485987597,41
4485987597,38
4485987597,114
4485987597,62
4485987597,235
4485987597,427
4485987597,64
4485885878,25
4485885878,350
4485885878,523
4485885878,23
4485885878,60
4485885878,69
4485885878,38
4485885878,30
4485885878,412
4485885878,517
4485835799,235
4485835799,53
4485835799,157
4485835799,64
4485835799,875
4485835799,38
4485835799,60
4485835799,350
4485835799,62
4485835799,131
4484913313,245
4484913313,38
4484913313,157
4484913313,235
4484913313,57
4484913313,60
4484913313,91
4484913313,62
4484913313,119
4484913313,-1
4484793895,235
4484793895,38
4484793895,523
4484793895,245
4484793895,30
4484793895,38
4484793895,523
4484793895,350
4484793895,412
4484793895,122
4484762604,104
4484762604,30
4484762604,21
4484762604,96
4484762604,38
4484762604,114
4484762604,412
4484762604,134
4484762604,154
4484762604,523
4484650648,62
4484650648,39
4484650648,245
4484650648,113
4484650648,555
4484650648,235
4484650648,8
4484650648,517
4484650648,111
4484650648,38
4479922142,523
4479922142,35
4479922142,62
4479922142,516
4479922142,38
4479922142,62
4479922142,2
4479922142,30
4479922142,429
4479922142,35
4478619940,64
4478619940,38
4478619940,2
4478619940,107
4478619940,62
4478619940,62
4478619940,35
4478619940,38
4478619940,84
4478619940,107
4476332675,81
4476332675,55
4476332675,350
4476332675,412
4476332675,107
4476332675,122
4476332675,235
4476332675,157
4476332675,412
4476332675,38
4476132374,350
4476132374,235
4476132374,62
4476132374,64
4476132374,30
4476132374,62
4476132374,91
4476132374,24
4476132374,235
4476132374,38
4473926861,62
4473926861,107
4473926861,235
4473926861,89
4473926861,38
4473926861,38
4473926861,69
4473926861,421
4473926861,30
4473926861,62
4473732290,7
4473732290,119
4473732290,69
4473732290,28
4473732290,523
4473732290,235
4473732290,8
4473732290,38
4473732290,89
4473732290,119
4473259320,516
4473259320,114
4473259320,8
4473259320,235
4473259320,62
4473259320,60
4473259320,28
4473259320,38
4473259320,412
4473259320,62
4473155902,38
4473155902,64
4473155902,101
4473155902,875
4473155902,25
4473155902,58
4473155902,26
4473155902,157
4473155902,104
4473155902,245
4472737059,111
4472737059,122
4472737059,421
4472737059,107
4472737059,523
4472737059,30
4472737059,25
4472737059,58
4472737059,62
4472737059,38
4472741177,24
4472741177,55
4472741177,62
4472741177,69
4472741177,91
4472741177,134
4472741177,55
4472741177,412
4472741177,38
4472741177,516
4472614708,30
4472614708,39
4472614708,38
4472614708,236
4472614708,246
4472614708,201
4472614708,25
4472614708,235
4472614708,30
4472614708,69
4472568378,24
4472568378,60
4472568378,35
4472568378,38
4472568378,62
4472568378,350
4472568378,-1
4472568378,266
4472568378,30
4472568378,89
4472572912,62
4472572912,235
4472572912,38
4472572912,39
4472572912,122
4472572912,62
4472572912,21
4472572912,523
4472572912,111
4472572912,30
4472447549,-1
4472447549,245
4472447549,38
4472447549,104
4472447549,82
4472447549,7
4472447549,-1
4472447549,30
4472447549,523
4472447549,64
4472412789,111
4472412789,122
4472412789,62
4472412789,266
4472412789,131
4472412789,-1
4472412789,38
4472412789,246
4472412789,122
4472412789,523
4472029202,245
4472029202,53
4472029202,91
4472029202,39
4472029202,38
4472029202,55
4472029202,516
4472029202,30
4472029202,62
4472029202,350
4472054823,92
4472054823,38
4472054823,44
4472054823,62
4472054823,64
4472054823,875
4472054823,246
4472054823,62
4472054823,235
4472054823,350
4471797843,38
4471797843,111
4471797843,245
4471797843,62
4471797843,235
4471797843,421
4471797843,119
4471797843,111
4471797843,122
4471797843,350
4471750698,111
4471750698,38
4471750698,523
4471750698,235
4471750698,62
4471750698,122
4471750698,114
4471750698,111
4471750698,107
4471750698,91
4471462457,350
4471462457,38
4471462457,89
4471462457,60
4471462457,53
4471462457,119
4471462457,429
4471462457,421
4471462457,114
4471462457,134
4471402346,30
4471402346,60
4471402346,62
4471402346,2
4471402346,412
4471402346,235
4471402346,38
4471402346,24
4471402346,62
4471402346,89
4471135475,420
4471135475,119
4471135475,38
4471135475,62
4471135475,111
4471135475,21
4471135475,39
4471135475,69
4471135475,84
4471135475,41
4470858653,235
4470858653,89
4470858653,69
4470858653,38
4470858653,421
4470858653,235
4470858653,38
4470858653,62
4470858653,142
4470858653,69
4470756095,38
4470756095,8
4470756095,114
4470756095,523
4470756095,107
4470756095,38
4470756095,64
4470756095,245
4470756095,235
4470756095,82
4469122906,55
4469122906,21
4469122906,114
4469122906,235
4469122906,157
4469122906,235
4469122906,122
4469122906,62
4469122906,38
4469122906,25
4468797183,350
4468797183,235
4468797183,523
4468797183,30
4468797183,107
4468797183,114
4468797183,-1
4468797183,53
4468797183,412
4468797183,107
4468770669,44
4468770669,350
4468770669,122
4468770669,64
4468770669,25
4468770669,245
4468770669,131
4468770669,24
4468770669,38
4468770669,350
4468632349,21
4468632349,350
4468632349,122
4468632349,51
4468632349,30
4468632349,111
4468632349,141
4468632349,38
4468632349,2
4468632349,30
4468450096,107
4468450096,60
4468450096,245
4468450096,38
4468450096,89
4468450096,111
4468450096,69
4468450096,131
4468450096,62
4468450096,8
4468432409,38
4468432409,62
4468432409,64
4468432409,30
4468432409,235
4468432409,26
4468432409,30
4468432409,76
4468432409,51
4468432409,64
4468269620,21
4468269620,30
4468269620,235
4468269620,38
4468269620,62
4468269620,55
4468269620,-1
4468269620,111
4468269620,421
4468269620,875
4468242548,421
4468242548,38
4468242548,235
4468242548,62
4468242548,111
4468242548,38
4468242548,89
4468242548,429
4468242548,24
4468242548,350
4467976680,11
4467976680,157
4467976680,91
4467976680,245
4467976680,38
4467976680,235
4467976680,38
4467976680,-1
4467976680,89
4467976680,59
4467932918,25
4467932918,350
4467932918,157
4467932918,82
4467932918,69
4467932918,8
4467932918,86
4467932918,64
4467932918,350
4467932918,38
4467792271,245
4467792271,91
4467792271,89
4467792271,412
4467792271,24
4467792271,30
4467792271,235
4467792271,62
4467792271,38
4467792271,154
4467745703,11
4467745703,122
4467745703,421
4467745703,25
4467745703,350
4467745703,523
4467745703,16
4467745703,38
4467745703,350
4467745703,119
4467502667,89
4467502667,429
4467502667,38
4467502667,107
4467502667,517
4467502667,236
4467502667,111
4467502667,350
4467502667,7
4467502667,523
4467443224,89
4467443224,114
4467443224,875
4467443224,62
4467443224,55
4467443224,25
4467443224,62
4467443224,21
4467443224,38
4467443224,107
4467303565,23
4467303565,8
4467303565,154
4467303565,131
4467303565,30
4467303565,114
4467303565,421
4467303565,89
4467303565,38
4467303565,21
4506779668,421
4506779668,-1
4506779668,30
4506779668,119
4506779668,98
4506779668,60
4506779668,55
4506779668,62
4506779668,-1
4506779668,875
4506715219,30
4506715219,119
4506715219,62
4506715219,235
4506715219,111
4506715219,55
4506715219,235
4506715219,134
4506715219,-1
4506715219,429
4506557116,60
4506557116,114
4506557116,111
4506557116,55
4506557116,134
4506557116,84
4506557116,9
4506557116,420
4506557116,119
4506557116,38
4500875626,62
4500875626,20
4500875626,119
4500875626,157
4500875626,-1
4500875626,24
4500875626,31
4500875626,62
4500875626,9
4500875626,235
4499598970,350
4499598970,76
4499598970,119
4499598970,114
4499598970,245
4499598970,350
4499598970,119
4499598970,9
4499598970,60
4499598970,875
4495708706,38
4495708706,114
4495708706,154
4495708706,119
4495708706,30
4495708706,64
4495708706,235
4495708706,122
4495708706,24
4495708706,7
4492961056,55
4492961056,2
4492961056,350
4492961056,30
4492961056,62
4492961056,30
4492961056,235
4492961056,119
4492961056,91
4492961056,245
4491132188,223
4491132188,62
4491132188,38
4491132188,122
4491132188,432
4491132188,245
4491132188,38
4491132188,119
4491132188,114
4491132188,30
4479366531,2
4479366531,80
4479366531,30
4479366531,235
4479366531,350
4479366531,107
4479366531,119
4479366531,30
4479366531,875
4479366531,62
4479275865,235
4479275865,127
4479275865,69
4479275865,245
4479275865,350
4479275865,107
4479275865,246
4479275865,122
4479275865,38
4479275865,119
4479273649,-1
4479273649,114
4479273649,30
4479273649,81
4479273649,38
4479273649,119
4479273649,111
4479273649,875
4479273649,107
4479273649,164
4472045232,119
4472045232,111
4472045232,39
4472045232,55
4472045232,235
4472045232,154
4472045232,121
4472045232,60
4472045232,412
4472045232,62
4461210313,98
4461210313,80
4461210313,516
4461210313,142
4461210313,235
4461210313,412
4461210313,91
4461210313,235
4461210313,119
4461210313,79
4456601629,235
4456601629,76
4456601629,92
4456601629,119
4456601629,38
4456601629,69
4456601629,523
4456601629,157
4456601629,30
4456601629,235
4456571658,35
4456571658,119
4456571658,55
4456571658,58
4456571658,421
4456571658,516
4456571658,875
4456571658,235
4456571658,38
4456571658,60
4456321696,-1
4456321696,38
4456321696,412
4456321696,136
4456321696,-1
4456321696,266
4456321696,350
4456321696,235
4456321696,55
4456321696,41
4456223648,516
4456223648,56
4456223648,80
4456223648,60
4456223648,523
4456223648,-1
4456223648,64
4456223648,131
4456223648,55
4456223648,38
4456008968,-1
4456008968,523
4456008968,38
4456008968,107
4456008968,55
4456008968,-1
4456008968,30
4456008968,516
4456008968,246
4456008968,55
4455546692,28
4455546692,53
4455546692,24
4455546692,350
4455546692,-1
4455546692,55
4455546692,516
4455546692,2
4455546692,121
4455546692,30
4455480425,245
4455480425,875
4455480425,350
4455480425,114
4455480425,516
4455480425,235
4455480425,122
4455480425,38
4455480425,523
4455480425,-1
4447558202,122
4447558202,119
4447558202,30
4447558202,38
4447558202,523
4447558202,875
4447558202,235
4447558202,60
4447558202,23
4447558202,114
4446815357,421
4446815357,235
4446815357,64
4446815357,38
4446815357,114
4446815357,122
4446815357,119
4446815357,157
4446815357,-1
4446815357,55
4446788135,69
4446788135,119
4446788135,24
4446788135,157
4446788135,223
4446788135,246
4446788135,2
4446788135,55
4446788135,38
4446788135,122
4446722628,350
4446722628,55
4446722628,21
4446722628,119
4446722628,114
4446722628,875
4446722628,245
4446722628,131
4446722628,30
4446722628,235
4441722962,119
4441722962,84
4441722962,875
4441722962,38
4441722962,235
4441722962,64
4441722962,80
4441722962,30
4441722962,875
4441722962,21
4440090414,-1
4440090414,30
4440090414,119
4440090414,266
4440090414,235
4440090414,412
4440090414,64
4440090414,30
4440090414,114
4440090414,235
4432554184,235
4432554184,111
4432554184,875
4432554184,432
4432554184,122
4432554184,119
4432554184,67
4432554184,134
4432554184,523
4432554184,107
4432173712,119
4432173712,107
4432173712,875
4432173712,2
4432173712,38
4432173712,350
4432173712,38
4432173712,30
4432173712,21
4432173712,85
4432098477,38
4432098477,131
4432098477,427
4432098477,89
4432098477,523
4432098477,30
4432098477,516
4432098477,119
4432098477,69
4432098477,60
4432062563,119
4432062563,30
4432062563,122
4432062563,38
4432062563,421
4432062563,11
4432062563,21
4432062563,60
4432062563,64
4432062563,80
4428406413,119
4428406413,121
4428406413,30
4428406413,3
4428406413,91
4428406413,60
4428406413,516
4428406413,35
4428406413,266
4428406413,350
4428151611,875
4428151611,114
4428151611,421
4428151611,111
4428151611,30
4428151611,121
4428151611,35
4428151611,-1
4428151611,119
4428151611,38
4428104885,89
4428104885,80
4428104885,30
4428104885,516
4428104885,350
4428104885,38
4428104885,119
4428104885,121
4428104885,107
4428104885,-1
4426255595,38
4426255595,53
4426255595,89
4426255595,30
4426255595,7
4426255595,266
4426255595,-1
4426255595,119
4426255595,38
4426255595,21
4423977823,432
4423977823,119
4423977823,121
4423977823,421
4423977823,875
4423977823,28
4423977823,59
4423977823,245
4423977823,516
4423977823,30
4423901612,111
4423901612,119
4423901612,516
4423901612,121
4423901612,38
4423901612,60
4423901612,412
4423901612,114
4423901612,432
4423901612,55
4423773639,28
4423773639,21
4423773639,516
4423773639,122
4423773639,119
4423773639,412
4423773639,523
4423773639,157
4423773639,107
4423773639,38
4423696822,38
4423696822,81
4423696822,107
4423696822,89
4423696822,421
4423696822,119
4423696822,421
4423696822,30
4423696822,121
4423696822,11
4423620353,119
4423620353,60
4423620353,235
4423620353,164
4423620353,121
4423620353,121
4423620353,246
4423620353,122
4423620353,875
4423620353,432
4421720136,114
4421720136,64
4421720136,25
4421720136,121
4421720136,119
4421720136,517
4421720136,64
4421720136,114
4421720136,134
4421720136,523
4421717306,68
4421717306,131
4421717306,157
4421717306,41
4421717306,119
4421717306,21
4421717306,119
4421717306,516
4421717306,64
4421717306,875
4421674873,-1
4421674873,30
4421674873,38
4421674873,41
4421674873,111
4421674873,122
4421674873,245
4421674873,121
4421674873,76
4421674873,119
4417171703,523
4417171703,69
4417171703,516
4417171703,28
4417171703,38
4417171703,119
4417171703,23
4417171703,64
4417171703,35
4417171703,89
4417020404,8
4417020404,89
4417020404,523
4417020404,134
4417020404,69
4417020404,523
4417020404,89
4417020404,121
4417020404,157
4417020404,119
4417016049,21
4417016049,119
4417016049,16
4417016049,134
4417016049,121
4417016049,7
4417016049,523
4417016049,157
4417016049,89
4417016049,-1
4415367328,64
4415367328,38
4415367328,119
4415367328,30
4415367328,121
4415367328,60
4415367328,119
4415367328,55
4415367328,235
4415367328,412
4415361150,16
4415361150,69
4415361150,38
4415361150,60
4415361150,523
4415361150,245
4415361150,121
4415361150,16
4415361150,-1
4415361150,119
4415266051,111
4415266051,38
4415266051,114
4415266051,412
4415266051,245
4415266051,38
4415266051,121
4415266051,119
4415266051,55
4415266051,69
4414124635,555
4414124635,114
4414124635,38
4414124635,24
4414124635,107
4414124635,119
4414124635,11
4414124635,121
4414124635,134
4414124635,16
4414062067,875
4414062067,412
4414062067,122
4414062067,498
4414062067,107
4414062067,122
4414062067,119
4414062067,107
4414062067,111
4414062067,121
4414037565,111
4414037565,8
4414037565,38
4414037565,37
4414037565,67
4414037565,412
4414037565,119
4414037565,30
4414037565,121
4414037565,7
4414013694,121
4414013694,7
4414013694,119
4414013694,82
4414013694,421
4414013694,60
4414013694,16
4414013694,89
4414013694,67
4414013694,246
4413916998,55
4413916998,16
4413916998,523
4413916998,67
4413916998,89
4413916998,64
4413916998,119
4413916998,-1
4413916998,121
4413916998,421
4413882977,69
4413882977,30
4413882977,119
4413882977,421
4413882977,121
4413882977,523
4413882977,16
4413882977,246
4413882977,2
4413882977,157
4413829280,25
4413829280,55
4413829280,201
4413829280,92
4413829280,131
4413829280,121
4413829280,114
4413829280,119
4413829280,16
4413829280,38
4409811397,38
4409811397,119
4409811397,64
4409811397,157
4409811397,25
4409811397,58
4409811397,131
4409811397,235
4409811397,523
4409811397,201
4409228022,89
4409228022,421
4409228022,142
4409228022,25
4409228022,131
4409228022,119
4409228022,-1
4409228022,16
4409228022,142
4409228022,114
4409243459,245
4409243459,16
4409243459,131
4409243459,30
4409243459,523
4409243459,875
4409243459,119
4409243459,111
4409243459,55
4409243459,16
4408261665,119
4408261665,131
4408261665,51
4408261665,107
4408261665,67
4408261665,111
4408261665,245
4408261665,16
4408261665,875
4408261665,30
4408108333,35
4408108333,114
4408108333,16
4408108333,235
4408108333,157
4408108333,875
4408108333,266
4408108333,119
4408108333,2
4408108333,39
4406157177,8
4406157177,64
4406157177,21
4406157177,235
4406157177,69
4406157177,107
4406157177,39
4406157177,38
4406157177,119
4406157177,131
4406090357,16
4406090357,119
4406090357,60
4406090357,107
4406090357,28
4406090357,142
4406090357,516
4406090357,89
4406090357,235
4406090357,875
4405814927,421
4405814927,54
4405814927,38
4405814927,119
4405814927,246
4405814927,131
4405814927,64
4405814927,82
4405814927,246
4405814927,53
4405773209,16
4405773209,136
4405773209,412
4405773209,38
4405773209,111
4405773209,64
4405773209,875
4405773209,35
4405773209,136
4405773209,84
4405733380,114
4405733380,131
4405733380,235
4405733380,157
4405733380,119
4405733380,82
4405733380,133
4405733380,523
4405733380,875
4405733380,246
4397322019,60
4397322019,875
4397322019,119
4397322019,235
4397322019,121
4397322019,142
4397322019,245
4397322019,41
4397322019,51
4397322019,131
4397215068,84
4397215068,421
4397215068,245
4397215068,875
4397215068,89
4397215068,119
4397215068,121
4397215068,60
4397215068,2
4397215068,875
4397034521,119
4397034521,84
4397034521,76
4397034521,38
4397034521,523
4397034521,235
4397034521,523
4397034521,84
4397034521,114
4397034521,89
4397017412,25
4397017412,122
4397017412,16
4397017412,523
4397017412,38
4397017412,38
4397017412,240
4397017412,89
4397017412,119
4397017412,523
4396659592,114
4396659592,235
4396659592,89
4396659592,64
4396659592,523
4396659592,235
4396659592,875
4396659592,84
4396659592,107
4396659592,35
4396655880,412
4396655880,16
4396655880,119
4396655880,38
4396655880,523
4396655880,523
4396655880,245
4396655880,-1
4396655880,235
4396655880,29
4396661381,16
4396661381,38
4396661381,89
4396661381,69
4396661381,523
4396661381,523
4396661381,107
4396661381,119
4396661381,875
4396661381,60
4376072995,875
4376072995,7
4376072995,89
4376072995,245
4376072995,246
4376072995,119
4376072995,523
4376072995,84
4376072995,58
4376072995,64
4371155651,523
4371155651,412
4371155651,421
4371155651,89
4371155651,111
4371155651,119
4371155651,68
4371155651,64
4371155651,89
4371155651,246
4323862247,-1
4323862247,523
4323862247,119
4323862247,35
4323862247,157
4323862247,523
4323862247,30
4323862247,235
4323862247,25
4323862247,-1
4322567241,30
4322567241,235
4322567241,523
4322567241,82
4322567241,121
4322567241,64
4322567241,122
4322567241,30
4322567241,28
4322567241,119
4322494791,-1
4322494791,92
4322494791,523
4322494791,-1
4322494791,30
4322494791,523
4322494791,119
4322494791,498
4322494791,111
4322494791,69
4322523217,131
4322523217,119
4322523217,246
4322523217,13
4322523217,523
4322523217,111
4322523217,28
4322523217,-1
4322523217,119
4322523217,84
4322430425,23
4322430425,523
4322430425,111
4322430425,119
4322430425,-1
4322430425,523
4322430425,64
4322430425,131
4322430425,84
4322430425,35
4322407636,25
4322407636,114
4322407636,119
4322407636,84
4322407636,64
4322407636,39
4322407636,24
4322407636,74
4322407636,2
4322407636,119
4322405401,64
4322405401,119
4322405401,107
4322405401,24
4322405401,523
4322405401,432
4322405401,25
4322405401,39
4322405401,523
4322405401,30
4320023874,53
4320023874,39
4320023874,134
4320023874,119
4320023874,76
4320023874,84
4320023874,35
4320023874,235
4320023874,2
4320023874,523
4315245763,121
4315245763,107
4315245763,245
4315245763,60
4315245763,30
4315245763,497
4315245763,235
4315245763,119
4315245763,7
4315245763,92
4313715535,114
4313715535,119
4313715535,64
4313715535,107
4313715535,30
4313715535,235
4313715535,69
4313715535,13
4313715535,246
4313715535,84
4313722153,122
4313722153,498
4313722153,119
4313722153,2
4313722153,555
4313722153,25
4313722153,246
4313722153,80
4313722153,84
4313722153,235
4313643359,84
4313643359,119
4313643359,91
4313643359,69
4313643359,30
4313643359,64
4313643359,58
4313643359,25
4313643359,246
4313643359,235
4310742638,30
4310742638,235
4310742638,89
4310742638,8
4310742638,64
4310742638,84
4310742638,114
4310742638,157
4310742638,119
4310742638,69
4310478127,119
4310478127,498
4310478127,555
4310478127,84
4310478127,235
4310478127,-1
4310478127,30
4310478127,-1
4310478127,134
4310478127,235
4310456274,84
4310456274,235
4310456274,13
4310456274,80
4310456274,119
4310456274,23
4310456274,111
4310456274,498
4310456274,84
4310456274,80
4310523614,2
4310523614,235
4310523614,-1
4310523614,13
4310523614,84
4310523614,-1
4310523614,64
4310523614,119
4310523614,80
4310523614,18
4309590873,119
4309590873,246
4309590873,111
4309590873,92
4309590873,121
4309590873,111
4309590873,30
4309590873,84
4309590873,13
4309590873,89
4309505910,84
4309505910,235
4309505910,106
4309505910,107
4309505910,30
4309505910,58
4309505910,30
4309505910,119
4309505910,235
4309505910,111
4305928704,2
4305928704,134
4305928704,28
4305928704,38
4305928704,84
4305928704,24
4305928704,235
4305928704,119
4305928704,30
4305928704,203
4305920558,246
4305920558,84
4305920558,13
4305920558,134
4305920558,-1
4305920558,69
4305920558,13
4305920558,84
4305920558,246
4305920558,39
4305768360,84
4305768360,235
4305768360,64
4305768360,80
4305768360,-1
4305768360,235
4305768360,246
4305768360,84
4305768360,64
4305768360,-1
4305792307,35
4305792307,-1
4305792307,114
4305792307,235
4305792307,84
4305792307,13
4305792307,84
4305792307,121
4305792307,235
4305792307,119
4304409794,30
4304409794,-1
4304409794,80
4304409794,-1
4304409794,91
4304409794,84
4304409794,119
4304409794,38
4304409794,69
4304409794,235
4304348801,235
4304348801,58
4304348801,13
4304348801,69
4304348801,30
4304348801,497
4304348801,80
4304348801,21
4304348801,235
4304348801,-1
4503465904,523
4503465904,350
4503465904,107
4503465904,126
4503465904,64
4503465904,119
4503465904,64
4503465904,39
4503465904,69
4503465904,55
4503236758,62
4503236758,76
4503236758,235
4503236758,64
4503236758,9
4503236758,92
4503236758,28
4503236758,21
4503236758,246
4503236758,421
4459287537,69
4459287537,350
4459287537,122
4459287537,235
4459287537,523
4459287537,235
4459287537,523
4459287537,107
4459287537,421
4459287537,64
4450091892,523
4450091892,235
4450091892,122
4450091892,69
4450091892,119
4450091892,53
4450091892,429
4450091892,119
4450091892,35
4450091892,24
4450008877,111
4450008877,523
4450008877,55
4450008877,69
4450008877,67
4450008877,875
4450008877,28
4450008877,105
4450008877,111
4450008877,523
4449994767,80
4449994767,91
4449994767,38
4449994767,25
4449994767,875
4449994767,266
4449994767,-1
4449994767,62
4449994767,69
4449994767,235
4447467645,111
4447467645,235
4447467645,21
4447467645,24
4447467645,-1
4447467645,203
4447467645,523
4447467645,7
4447467645,24
4447467645,134
4439050714,119
4439050714,107
4439050714,516
4439050714,523
4439050714,266
4439050714,875
4439050714,69
4439050714,266
4439050714,350
4439050714,523
4438629350,30
4438629350,517
4438629350,38
4438629350,121
4438629350,89
4438629350,350
4438629350,80
4438629350,235
4438629350,69
4438629350,412
4426470353,421
4426470353,412
4426470353,875
4426470353,69
4426470353,7
4426470353,114
4426470353,21
4426470353,523
4426470353,245
4426470353,55
4426464313,122
4426464313,30
4426464313,523
4426464313,64
4426464313,69
4426464313,25
4426464313,516
4426464313,114
4426464313,82
4426464313,8
4425887695,523
4425887695,245
4425887695,38
4425887695,350
4425887695,154
4425887695,412
4425887695,55
4425887695,111
4425887695,30
4425887695,44
4424136205,523
4424136205,235
4424136205,38
4424136205,2
4424136205,69
4424136205,875
4424136205,69
4424136205,21
4424136205,30
4424136205,38
4424062104,432
4424062104,235
4424062104,245
4424062104,20
4424062104,266
4424062104,2
4424062104,8
4424062104,235
4424062104,432
4424062104,157
4423903881,111
4423903881,38
4423903881,7
4423903881,266
4423903881,2
4423903881,30
4423903881,55
4423903881,235
4423903881,38
4423903881,60
4419344254,523
4419344254,11
4419344254,122
4419344254,111
4419344254,7
4419344254,60
4419344254,38
4419344254,523
4419344254,16
4419344254,28
4419282303,523
4419282303,350
4419282303,114
4419282303,7
4419282303,60
4419282303,523
4419282303,89
4419282303,246
4419282303,266
4419282303,81
4419187549,235
4419187549,64
4419187549,523
4419187549,421
4419187549,7
4419187549,-1
4419187549,111
4419187549,16
4419187549,523
4419187549,59
4415982542,875
4415982542,69
4415982542,24
4415982542,60
4415982542,111
4415982542,114
4415982542,30
4415982542,91
4415982542,235
4415982542,523
