matchID,bannedChampion
4318500981,119
4318500981,111
4318500981,38
4318500981,69
4318500981,523
4318500981,246
4318500981,84
4318500981,114
4303854138,86
4303854138,245
4303854138,122
4303854138,111
4303854138,119
4303854138,82
4303854138,41
4303854138,-1
4303854138,555
4303854138,7
4468107249,105
4468107249,412
4468107249,64
4468107249,82
4468107249,111
4468107249,8
4468107249,69
4468107249,157
4468107249,245
4468107249,523
4462752887,64
4462752887,60
4462752887,38
4462752887,875
4462752887,69
4462752887,429
4462752887,82
4462752887,30
4462752887,350
4462752887,516
4444622992,516
4444622992,119
4444622992,35
4444622992,131
4444622992,421
4444622992,245
4444622992,80
4444622992,516
4444622992,523
4444622992,875
4412304528,157
4412304528,235
4412304528,82
4412304528,-1
4412304528,523
4412304528,235
4412304528,114
4412304528,16
4412304528,111
4412304528,157
4392822247,240
4392822247,-1
4392822247,235
4392822247,7
4392822247,245
4392822247,131
4392822247,23
4392822247,235
4392822247,64
4392822247,89
4389001942,-1
4389001942,89
4389001942,523
4389001942,107
4389001942,131
4389001942,432
4389001942,21
4389001942,64
4389001942,82
4389001942,84
4386242443,412
4386242443,235
4386242443,516
4386242443,134
4386242443,89
4386242443,62
4386242443,11
4386242443,523
4386242443,164
4386242443,111
4383376009,245
4383376009,85
4383376009,111
4383376009,107
4383376009,89
4383376009,114
4383376009,89
4383376009,875
4383376009,84
4383376009,134
4383026220,498
4383026220,134
4383026220,107
4383026220,157
4383026220,89
4383026220,58
4383026220,38
4383026220,111
4383026220,432
4383026220,89
4382402397,154
4382402397,107
4382402397,134
4382402397,421
4382402397,28
4382402397,235
4382402397,89
4382402397,131
4382402397,84
4382402397,69
4380637260,2
4380637260,84
4380637260,875
4380637260,111
4380637260,38
4380637260,134
4380637260,21
4380637260,523
4380637260,84
4380637260,412
4378378047,84
4378378047,246
4378378047,55
4378378047,82
4378378047,523
4378378047,58
4378378047,35
4378378047,64
4378378047,84
4378378047,134
4376416408,23
4376416408,134
4376416408,246
4376416408,84
4376416408,64
4376416408,131
4376416408,7
4376416408,64
4376416408,84
4376416408,111
4374750039,119
4374750039,64
4374750039,134
4374750039,111
4374750039,114
4374750039,875
4374750039,136
4374750039,111
4374750039,91
4374750039,523
4371316998,875
4371316998,412
4371316998,523
4371316998,421
4371316998,82
4371316998,2
4371316998,91
4371316998,516
4371316998,84
4371316998,38
4369583180,58
4369583180,38
4369583180,84
4369583180,523
4369583180,157
4369583180,38
4369583180,235
4369583180,498
4369583180,164
4369583180,2
4368099704,82
4368099704,523
4368099704,55
4368099704,76
4368099704,84
4368099704,84
4368099704,246
4368099704,875
4368099704,76
4368099704,523
4366211608,2
4366211608,246
4366211608,60
4366211608,114
4366211608,38
4366211608,875
4366211608,84
4366211608,134
4366211608,30
4366211608,523
4365000998,111
4365000998,2
4365000998,60
4365000998,69
4365000998,523
4365000998,432
4365000998,235
4365000998,82
4365000998,64
4365000998,111
4364416472,2
4364416472,84
4364416472,38
4364416472,-1
4364416472,30
4364416472,30
4364416472,82
4364416472,84
4364416472,60
4364416472,89
4459838739,875
4459838739,523
4459838739,107
4459838739,154
4459838739,104
4459838739,69
4459838739,131
4459838739,350
4459838739,235
4459838739,122
4458477170,89
4458477170,122
4458477170,555
4458477170,30
4458477170,7
4458477170,245
4458477170,69
4458477170,64
4458477170,111
4458477170,516
4453321082,122
4453321082,111
4453321082,119
4453321082,131
4453321082,875
4453321082,51
4453321082,119
4453321082,235
4453321082,38
4453321082,516
4452242250,11
4452242250,38
4452242250,122
4452242250,235
4452242250,523
4452242250,38
4452242250,122
4452242250,53
4452242250,21
4452242250,107
4451876008,238
4451876008,122
4451876008,203
4451876008,875
4451876008,107
4451876008,240
4451876008,235
4451876008,131
4451876008,516
4451876008,44
4450642347,350
4450642347,875
4450642347,122
4450642347,30
4450642347,107
4450642347,107
4450642347,-1
4450642347,523
4450642347,82
4450642347,154
4446898573,235
4446898573,28
4446898573,122
4446898573,238
4446898573,350
4446898573,875
4446898573,7
4446898573,26
4446898573,107
4446898573,122
4445129899,516
4445129899,38
4445129899,235
4445129899,34
4445129899,30
4445129899,555
4445129899,24
4445129899,89
4445129899,11
4445129899,64
4444640909,86
4444640909,54
4444640909,875
4444640909,38
4444640909,122
4444640909,11
4444640909,235
4444640909,516
4444640909,38
4444640909,105
4443359539,122
4443359539,875
4443359539,235
4443359539,89
4443359539,516
4443359539,235
4443359539,142
4443359539,2
4443359539,266
4443359539,523
4442578832,235
4442578832,516
4442578832,157
4442578832,114
4442578832,8
4442578832,64
4442578832,69
4442578832,122
4442578832,111
4442578832,53
4442317903,122
4442317903,28
4442317903,38
4442317903,245
4442317903,89
4442317903,122
4442317903,89
4442317903,421
4442317903,875
4442317903,523
4441853771,69
4441853771,36
4441853771,111
4441853771,60
4441853771,523
4441853771,235
4441853771,60
4441853771,157
4441853771,517
4441853771,238
4439563980,111
4439563980,89
4439563980,86
4439563980,157
4439563980,82
4439563980,523
4439563980,157
4439563980,516
4439563980,875
4439563980,25
4437831948,60
4437831948,245
4437831948,875
4437831948,28
4437831948,107
4437831948,51
4437831948,38
4437831948,11
4437831948,111
4437831948,157
4437010719,69
4437010719,122
4437010719,516
4437010719,131
4437010719,11
4437010719,122
4437010719,11
4437010719,523
4437010719,35
4437010719,516
4436635290,516
4436635290,38
4436635290,131
4436635290,89
4436635290,11
4436635290,238
4436635290,235
4436635290,89
4436635290,2
4436635290,38
4436113081,238
4436113081,111
4436113081,157
4436113081,523
4436113081,64
4436113081,23
4436113081,157
4436113081,89
4436113081,11
4436113081,875
4436001320,24
4436001320,38
4436001320,11
4436001320,111
4436001320,89
4436001320,8
4436001320,53
4436001320,103
4436001320,2
4436001320,25
4435176237,105
4435176237,89
4435176237,875
4435176237,157
4435176237,523
4435176237,122
4435176237,11
4435176237,516
4435176237,38
4435176237,64
4506774960,7
4506774960,114
4506774960,62
4506774960,154
4506774960,235
4506774960,69
4506774960,154
4506774960,38
4506774960,114
4506774960,111
4505769920,412
4505769920,154
4505769920,350
4505769920,69
4505769920,38
4505769920,235
4505769920,33
4505769920,114
4505769920,134
4505769920,154
4504065743,131
4504065743,35
4504065743,245
4504065743,25
4504065743,62
4504065743,114
4504065743,154
4504065743,421
4504065743,350
4504065743,38
4503343146,62
4503343146,9
4503343146,429
4503343146,119
4503343146,245
4503343146,523
4503343146,35
4503343146,154
4503343146,114
4503343146,350
4502735326,38
4502735326,157
4502735326,235
4502735326,154
4502735326,9
4502735326,350
4502735326,154
4502735326,117
4502735326,421
4502735326,38
4499547876,523
4499547876,55
4499547876,9
4499547876,30
4499547876,38
4499547876,154
4499547876,516
4499547876,350
4499547876,157
4499547876,235
4498088676,429
4498088676,235
4498088676,154
4498088676,517
4498088676,350
4498088676,246
4498088676,38
4498088676,81
4498088676,89
4498088676,121
4497616091,107
4497616091,64
4497616091,111
4497616091,9
4497616091,2
4497616091,517
4497616091,62
4497616091,154
4497616091,429
4497616091,516
4496031054,30
4496031054,350
4496031054,55
4496031054,89
4496031054,92
4496031054,53
4496031054,154
4496031054,62
4496031054,29
4496031054,69
4495207007,523
4495207007,350
4495207007,142
4495207007,114
4495207007,39
4495207007,38
4495207007,154
4495207007,131
4495207007,875
4495207007,412
4492322042,517
4492322042,69
4492322042,154
4492322042,875
4492322042,62
4492322042,121
4492322042,157
4492322042,24
4492322042,55
4492322042,350
4491192532,875
4491192532,154
4491192532,38
4491192532,429
4491192532,8
4491192532,350
4491192532,235
4491192532,114
4491192532,21
4491192532,157
4489016317,62
4489016317,122
4489016317,412
4489016317,30
4489016317,421
4489016317,114
4489016317,111
4489016317,432
4489016317,154
4489016317,122
4488133769,245
4488133769,24
4488133769,62
4488133769,64
4488133769,107
4488133769,28
4488133769,111
4488133769,114
4488133769,154
4488133769,38
4484894192,38
4484894192,30
4484894192,35
4484894192,2
4484894192,25
4484894192,92
4484894192,350
4484894192,25
4484894192,154
4484894192,89
4484165282,516
4484165282,59
4484165282,154
4484165282,13
4484165282,62
4484165282,111
4484165282,60
4484165282,245
4484165282,235
4484165282,23
4483401786,350
4483401786,58
4483401786,80
4483401786,157
4483401786,112
4483401786,429
4483401786,154
4483401786,114
4483401786,38
4483401786,235
4480279935,246
4480279935,432
4480279935,114
4480279935,154
4480279935,145
4480279935,30
4480279935,122
4480279935,25
4480279935,62
4480279935,134
4479669326,-1
4479669326,154
4479669326,62
4479669326,523
4479669326,38
4479669326,523
4479669326,122
4479669326,516
4479669326,60
4479669326,235
4477456409,107
4477456409,154
4477456409,157
4477456409,142
4477456409,350
4477456409,30
4477456409,89
4477456409,154
4477456409,245
4477456409,91
4510661501,38
4510661501,154
4510661501,11
4510661501,24
4510661501,-1
4510661501,245
4510661501,62
4510661501,154
4510661501,235
4510661501,30
4509473416,55
4509473416,154
4509473416,58
4509473416,92
4509473416,-1
4509473416,82
4509473416,8
4509473416,134
4509473416,555
4509473416,69
4508700777,523
4508700777,350
4508700777,875
4508700777,517
4508700777,55
4508700777,9
4508700777,82
4508700777,53
4508700777,55
4508700777,38
4507839820,350
4507839820,69
4507839820,4
4507839820,245
4507839820,122
4507839820,350
4507839820,7
4507839820,111
4507839820,23
4507839820,35
4507757578,9
4507757578,84
4507757578,875
4507757578,245
4507757578,131
4507757578,17
4507757578,104
4507757578,69
4507757578,246
4507757578,38
4507088561,45
4507088561,517
4507088561,266
4507088561,121
4507088561,131
4507088561,38
4507088561,107
4507088561,350
4507088561,24
4507088561,421
4506586089,84
4506586089,67
4506586089,245
4506586089,9
4506586089,38
4506586089,8
4506586089,104
4506586089,119
4506586089,38
4506586089,24
4505989997,235
4505989997,350
4505989997,35
4505989997,523
4505989997,157
4505989997,69
4505989997,30
4505989997,44
4505989997,235
4505989997,62
4505619971,89
4505619971,60
4505619971,875
4505619971,235
4505619971,55
4505619971,38
4505619971,81
4505619971,53
4505619971,111
4505619971,114
4504858036,421
4504858036,-1
4504858036,235
4504858036,38
4504858036,432
4504858036,62
4504858036,421
4504858036,875
4504858036,350
4504858036,25
4504103254,114
4504103254,107
4504103254,-1
4504103254,9
4504103254,235
4504103254,523
4504103254,131
4504103254,122
4504103254,429
4504103254,154
4503485545,122
4503485545,145
4503485545,38
4503485545,157
4503485545,25
4503485545,350
4503485545,38
4503485545,245
4503485545,62
4503485545,9
4503018968,107
4503018968,114
4503018968,154
4503018968,38
4503018968,53
4503018968,58
4503018968,25
4503018968,62
4503018968,111
4503018968,875
4502792388,89
4502792388,154
4502792388,30
4502792388,8
4502792388,34
4502792388,350
4502792388,38
4502792388,235
4502792388,245
4502792388,131
4502028327,111
4502028327,38
4502028327,114
4502028327,131
4502028327,107
4502028327,21
4502028327,39
4502028327,23
4502028327,35
4502028327,8
4501028073,89
4501028073,350
4501028073,421
4501028073,67
4501028073,131
4501028073,38
4501028073,122
4501028073,25
4501028073,-1
4501028073,875
4500674405,55
4500674405,91
4500674405,350
4500674405,875
4500674405,30
4500674405,28
4500674405,412
4500674405,131
4500674405,38
4500674405,122
4500129104,114
4500129104,427
4500129104,38
4500129104,350
4500129104,9
4500129104,111
4500129104,350
4500129104,38
4500129104,122
4500129104,7
4498523348,119
4498523348,35
4498523348,-1
4498523348,350
4498523348,38
4498523348,55
4498523348,91
4498523348,114
4498523348,29
4498523348,245
4498132865,67
4498132865,350
4498132865,35
4498132865,38
4498132865,131
4498132865,245
4498132865,25
4498132865,9
4498132865,35
4498132865,38
4508734576,89
4508734576,875
4508734576,412
4508734576,39
4508734576,119
4508734576,62
4508734576,19
4508734576,23
4508734576,235
4508734576,107
4508177030,2
4508177030,429
4508177030,122
4508177030,81
4508177030,412
4508177030,62
4508177030,517
4508177030,142
4508177030,60
4508177030,121
4497703237,11
4497703237,64
4497703237,69
4497703237,235
4497703237,142
4497703237,92
4497703237,80
4497703237,235
4497703237,350
4497703237,9
4489565161,117
4489565161,104
4489565161,142
4489565161,245
4489565161,112
4489565161,92
4489565161,39
4489565161,154
4489565161,62
4489565161,111
4486687760,119
4486687760,157
4486687760,350
4486687760,429
4486687760,517
4486687760,30
4486687760,157
4486687760,44
4486687760,875
4486687760,4
4479318407,38
4479318407,350
4479318407,107
4479318407,62
4479318407,82
4479318407,23
4479318407,44
4479318407,421
4479318407,517
4479318407,245
4479142966,245
4479142966,235
4479142966,62
4479142966,30
4479142966,517
4479142966,412
4479142966,111
4479142966,62
4479142966,84
4479142966,107
4477100640,69
4477100640,517
4477100640,235
4477100640,2
4477100640,105
4477100640,350
4477100640,107
4477100640,64
4477100640,25
4477100640,30
4474806278,53
4474806278,113
4474806278,350
4474806278,517
4474806278,38
4474806278,69
4474806278,523
4474806278,28
4474806278,114
4474806278,432
4468195158,82
4468195158,8
4468195158,523
4468195158,517
4468195158,62
4468195158,429
4468195158,62
4468195158,523
4468195158,114
4468195158,38
4465422787,235
4465422787,29
4465422787,-1
4465422787,245
4465422787,517
4465422787,350
4465422787,62
4465422787,-1
4465422787,80
4465422787,44
4463205738,235
4463205738,131
4463205738,38
4463205738,19
4463205738,59
4463205738,235
4463205738,2
4463205738,122
4463205738,111
4463205738,38
4461228138,111
4461228138,350
4461228138,157
4461228138,245
4461228138,30
4461228138,235
4461228138,142
4461228138,2
4461228138,517
4461228138,60
4460848752,25
4460848752,44
4460848752,245
4460848752,134
4460848752,122
4460848752,266
4460848752,67
4460848752,350
4460848752,157
4460848752,517
4456045103,235
4456045103,30
4456045103,122
4456045103,517
4456045103,69
4456045103,131
4456045103,235
4456045103,122
4456045103,69
4456045103,429
4450762915,89
4450762915,84
4450762915,69
4450762915,64
4450762915,157
4450762915,53
4450762915,28
4450762915,517
4450762915,24
4450762915,875
4448333307,223
4448333307,238
4448333307,19
4448333307,64
4448333307,119
4448333307,245
4448333307,-1
4448333307,350
4448333307,107
4448333307,35
4448016535,55
4448016535,235
4448016535,69
4448016535,517
4448016535,245
4448016535,38
4448016535,122
4448016535,235
4448016535,64
4448016535,350
4446947171,523
4446947171,89
4446947171,38
4446947171,517
4446947171,122
4446947171,8
4446947171,121
4446947171,23
4446947171,53
4446947171,107
4445852902,7
4445852902,235
4445852902,122
4445852902,517
4445852902,523
4445852902,875
4445852902,30
4445852902,111
4445852902,235
4445852902,21
4510298224,62
4510298224,107
4510298224,235
4510298224,38
4510298224,-1
4510298224,131
4510298224,107
4510298224,350
4510298224,119
4510298224,38
4509526298,111
4509526298,131
4509526298,350
4509526298,523
4509526298,875
4509526298,62
4509526298,154
4509526298,89
4509526298,350
4509526298,26
4508950891,38
4508950891,238
4508950891,235
4508950891,350
4508950891,9
4508950891,62
4508950891,350
4508950891,875
4508950891,58
4508950891,39
4507962788,157
4507962788,516
4507962788,62
4507962788,9
4507962788,64
4507962788,24
4507962788,8
4507962788,875
4507962788,131
4507962788,62
4506171155,245
4506171155,350
4506171155,62
4506171155,235
4506171155,39
4506171155,131
4506171155,7
4506171155,44
4506171155,240
4506171155,412
4505501994,245
4505501994,60
4505501994,107
4505501994,38
4505501994,62
4505501994,55
4505501994,111
4505501994,235
4505501994,26
4505501994,875
4505322240,53
4505322240,266
4505322240,235
4505322240,421
4505322240,62
4505322240,89
4505322240,143
4505322240,875
4505322240,8
4505322240,67
4500113885,80
4500113885,114
4500113885,429
4500113885,82
4500113885,235
4500113885,21
4500113885,157
4500113885,421
4500113885,202
4500113885,60
4489950609,240
4489950609,89
4489950609,245
4489950609,555
4489950609,25
4489950609,62
4489950609,38
4489950609,154
4489950609,875
4489950609,412
4489593750,11
4489593750,38
4489593750,350
4489593750,23
4489593750,60
4489593750,350
4489593750,24
4489593750,157
4489593750,82
4489593750,238
4489396723,16
4489396723,39
4489396723,30
4489396723,55
4489396723,350
4489396723,523
4489396723,84
4489396723,55
4489396723,25
4489396723,62
4451960896,89
4451960896,131
4451960896,122
4451960896,64
4451960896,91
4451960896,122
4451960896,350
4451960896,235
4451960896,516
4451960896,164
4451068171,114
4451068171,38
4451068171,2
4451068171,25
4451068171,142
4451068171,432
4451068171,64
4451068171,89
4451068171,157
4451068171,92
4317785736,235
4317785736,8
4317785736,523
4317785736,80
4317785736,-1
4317785736,13
4317785736,497
4317785736,523
4317785736,154
4317785736,69
4317184166,35
4317184166,523
4317184166,121
4317184166,38
4317184166,122
4317184166,497
4317184166,84
4317184166,28
4317184166,119
4317184166,36
4316644809,523
4316644809,38
4316644809,497
4316644809,111
4316644809,69
4316644809,240
4316644809,69
4316644809,119
4316644809,13
4316644809,35
4316435668,-1
4316435668,119
4316435668,497
4316435668,235
4316435668,38
4316435668,240
4316435668,154
4316435668,235
4316435668,38
4316435668,238
4311343217,38
4311343217,30
4311343217,164
4311343217,86
4311343217,2
4311343217,2
4311343217,111
4311343217,555
4311343217,38
4311343217,497
4310592033,75
4310592033,119
4310592033,235
4310592033,107
4310592033,157
4310592033,235
4310592033,555
4310592033,245
4310592033,497
4310592033,69
4308745397,13
4308745397,114
4308745397,24
4308745397,235
4308745397,25
4308745397,2
4308745397,89
4308745397,245
4308745397,13
4308745397,28
4500741087,-1
4500741087,55
4500741087,25
4500741087,64
4500741087,8
4500741087,523
4500741087,30
4500741087,60
4500741087,245
4500741087,350
4495910172,114
4495910172,235
4495910172,131
4495910172,60
4495910172,-1
4495910172,62
4495910172,55
4495910172,28
4495910172,30
4495910172,80
4492884383,62
4492884383,-1
4492884383,122
4492884383,875
4492884383,523
4492884383,157
4492884383,2
4492884383,107
4492884383,55
4492884383,119
4488445539,523
4488445539,875
4488445539,157
4488445539,-1
4488445539,105
4488445539,412
4488445539,350
4488445539,62
4488445539,30
4488445539,23
4485658839,80
4485658839,429
4485658839,62
4485658839,107
4485658839,60
4485658839,80
4485658839,-1
4485658839,350
4485658839,69
4485658839,555
4482236619,429
4482236619,62
4482236619,350
4482236619,35
4482236619,55
4482236619,421
4482236619,-1
4482236619,235
4482236619,62
4482236619,142
4480416414,122
4480416414,62
4480416414,38
4480416414,421
4480416414,350
4480416414,62
4480416414,25
4480416414,-1
4480416414,350
4480416414,122
4477925389,555
4477925389,107
4477925389,11
4477925389,30
4477925389,7
4477925389,-1
4477925389,523
4477925389,62
4477925389,516
4477925389,114
4475950082,350
4475950082,64
4475950082,98
4475950082,142
4475950082,30
4475950082,131
4475950082,60
4475950082,64
4475950082,-1
4475950082,238
4475256621,-1
4475256621,412
4475256621,58
4475256621,69
4475256621,30
4475256621,235
4475256621,875
4475256621,60
4475256621,30
4475256621,78
4473326526,107
4473326526,62
4473326526,80
4473326526,350
4473326526,38
4473326526,-1
4473326526,350
4473326526,429
4473326526,111
4473326526,23
4472706867,111
4472706867,350
4472706867,-1
4472706867,62
4472706867,114
4472706867,30
4472706867,429
4472706867,69
4472706867,235
4472706867,-1
4470153755,53
4470153755,245
4470153755,134
4470153755,516
4470153755,62
4470153755,266
4470153755,-1
4470153755,119
4470153755,24
4470153755,51
4466068223,245
4466068223,84
4466068223,89
4466068223,62
4466068223,7
4466068223,523
4466068223,-1
4466068223,235
4466068223,875
4466068223,20
4464772859,122
4464772859,163
4464772859,350
4464772859,157
4464772859,235
4464772859,-1
4464772859,38
4464772859,350
4464772859,53
4464772859,203
4462629020,38
4462629020,-1
4462629020,122
4462629020,121
4462629020,64
4462629020,412
4462629020,23
4462629020,39
4462629020,235
4462629020,30
4460822238,429
4460822238,-1
4460822238,53
4460822238,107
4460822238,69
4460822238,122
4460822238,30
4460822238,7
4460822238,55
4460822238,64
4460384273,111
4460384273,350
4460384273,102
4460384273,223
4460384273,235
4460384273,64
4460384273,235
4460384273,114
4460384273,80
4460384273,-1
4459751813,-1
4459751813,30
4459751813,122
4459751813,114
4459751813,875
4459751813,523
4459751813,-1
4459751813,30
4459751813,235
4459751813,350
4457743832,235
4457743832,-1
4457743832,350
4457743832,92
4457743832,245
4457743832,523
4457743832,-1
4457743832,-1
4457743832,23
4457743832,60
4431130824,412
4431130824,111
4431130824,516
4431130824,30
4431130824,875
4431130824,245
4431130824,266
4431130824,516
4431130824,38
4431130824,238
4430793479,11
4430793479,30
4430793479,38
4430793479,89
4430793479,875
4430793479,89
4430793479,131
4430793479,523
4430793479,64
4430793479,-1
4429899236,38
4429899236,111
4429899236,157
4429899236,30
4429899236,23
4429899236,516
4429899236,122
4429899236,246
4429899236,2
4429899236,238
4429672061,64
4429672061,523
4429672061,111
4429672061,350
4429672061,38
4429672061,412
4429672061,41
4429672061,64
4429672061,38
4429672061,60
4260166112,38
4260166112,107
4260166112,28
4260166112,111
4260166112,498
4260166112,240
4260166112,28
4260166112,157
4260166112,498
4260166112,80
4256676730,111
4256676730,350
4256676730,157
4256676730,80
4256676730,86
4256676730,111
4256676730,80
4256676730,24
4256676730,84
4256676730,76
4237553385,10
4237553385,23
4237553385,25
4237553385,119
4237553385,134
4237553385,114
4237553385,412
4237553385,53
4237553385,36
4237553385,121
4236020242,143
4236020242,60
4236020242,-1
4236020242,114
4236020242,25
4236020242,114
4236020242,80
4236020242,-1
4236020242,30
4236020242,-1
4229929471,-1
4229929471,28
4229929471,119
4229929471,-1
4229929471,-1
4229929471,350
4229929471,60
4229929471,114
4229929471,53
4229929471,498
4222525906,55
4222525906,91
4222525906,58
4222525906,39
4222525906,497
4222525906,119
4222525906,555
4222525906,38
4222525906,114
4222525906,421
4214622658,76
4214622658,92
4214622658,246
4214622658,89
4214622658,498
4214622658,121
4214622658,350
4214622658,498
4214622658,266
4214622658,245
4206037443,498
4206037443,421
4206037443,38
4206037443,28
4206037443,119
4206037443,246
4206037443,30
4206037443,163
4206037443,90
4206037443,80
4192486358,30
4192486358,246
4192486358,55
4192486358,119
4192486358,350
4192486358,555
4192486358,236
4192486358,84
4192486358,412
4192486358,107
4191836203,555
4191836203,119
4191836203,28
4191836203,350
4191836203,517
4191836203,246
4191836203,245
4191836203,114
4191836203,497
4191836203,498
4191360714,84
4191360714,266
4191360714,25
4191360714,350
4191360714,28
4191360714,246
4191360714,498
4191360714,119
4191360714,28
4191360714,107
4190466840,517
4190466840,28
4190466840,55
4190466840,38
4190466840,145
4190466840,60
4190466840,246
4190466840,107
4190466840,517
4190466840,8
4188800275,350
4188800275,79
4188800275,38
4188800275,107
4188800275,119
4188800275,28
4188800275,350
4188800275,39
4188800275,498
4188800275,246
4185130347,84
4185130347,555
4185130347,240
4185130347,91
4185130347,246
4185130347,266
4185130347,350
4185130347,421
4185130347,84
4185130347,246
4182942596,119
4182942596,28
4182942596,555
4182942596,92
4182942596,38
4182942596,-1
4182942596,350
4182942596,266
4182942596,119
4182942596,30
4181520838,84
4181520838,92
4181520838,246
4181520838,119
4181520838,350
4181520838,25
4181520838,5
4181520838,498
4181520838,58
4181520838,30
4500455250,114
4500455250,38
4500455250,122
4500455250,142
4500455250,432
4500455250,111
4500455250,7
4500455250,113
4500455250,9
4500455250,350
4498266340,236
4498266340,111
4498266340,25
4498266340,35
4498266340,875
4498266340,412
4498266340,-1
4498266340,38
4498266340,122
4498266340,517
4497737834,9
4497737834,523
4497737834,26
4497737834,11
4497737834,84
4497737834,523
4497737834,350
4497737834,154
4497737834,35
4497737834,427
4495876088,350
4495876088,38
4495876088,25
4495876088,245
4495876088,875
4495876088,38
4495876088,432
4495876088,131
4495876088,111
4495876088,122
4495512724,20
4495512724,555
4495512724,350
4495512724,107
4495512724,875
4495512724,157
4495512724,60
4495512724,245
4495512724,38
4495512724,30
4494838634,875
4494838634,107
4494838634,350
4494838634,421
4494838634,117
4494838634,11
4494838634,82
4494838634,235
4494838634,38
4494838634,30
4492800537,429
4492800537,412
4492800537,111
4492800537,44
4492800537,8
4492800537,350
4492800537,62
4492800537,111
4492800537,38
4492800537,64
4492381436,60
4492381436,38
4492381436,86
4492381436,67
4492381436,8
4492381436,350
4492381436,114
4492381436,62
4492381436,2
4492381436,55
4492114971,62
4492114971,122
4492114971,64
4492114971,875
4492114971,55
4492114971,7
4492114971,89
4492114971,114
4492114971,245
4492114971,154
4489507457,235
4489507457,412
4489507457,38
4489507457,240
4489507457,142
4489507457,24
4489507457,131
4489507457,62
4489507457,350
4489507457,38
4487937318,131
4487937318,350
4487937318,235
4487937318,119
4487937318,114
4487937318,44
4487937318,8
4487937318,154
4487937318,517
4487937318,24
4484786752,114
4484786752,131
4484786752,245
4484786752,235
4484786752,60
4484786752,235
4484786752,62
4484786752,44
4484786752,18
4484786752,-1
4484207605,21
4484207605,62
4484207605,89
4484207605,235
4484207605,38
4484207605,62
4484207605,69
4484207605,875
4484207605,157
4484207605,104
4482069642,81
4482069642,121
4482069642,114
4482069642,350
4482069642,38
4482069642,80
4482069642,412
4482069642,64
4482069642,875
4482069642,44
4481677566,44
4481677566,59
4481677566,38
4481677566,350
4481677566,62
4481677566,69
4481677566,157
4481677566,421
4481677566,245
4481677566,55
4480076041,69
4480076041,131
4480076041,8
4480076041,62
4480076041,134
4480076041,8
4480076041,44
4480076041,122
4480076041,157
4480076041,62
4479777464,44
4479777464,69
4479777464,122
4479777464,107
4479777464,350
4479777464,350
4479777464,38
4479777464,24
4479777464,62
4479777464,54
4477670106,122
4477670106,11
4477670106,412
4477670106,91
4477670106,76
4477670106,30
4477670106,875
4477670106,44
4477670106,119
4477670106,55
4477311233,30
4477311233,-1
4477311233,235
4477311233,875
4477311233,523
4477311233,69
4477311233,44
4477311233,7
4477311233,21
4477311233,92
4475412696,107
4475412696,238
4475412696,30
4475412696,245
4475412696,350
4475412696,131
4475412696,35
4475412696,21
4475412696,235
4475412696,82
4499603657,28
4499603657,69
4499603657,62
4499603657,9
4499603657,60
4499603657,7
4499603657,30
4499603657,60
4499603657,107
4499603657,119
4468607404,60
4468607404,107
4468607404,44
4468607404,69
4468607404,350
4468607404,69
4468607404,350
4468607404,421
4468607404,131
4468607404,62
4466168514,421
4466168514,350
4466168514,119
4466168514,64
4466168514,24
4466168514,111
4466168514,350
4466168514,84
4466168514,38
4466168514,91
4456277927,523
4456277927,238
4456277927,875
4456277927,412
4456277927,421
4456277927,131
4456277927,29
4456277927,119
4456277927,-1
4456277927,523
4452593686,235
4452593686,69
4452593686,80
4452593686,523
4452593686,412
4452593686,119
4452593686,64
4452593686,38
4452593686,122
4452593686,107
4452187981,11
4452187981,119
4452187981,24
4452187981,350
4452187981,157
4452187981,114
4452187981,107
4452187981,154
4452187981,2
4452187981,245
4451934232,119
4451934232,157
4451934232,80
4451934232,154
4451934232,517
4451934232,412
4451934232,69
4451934232,38
4451934232,64
4451934232,-1
4451760052,119
4451760052,875
4451760052,121
4451760052,55
4451760052,516
4451760052,30
4451760052,131
4451760052,38
4451760052,235
4451760052,7
4451793112,555
4451793112,38
4451793112,875
4451793112,25
4451793112,119
4451793112,421
4451793112,235
4451793112,8
4451793112,122
4451793112,523
4446045307,38
4446045307,516
4446045307,-1
4446045307,30
4446045307,119
4446045307,875
4446045307,523
4446045307,235
4446045307,30
4446045307,38
4445897113,114
4445897113,235
4445897113,245
4445897113,119
4445897113,111
4445897113,516
4445897113,421
4445897113,523
4445897113,55
4445897113,38
4442377583,28
4442377583,89
4442377583,111
4442377583,92
4442377583,122
4442377583,8
4442377583,111
4442377583,122
4442377583,35
4442377583,119
4440878341,44
4440878341,38
4440878341,25
4440878341,24
4440878341,89
4440878341,-1
4440878341,555
4440878341,121
4440878341,157
4440878341,875
4439976663,122
4439976663,60
4439976663,119
4439976663,121
4439976663,85
4439976663,122
4439976663,67
4439976663,30
4439976663,38
4439976663,55
4435572336,516
4435572336,76
4435572336,11
4435572336,134
4435572336,64
4435572336,119
4435572336,23
4435572336,64
4435572336,38
4435572336,89
4422039337,38
4422039337,555
4422039337,875
4422039337,421
4422039337,35
4422039337,89
4422039337,246
4422039337,7
4422039337,516
4422039337,119
4420487946,8
4420487946,89
4420487946,58
4420487946,69
4420487946,875
4420487946,55
4420487946,119
4420487946,84
4420487946,8
4420487946,38
4418571535,51
4418571535,245
