matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4308449359,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1666
4308449359,200,Win,true,true,1,true,1,true,4,true,2,true,9,1666
4308339052,100,Win,false,true,1,true,1,false,1,true,2,false,9,1806
4308339052,200,Fail,true,false,1,false,0,true,3,false,0,true,3,1806
4308365072,100,Win,true,true,1,false,0,true,1,false,0,false,2,987
4308365072,200,Fail,false,false,0,false,0,false,0,false,0,true,1,987
4308283007,100,Fail,true,false,0,false,0,false,0,false,0,false,0,931
4308283007,200,Win,false,true,1,false,0,true,2,false,0,true,2,931
4308267455,100,Win,true,true,1,true,2,true,2,true,3,true,11,1900
4308267455,200,Fail,false,false,0,false,0,false,3,false,0,false,4,1900
4308173538,100,Win,false,true,1,true,3,false,1,true,4,true,11,2359
4308173538,200,Fail,true,false,0,false,0,true,5,false,0,false,5,2359
4308040451,100,Fail,true,false,0,false,0,false,1,false,0,false,3,1768
4308040451,200,Win,false,true,1,true,1,true,3,true,2,true,10,1768
4308024923,100,Win,false,true,1,true,1,true,1,true,1,false,6,1606
4308024923,200,Fail,true,false,0,false,0,false,3,false,0,true,5,1606
4308033298,100,Fail,true,false,0,false,0,false,0,false,0,false,0,777
4308033298,200,Win,false,true,1,false,0,true,1,true,1,true,5,777
4307126642,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1305
4307126642,200,Win,true,true,1,false,0,true,2,true,1,true,8,1305
4307133160,100,Win,true,true,1,true,1,true,4,true,2,false,9,1647
4307133160,200,Fail,false,false,1,false,0,false,0,false,0,true,4,1647
4307029281,100,Fail,false,true,1,false,0,false,3,false,0,false,5,1983
4307029281,200,Win,true,false,0,true,1,true,2,true,2,true,8,1983
4307076607,100,Win,true,false,0,false,0,true,4,false,0,false,3,1509
4307076607,200,Fail,false,false,0,false,0,false,0,false,0,true,3,1509
4307064087,100,Win,false,true,1,false,0,true,4,true,1,true,8,1692
4307064087,200,Fail,true,false,0,true,1,false,0,false,0,false,3,1692
4305802505,100,Win,true,true,1,false,0,false,3,true,2,true,10,1836
4305802505,200,Fail,false,false,0,true,1,true,2,false,1,false,4,1836
4305748723,100,Win,true,false,0,true,1,true,1,true,2,false,9,1626
4305748723,200,Fail,false,true,1,false,0,false,2,false,0,true,5,1626
4305687498,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1682
4305687498,200,Win,false,true,2,true,1,true,3,true,2,true,11,1682
4305724729,100,Win,true,true,2,false,0,true,2,false,0,true,6,1156
4305724729,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1156
4305742474,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1238
4305742474,200,Win,false,false,0,true,1,true,2,false,0,true,4,1238
4305682347,100,Win,true,true,1,false,0,true,2,true,2,true,11,1073
4305682347,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1073
4298043423,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1376
4298043423,200,Win,false,true,2,false,0,true,2,true,1,true,6,1376
4298090462,100,Fail,false,true,1,false,0,false,1,false,0,true,2,1488
4298090462,200,Win,true,false,0,false,0,true,2,false,0,false,6,1488
4297967598,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1460
4297967598,200,Win,true,true,1,false,0,false,2,true,3,true,11,1460
4297974709,100,Fail,false,false,0,false,0,false,2,false,0,false,1,1813
4297974709,200,Win,true,true,2,true,1,true,3,true,4,true,11,1813
4496963124,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1203
4496963124,200,Win,true,true,1,false,0,true,1,false,0,true,6,1203
4496970582,100,Fail,false,true,2,true,1,false,1,false,0,true,6,1955
4496970582,200,Win,true,false,0,false,1,true,3,true,2,false,9,1955
4496816412,100,Fail,false,false,0,true,2,false,2,false,1,false,7,2125
4496816412,200,Win,true,true,2,false,0,true,3,true,3,true,11,2125
4495878364,100,Win,true,true,1,true,2,true,4,false,1,true,7,2165
4495878364,200,Fail,false,false,0,false,0,false,1,true,1,false,5,2165
4495789312,100,Win,true,false,0,false,0,true,2,true,1,false,9,1249
4495789312,200,Fail,false,true,1,false,0,false,0,false,0,true,1,1249
4495724694,100,Win,true,true,2,false,0,true,2,true,1,true,7,1211
4495724694,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1211
4495498651,100,Win,false,false,0,false,0,true,3,true,1,true,8,1568
4495498651,200,Fail,true,false,0,true,1,false,0,false,0,false,1,1568
4495471272,100,Win,true,true,2,false,0,false,2,true,2,true,10,1270
4495471272,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1270
4495353763,100,Fail,false,false,0,false,0,false,2,false,0,false,3,1673
4495353763,200,Win,true,false,0,true,1,true,2,true,3,true,11,1673
4495138466,100,Fail,false,true,1,false,0,true,1,false,0,true,7,1702
4495138466,200,Win,true,false,0,true,1,false,3,true,1,false,7,1702
4494990633,100,Fail,false,true,2,false,0,true,1,false,0,true,3,1487
4494990633,200,Win,true,false,0,true,1,false,3,true,2,false,10,1487
4491928404,100,Win,true,true,2,true,1,true,4,true,1,true,8,1504
4491928404,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1504
4490304608,100,Fail,true,false,0,true,1,true,3,false,0,false,3,1611
4490304608,200,Win,false,true,1,false,0,false,1,true,1,true,7,1611
4490171688,100,Win,false,true,1,false,0,true,3,false,0,true,6,1306
4490171688,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1306
4487301888,100,Win,false,false,1,false,0,false,1,true,2,false,9,1408
4487301888,200,Fail,true,true,1,false,0,true,2,false,0,true,2,1408
4487118095,100,Win,true,false,1,true,1,true,3,true,1,true,8,1648
4487118095,200,Fail,false,true,1,false,0,false,1,false,0,false,3,1648
4486988501,100,Win,false,true,1,false,0,false,0,true,1,true,10,925
4486988501,200,Fail,true,false,0,false,0,true,1,false,0,false,0,925
4486527586,100,Fail,false,true,2,true,1,true,1,false,0,true,6,1998
4486527586,200,Win,true,false,0,false,1,false,4,true,1,false,6,1998
4486444201,100,Win,false,false,0,false,0,false,2,false,1,false,7,1763
4486444201,200,Fail,true,true,1,true,1,true,2,true,1,true,7,1763
4484847045,100,Win,true,false,0,true,1,true,3,true,1,true,8,1442
4484847045,200,Fail,false,true,1,false,0,false,0,false,0,false,5,1442
4484785965,100,Win,false,true,2,true,2,false,2,true,2,false,10,2014
4484785965,200,Fail,true,false,0,false,0,true,2,false,0,true,3,2014
4484654928,100,Win,true,false,1,true,1,true,2,true,3,true,11,1615
4484654928,200,Fail,false,true,1,false,0,false,2,false,0,false,2,1615
4484514929,100,Fail,true,true,1,true,1,true,3,false,0,true,4,1772
4484514929,200,Win,false,false,0,false,0,false,1,true,1,false,8,1772
4484448247,100,Win,true,true,2,true,1,true,3,true,3,true,11,1360
4484448247,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1360
4484401634,100,Fail,true,true,1,false,0,false,2,false,0,false,2,1780
4484401634,200,Win,false,false,1,true,1,true,2,true,2,true,11,1780
4483826627,100,Fail,true,false,0,false,0,false,1,false,0,false,0,1375
4483826627,200,Win,false,true,2,true,1,true,2,true,3,true,11,1375
4483840834,100,Fail,true,true,1,false,0,true,1,false,0,true,3,1772
4483840834,200,Win,false,false,1,true,1,false,3,true,1,false,8,1772
4483733866,100,Fail,false,true,1,false,0,true,1,false,0,false,0,1163
4483733866,200,Win,true,false,0,false,0,false,2,false,0,true,5,1163
4483624285,100,Win,false,false,1,false,0,true,2,true,2,false,9,1267
4483624285,200,Fail,true,true,1,false,0,false,1,false,0,true,1,1267
4483522372,100,Win,false,true,1,false,1,false,1,false,1,false,8,1926
4483522372,200,Fail,true,false,0,true,1,true,3,true,4,true,7,1926
4480391041,100,Fail,false,true,1,false,0,true,2,false,0,true,2,1283
4480391041,200,Win,true,false,1,false,0,false,1,true,1,false,8,1283
4480331662,100,Fail,false,false,0,false,0,false,0,false,0,true,2,1344
4480331662,200,Win,true,true,1,true,1,true,2,false,0,false,5,1344
4480167809,100,Win,false,true,2,true,1,true,4,true,4,true,11,1796
4480167809,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1796
4479948146,100,Win,true,true,1,true,2,true,4,true,1,true,10,1759
4479948146,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1759
4479844901,100,Fail,false,true,1,true,1,true,4,false,0,false,0,2210
4479844901,200,Win,true,false,0,false,1,false,1,true,4,true,11,2210
4479719113,100,Fail,true,false,0,true,1,false,3,true,1,true,8,2187
4479719113,200,Win,false,true,1,false,1,true,2,false,1,false,7,2187
4479761211,100,Fail,true,true,1,true,2,false,1,true,5,false,10,2737
4479761211,200,Win,false,false,1,false,1,true,5,false,1,true,8,2737
4477141072,100,Win,true,true,1,false,0,true,2,true,2,true,9,1321
4477141072,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1321
4477039775,100,Win,true,true,2,false,0,true,2,false,0,true,6,1302
4477039775,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1302
4477009259,100,Win,true,true,1,true,1,false,1,false,1,false,8,2106
4477009259,200,Fail,false,false,1,false,0,true,4,true,5,true,8,2106
4477075723,100,Win,false,true,1,true,1,false,2,true,1,false,7,1993
4477075723,200,Fail,true,false,0,false,0,true,3,false,0,true,5,1993
4476995657,100,Win,false,false,1,false,1,false,2,false,0,true,4,2213
4476995657,200,Fail,true,true,1,true,1,true,3,false,0,false,5,2213
4476994401,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1264
4476994401,200,Win,true,true,1,false,0,true,2,false,0,true,6,1264
4477050724,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1056
4477050724,200,Win,true,true,2,false,0,true,2,true,1,true,6,1056
4476938748,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1049
4476938748,200,Win,true,true,1,false,0,true,2,true,2,true,9,1049
4476875613,100,Win,true,true,2,false,0,false,1,true,1,true,8,1882
4476875613,200,Fail,false,false,0,false,0,true,3,false,0,false,2,1882
4476813676,100,Win,true,false,1,true,1,true,2,true,3,true,11,1370
4476813676,200,Fail,false,true,1,false,0,false,1,false,0,false,0,1370
4476717864,100,Win,false,true,1,true,1,true,3,true,1,true,8,1426
4476717864,200,Fail,true,false,0,false,0,false,1,false,0,false,2,1426
4476398738,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1464
4476398738,200,Win,false,true,1,true,1,true,3,true,2,true,10,1464
4476394589,100,Fail,true,false,0,false,0,false,0,false,0,false,0,668
4476394589,200,Win,false,true,1,false,0,true,1,true,1,true,6,668
4476275641,100,Win,true,true,1,true,1,true,2,true,1,true,8,1681
4476275641,200,Fail,false,false,0,false,0,false,2,false,0,false,4,1681
4476202996,100,Win,false,true,1,true,1,false,2,true,3,true,11,1559
4476202996,200,Fail,true,false,1,false,0,true,2,false,0,false,3,1559
4476114829,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1561
4476114829,200,Win,true,true,2,true,1,true,3,true,2,true,9,1561
4476015237,100,Win,true,true,2,true,1,true,3,true,1,false,9,1545
4476015237,200,Fail,false,false,0,false,0,false,1,false,0,true,2,1545
4475862872,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1747
4475862872,200,Win,true,true,1,true,1,true,3,true,1,true,9,1747
4475764154,100,Win,true,false,1,false,0,false,1,true,2,true,10,1274
4475764154,200,Fail,false,true,1,false,0,true,2,false,0,false,0,1274
4475673654,100,Fail,true,false,0,false,0,true,2,true,1,false,5,1872
4475673654,200,Win,false,true,1,true,2,false,3,false,1,true,8,1872
4475554957,100,Fail,false,true,2,false,0,false,0,false,0,true,4,1887
4475554957,200,Win,true,false,0,true,2,true,4,true,3,false,10,1887
4474557197,100,Win,true,true,1,false,1,true,1,false,0,false,5,2071
4474557197,200,Fail,false,false,0,true,1,false,4,false,0,true,3,2071
4474650871,100,Fail,true,false,1,false,0,true,1,true,1,true,5,1946
4474650871,200,Win,false,true,1,true,2,false,4,false,1,false,7,1946
4474349621,100,Win,true,true,1,true,1,true,4,true,1,true,9,1613
4474349621,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1613
4472184463,100,Win,false,false,1,true,1,true,4,true,3,true,10,2087
4472184463,200,Fail,true,true,1,false,1,false,2,false,0,false,1,2087
4472182899,100,Win,true,true,1,true,2,true,3,true,4,false,11,1822
4472182899,200,Fail,false,false,0,false,0,false,2,false,0,true,2,1822
4472141446,100,Win,true,true,1,false,0,true,4,false,0,true,6,1568
4472141446,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1568
4472008416,100,Win,true,true,2,true,1,true,4,true,2,true,10,1640
4472008416,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1640
4471516212,100,Win,false,true,1,false,0,true,3,true,1,true,8,1309
4471516212,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1309
4471378323,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1492
4471378323,200,Win,false,true,1,true,1,true,3,true,3,true,11,1492
4471188792,100,Win,false,false,0,true,1,false,2,true,1,false,7,1798
4471188792,200,Fail,true,true,1,false,0,true,2,false,0,true,3,1798
4471090113,100,Fail,true,false,0,false,0,false,1,false,0,false,3,1516
4471090113,200,Win,false,true,2,false,0,true,3,true,2,true,10,1516
4471083422,100,Fail,false,false,0,false,0,false,0,false,0,false,0,699
4471083422,200,Win,true,false,0,false,0,true,1,true,1,true,5,699
4470789903,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1627
4470789903,200,Win,true,true,2,true,1,true,2,true,2,true,10,1627
4470637562,100,Win,true,false,0,true,1,false,4,false,3,false,9,2826
4470637562,200,Fail,false,true,2,false,2,true,3,true,2,true,8,2826
4469472001,100,Fail,true,false,0,false,0,false,2,false,0,true,3,1991
4469472001,200,Win,false,true,2,true,2,true,4,true,2,false,10,1991
4469421109,100,Win,false,false,0,true,1,true,3,true,1,true,7,1347
4469421109,200,Fail,true,true,1,false,0,false,0,false,0,false,1,1347
4469100074,100,Fail,false,false,0,false,0,false,0,false,0,false,0,977
4469100074,200,Win,true,false,0,false,0,true,1,false,0,true,4,977
4469147812,100,Win,true,true,2,true,1,true,3,true,1,true,9,1445
4469147812,200,Fail,false,false,0,false,0,false,0,false,0,false,4,1445
4469154883,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1313
4469154883,200,Win,false,true,2,false,0,false,2,true,3,true,11,1313
4469171212,100,Win,false,false,0,true,1,true,2,true,1,true,5,1338
4469171212,200,Fail,true,true,1,false,0,false,1,false,0,false,1,1338
4467864189,100,Win,false,true,2,true,1,true,3,true,2,true,10,1629
4467864189,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1629
4467756718,100,Win,true,true,2,true,1,true,3,false,0,false,3,1268
4467756718,200,Fail,false,false,0,false,0,false,0,false,0,true,2,1268
4466509599,100,Fail,true,false,0,false,0,false,0,false,0,false,0,953
4466509599,200,Win,false,false,0,false,0,true,2,false,0,true,3,953
4466475429,100,Win,true,false,0,false,0,true,2,false,0,true,2,973
4466475429,200,Fail,false,false,0,false,0,false,0,false,0,false,0,973
4466154571,100,Win,true,false,0,false,1,false,1,false,1,false,7,2051
4466154571,200,Fail,false,true,1,true,1,true,4,true,1,true,7,2051
4465936755,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1574
4465936755,200,Win,true,false,0,false,0,true,3,true,2,true,9,1574
4465836408,100,Fail,true,false,0,false,0,false,1,false,0,false,0,1494
4465836408,200,Win,false,true,1,true,1,true,2,true,3,true,11,1494
4465731247,100,Win,false,false,0,false,1,false,2,true,2,false,10,2094
4465731247,200,Fail,true,true,2,true,1,true,3,false,0,true,5,2094
4465642231,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1418
4465642231,200,Win,false,false,1,false,0,true,3,true,2,true,9,1418
4465445927,100,Fail,true,true,2,false,0,false,4,false,0,true,5,2379
4465445927,200,Win,false,false,0,true,1,true,2,true,1,false,7,2379
4465255502,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1632
4465255502,200,Win,false,false,0,true,1,true,2,true,1,true,9,1632
4465162698,100,Win,false,true,1,false,0,true,5,true,1,true,9,1986
4465162698,200,Fail,true,false,0,true,1,false,0,false,0,false,1,1986
4465091682,100,Fail,true,true,1,false,0,false,0,false,0,false,5,1861
4465091682,200,Win,false,false,0,true,1,true,4,true,1,true,8,1861
4464916175,100,Win,false,true,1,false,0,true,2,true,1,true,7,1216
4464916175,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1216
4464882748,100,Fail,true,true,1,true,1,true,2,false,0,false,5,1950
4464882748,200,Win,false,false,0,false,1,false,3,true,2,true,9,1950
4462605462,100,Fail,false,false,0,false,0,false,0,false,0,false,0,923
4462605462,200,Win,true,true,1,false,0,true,1,true,1,true,7,923
4462465144,100,Win,false,false,1,false,1,false,3,false,2,false,8,2079
4462465144,200,Fail,true,true,1,true,1,true,2,true,1,true,7,2079
4462450904,100,Win,true,true,1,false,0,false,1,false,0,true,7,1019
4462450904,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1019
4432057525,100,Win,true,false,0,false,0,false,2,false,0,true,4,1313
4432057525,200,Fail,false,true,1,false,0,true,1,false,0,false,2,1313
4432080965,100,Fail,true,true,1,true,1,false,3,true,1,true,6,2025
4432080965,200,Win,false,false,1,false,1,true,2,false,2,false,9,2025
4431945679,100,Win,false,false,1,true,1,true,3,true,1,true,9,1690
4431945679,200,Fail,true,true,1,false,0,false,1,false,0,false,2,1690
4421852280,100,Fail,true,true,1,false,0,false,0,false,0,true,4,1949
4421852280,200,Win,false,false,1,true,1,true,4,true,1,false,7,1949
4419636857,100,Fail,true,true,2,false,0,false,0,false,0,true,3,1255
4419636857,200,Win,false,false,0,false,0,true,3,false,0,false,4,1255
4419349590,100,Fail,true,true,1,true,2,true,3,true,4,true,9,1882
4419349590,200,Win,false,false,0,false,0,false,2,false,1,false,7,1882
4419314964,100,Win,true,true,2,true,1,false,2,true,1,true,7,1483
4419314964,200,Fail,false,false,0,false,0,true,1,false,0,false,3,1483
4408086509,100,Fail,false,false,1,true,1,true,2,false,0,true,6,1910
4408086509,200,Win,true,true,1,false,0,false,3,true,1,false,9,1910
4407888116,100,Fail,false,true,2,false,0,true,2,false,0,true,3,1679
4407888116,200,Win,true,false,0,true,1,false,2,true,1,false,7,1679
4407794521,100,Fail,true,true,1,false,0,true,1,false,0,false,2,1549
4407794521,200,Win,false,false,1,false,0,false,2,true,1,true,8,1549
4407791031,100,Fail,false,false,0,false,0,false,0,false,0,false,1,818
4407791031,200,Win,true,true,1,false,0,true,1,true,1,true,6,818
4398639078,100,Fail,false,false,0,false,0,false,1,false,0,true,2,1605
4398639078,200,Win,true,true,1,true,1,true,2,false,0,false,4,1605
4398636887,100,Fail,false,false,0,false,0,true,2,false,0,false,0,1122
4398636887,200,Win,true,false,0,false,0,false,0,false,0,true,3,1122
4398593301,100,Fail,false,false,1,true,1,true,1,false,0,true,3,2013
4398593301,200,Win,true,true,1,false,1,false,4,true,4,false,11,2013
4398560911,100,Win,true,true,2,false,0,true,3,true,2,true,8,1701
4398560911,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1701
4396108607,100,Fail,true,false,0,false,0,true,1,false,0,true,2,1488
4396108607,200,Win,false,true,1,true,1,false,2,false,0,false,5,1488
4395807757,100,Fail,true,true,2,true,1,true,3,true,1,true,6,2018
4395807757,200,Win,false,false,0,false,1,false,2,false,2,false,11,2018
4395821549,100,Fail,false,true,1,false,0,true,2,false,0,true,1,1540
4395821549,200,Win,true,false,1,false,0,false,1,true,2,false,10,1540
4395676575,100,Fail,true,false,0,false,0,false,1,false,0,false,0,1308
4395676575,200,Win,false,true,2,true,1,true,2,true,2,true,9,1308
4395711422,100,Win,false,true,1,false,0,true,3,true,2,true,10,1241
4395711422,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1241
4395646092,100,Fail,true,true,1,false,0,false,0,true,1,true,3,1742
4395646092,200,Win,false,false,0,true,1,true,4,false,2,false,9,1742
4395613248,100,Win,false,true,2,false,0,true,3,true,1,true,7,1275
4395613248,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1275
4395533935,100,Win,true,true,1,false,0,false,2,true,1,true,8,1624
4395533935,200,Fail,false,false,0,true,1,true,2,false,0,false,3,1624
4395520952,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1394
4395520952,200,Win,true,true,2,true,1,true,3,true,1,true,9,1394
4395476834,100,Fail,false,false,0,false,0,false,1,false,0,false,3,1860
4395476834,200,Win,true,true,1,true,1,true,3,true,1,true,9,1860
4390000004,100,Fail,true,true,1,false,0,true,1,false,0,false,4,1911
4390000004,200,Win,false,false,0,true,1,false,4,true,2,true,10,1911
4389718258,100,Win,true,true,2,true,1,false,3,true,1,true,9,1694
4389718258,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1694
4389670090,100,Win,true,false,0,true,1,true,5,true,2,true,8,1918
4389670090,200,Fail,false,true,1,false,0,false,0,false,0,false,3,1918
4389627369,100,Win,true,false,0,false,0,true,2,false,0,true,3,931
4389627369,200,Fail,false,false,0,false,0,false,0,false,0,false,0,931
4389633314,100,Win,true,false,1,true,1,true,2,false,0,true,3,1253
4389633314,200,Fail,false,true,1,false,0,false,0,false,0,false,2,1253
4388856184,100,Fail,false,true,1,false,0,false,1,false,0,false,3,1411
4388856184,200,Win,true,false,0,true,1,true,2,true,2,true,10,1411
4388788406,100,Win,true,false,0,false,0,false,0,false,0,true,2,1027
4388788406,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1027
4388669073,100,Win,true,false,0,false,1,true,2,false,1,false,7,2603
4388669073,200,Fail,false,true,1,true,2,false,4,true,1,true,8,2603
4388161877,100,Fail,true,true,1,false,0,false,1,false,0,true,5,1548
4388161877,200,Win,false,false,0,true,1,true,1,true,1,false,8,1548
4388085750,100,Fail,false,true,1,false,0,false,2,false,0,false,3,1844
4388085750,200,Win,true,false,1,true,1,true,2,true,4,true,11,1844
4387329250,100,Win,false,false,0,false,1,false,1,false,1,false,8,2141
4387329250,200,Fail,true,false,0,true,1,true,4,true,2,true,8,2141
4387362002,100,Win,false,true,1,true,1,true,2,true,2,true,9,1418
4387362002,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1418
4386430333,100,Fail,false,false,0,false,0,true,3,false,0,false,0,1315
4386430333,200,Win,true,true,2,true,1,false,0,true,3,true,11,1315
4386385010,100,Fail,false,false,0,false,0,true,1,false,0,false,2,2078
4386385010,200,Win,true,true,2,true,2,false,4,true,5,true,11,2078
4386338678,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1477
4386338678,200,Win,true,true,1,true,1,true,2,true,3,true,10,1477
4386234901,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1048
4386234901,200,Win,false,true,1,false,0,true,2,false,0,true,4,1048
4386152027,100,Win,true,true,2,false,0,true,2,true,1,true,8,1152
4386152027,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1152
4385952723,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1600
4385952723,200,Win,true,false,0,true,1,true,4,true,2,true,9,1600
4385912895,100,Win,false,true,2,false,1,true,3,false,1,true,8,2120
4385912895,200,Fail,true,false,0,true,1,false,2,true,1,false,8,2120
4385812722,100,Fail,true,true,2,false,0,true,3,false,0,true,5,2269
4385812722,200,Win,false,false,0,true,2,false,3,false,0,false,6,2269
4385785451,100,Win,false,true,1,true,1,true,2,false,0,true,6,1392
4385785451,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1392
4385657198,100,Win,true,false,0,true,1,true,2,true,1,false,7,2027
4385657198,200,Fail,false,true,1,false,0,false,2,false,0,true,3,2027
4385651123,100,Win,true,true,1,false,0,true,4,true,3,true,11,1985
4385651123,200,Fail,false,false,0,true,2,false,0,false,0,false,2,1985
4385596388,100,Win,false,true,1,true,1,false,1,false,1,true,8,1850
4385596388,200,Fail,true,false,1,false,0,true,3,true,1,false,6,1850
4384855763,100,Win,true,true,1,false,0,true,2,false,0,true,4,1259
4384855763,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1259
4384802488,100,Win,false,false,0,false,0,true,2,false,0,true,3,920
4384802488,200,Fail,true,false,0,false,0,false,0,false,0,false,0,920
4384165466,100,Fail,true,true,1,true,1,false,3,true,1,true,9,2363
4384165466,200,Win,false,false,0,false,1,true,3,false,1,false,7,2363
4384120832,100,Win,false,true,2,false,0,false,2,true,1,true,7,1378
4384120832,200,Fail,true,false,0,false,0,true,1,false,0,false,3,1378
4383997050,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1080
4383997050,200,Win,true,true,1,false,0,true,2,true,1,true,9,1080
4384042704,100,Fail,false,false,0,false,0,false,0,false,0,false,0,594
4384042704,200,Win,true,false,0,false,0,true,1,true,1,true,6,594
4383015989,100,Win,true,true,1,false,0,true,2,true,1,true,6,959
4383015989,200,Fail,false,false,0,false,0,false,0,false,0,false,1,959
4382879492,100,Win,false,true,2,true,1,false,3,true,3,true,10,1889
4382879492,200,Fail,true,false,0,false,1,true,1,false,0,false,3,1889
4382810221,100,Fail,true,true,1,true,1,false,1,false,0,false,5,2227
4382810221,200,Win,false,false,0,false,1,true,4,true,1,true,8,2227
4382816467,100,Fail,false,false,0,false,0,false,0,false,0,false,0,844
4382816467,200,Win,true,true,1,false,0,true,1,true,2,true,9,844
4382787895,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1622
4382787895,200,Win,true,false,1,true,1,true,3,true,2,false,10,1622
4381764835,100,Win,true,false,0,true,1,true,4,false,1,true,7,1960
4381764835,200,Fail,false,true,1,false,1,false,1,true,1,false,7,1960
4381752906,100,Win,true,true,1,false,0,false,0,true,1,true,5,576
4381752906,200,Fail,false,false,0,false,0,false,0,false,0,false,0,576
4380960010,100,Win,true,true,2,false,0,true,2,true,1,true,7,1239
4380960010,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1239
4380975747,100,Fail,true,false,0,false,0,true,2,false,0,false,0,972
4380975747,200,Win,false,true,1,false,0,false,0,false,0,true,1,972
4380838420,100,Win,false,true,1,false,0,false,2,true,1,false,5,2068
4380838420,200,Fail,true,false,0,true,2,true,2,false,0,true,8,2068
4380833428,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1259
4380833428,200,Win,true,true,1,false,0,true,2,true,2,true,9,1259
4380827643,100,Win,true,true,2,false,0,true,4,true,2,true,9,1617
4380827643,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1617
4380334341,100,Fail,false,false,0,true,1,false,2,false,0,false,4,2041
4380334341,200,Win,true,true,2,false,0,true,3,true,1,true,8,2041
4380218355,100,Fail,false,true,2,false,0,true,1,false,0,true,6,1693
4380218355,200,Win,true,false,0,true,1,false,3,true,2,false,9,1693
4380221703,100,Fail,true,false,0,false,0,true,1,false,0,true,1,1409
4380221703,200,Win,false,true,1,true,1,false,2,true,1,false,7,1409
4379791898,100,Win,false,false,0,true,1,false,2,true,2,true,9,1607
4379791898,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1607
4379786515,100,Fail,false,false,0,false,0,false,0,false,0,false,0,928
4379786515,200,Win,true,true,1,false,0,true,2,true,1,true,7,928
4379732245,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1056
4379732245,200,Win,false,true,1,false,0,true,2,true,1,true,7,1056
4379705690,100,Win,false,false,0,true,1,true,2,true,1,false,8,1869
4379705690,200,Fail,true,true,1,false,0,false,1,false,0,true,3,1869
4379681990,100,Win,false,false,0,false,0,true,1,false,0,true,4,928
4379681990,200,Fail,true,false,0,false,0,false,0,false,0,false,0,928
4378812504,100,Fail,false,true,1,false,0,false,0,false,0,false,0,968
4378812504,200,Win,true,false,0,false,0,true,1,false,0,true,1,968
4378706389,100,Fail,false,false,0,false,0,false,0,false,0,false,0,881
