matchID,bannedChampion
4390463114,523
4390463114,235
4390463114,875
4390463114,64
4389460635,82
4389460635,523
4389460635,84
4389460635,38
4389460635,245
4389460635,38
4389460635,122
4389460635,235
4389460635,875
4389460635,246
4387472695,69
4387472695,111
4387472695,523
4387472695,412
4387472695,76
4387472695,523
4387472695,107
4387472695,235
4387472695,245
4387472695,875
4387190596,38
4387190596,245
4387190596,111
4387190596,523
4387190596,84
4387190596,84
4387190596,111
4387190596,240
4387190596,64
4387190596,119
4386827447,38
4386827447,122
4386827447,119
4386827447,875
4386827447,89
4386827447,111
4386827447,69
4386827447,84
4386827447,82
4386827447,875
4386674403,523
4386674403,69
4386674403,89
4386674403,235
4386674403,246
4386674403,245
4386674403,235
4386674403,875
4386674403,68
4386674403,40
4386624942,246
4386624942,111
4386624942,122
4386624942,875
4386624942,235
4386624942,875
4386624942,246
4386624942,84
4386624942,523
4386624942,107
4386388602,38
4386388602,523
4386388602,122
4386388602,131
4386388602,875
4386388602,25
4386388602,38
4386388602,30
4386388602,246
4386388602,17
4386211181,235
4386211181,523
4386211181,122
4386211181,38
4386211181,421
4386211181,92
4386211181,82
4386211181,875
4386211181,38
4386211181,119
4385807694,84
4385807694,523
4385807694,236
4385807694,131
4385807694,107
4385807694,38
4385807694,523
4385807694,24
4385807694,122
4385807694,111
4384947832,246
4384947832,238
4384947832,28
4384947832,25
4384947832,-1
4384947832,111
4384947832,38
4384947832,875
4384947832,245
4384947832,555
4383381370,122
4383381370,38
4383381370,119
4383381370,131
4383381370,111
4383381370,875
4383381370,111
4383381370,235
4383381370,38
4383381370,82
4371332072,84
4371332072,-1
4371332072,523
4371332072,235
4371332072,131
4371332072,122
4371332072,64
4371332072,111
4371332072,555
4371332072,875
4369293207,131
4369293207,55
4369293207,111
4369293207,-1
4369293207,13
4369293207,53
4369293207,69
4369293207,145
4369293207,122
4369293207,111
4505315868,62
4505315868,111
4505315868,350
4505315868,9
4505315868,134
4505315868,55
4505315868,59
4505315868,38
4505315868,9
4505315868,53
4488534704,24
4488534704,8
4488534704,131
4488534704,62
4488534704,350
4488534704,69
4488534704,21
4488534704,122
4488534704,60
4488534704,38
4486426073,80
4486426073,111
4486426073,60
4486426073,30
4486426073,875
4486426073,350
4486426073,62
4486426073,24
4486426073,89
4486426073,38
4477617085,24
4477617085,69
4477617085,412
4477617085,60
4477617085,235
4477617085,235
4477617085,7
4477617085,350
4477617085,62
4477617085,84
4473794281,2
4473794281,350
4473794281,-1
4473794281,62
4473794281,119
4473794281,24
4473794281,142
4473794281,429
4473794281,7
4473794281,-1
4467405622,30
4467405622,157
4467405622,107
4467405622,84
4467405622,114
4467405622,266
4467405622,131
4467405622,21
4467405622,7
4467405622,164
4458911939,39
4458911939,246
4458911939,38
4458911939,60
4458911939,30
4458911939,235
4458911939,38
4458911939,421
4458911939,69
4458911939,875
4447260524,-1
4447260524,107
4447260524,245
4447260524,2
4447260524,523
4447260524,523
4447260524,111
4447260524,60
4447260524,122
4447260524,38
4444753159,350
4444753159,30
4444753159,122
4444753159,38
4444753159,235
4444753159,21
4444753159,92
4444753159,2
4444753159,38
4444753159,55
4442847927,89
4442847927,55
4442847927,80
4442847927,429
4442847927,412
4442847927,114
4442847927,80
4442847927,131
4442847927,154
4442847927,235
4438464115,875
4438464115,134
4438464115,84
4438464115,523
4438464115,432
4438464115,350
4438464115,111
4438464115,114
4438464115,235
4438464115,55
4434524244,64
4434524244,99
4434524244,81
4434524244,246
4434524244,134
4434524244,7
4434524244,79
4434524244,235
4434524244,122
4434524244,523
4431782965,412
4431782965,-1
4431782965,235
4431782965,89
4431782965,516
4431782965,64
4431782965,111
4431782965,235
4431782965,517
4431782965,114
4427133948,245
4427133948,8
4427133948,432
4427133948,523
4427133948,102
4427133948,111
4427133948,91
4427133948,64
4427133948,24
4427133948,35
4426735378,875
4426735378,246
4426735378,78
4426735378,64
4426735378,35
4426735378,89
4426735378,523
4426735378,114
4426735378,30
4426735378,8
4423483493,21
4423483493,114
4423483493,25
4423483493,523
4423483493,119
4423483493,38
4423483493,134
4423483493,64
4423483493,245
4423483493,238
4421866670,38
4421866670,114
4421866670,235
4421866670,111
4421866670,516
4421866670,246
4421866670,60
4421866670,350
4421866670,523
4421866670,35
4414859560,2
4414859560,-1
4414859560,246
4414859560,235
4414859560,523
4414859560,875
4414859560,114
4414859560,89
4414859560,134
4414859560,555
4412670264,64
4412670264,89
4412670264,555
4412670264,246
4412670264,114
4412670264,69
4412670264,114
4412670264,16
4412670264,89
4412670264,30
4411080971,51
4411080971,875
4411080971,89
4411080971,2
4411080971,16
4411080971,69
4411080971,107
4411080971,111
4411080971,64
4411080971,35
4508132521,24
4508132521,38
4508132521,523
4508132521,236
4508132521,412
4508132521,245
4508132521,69
4508132521,235
4508132521,875
4508132521,62
4479660891,2
4479660891,157
4479660891,62
4479660891,38
4479660891,523
4479660891,114
4479660891,30
4479660891,154
4479660891,235
4479660891,51
4473429581,2
4473429581,30
4473429581,8
4473429581,89
4473429581,134
4473429581,62
4473429581,82
4473429581,38
4473429581,875
4473429581,157
4469746993,64
4469746993,69
4469746993,523
4469746993,-1
4469746993,30
4469746993,235
4469746993,122
4469746993,62
4469746993,421
4469746993,38
4462055937,30
4462055937,111
4462055937,76
4462055937,875
4462055937,72
4462055937,64
4462055937,60
4462055937,30
4462055937,157
4462055937,38
4459418166,55
4459418166,134
4459418166,516
4459418166,350
4459418166,38
4459418166,89
4459418166,875
4459418166,30
4459418166,523
4459418166,516
4457506285,235
4457506285,875
4457506285,28
4457506285,38
4457506285,69
4457506285,30
4457506285,111
4457506285,89
4457506285,131
4457506285,421
4455417112,412
4455417112,875
4455417112,21
4455417112,23
4455417112,76
4455417112,2
4455417112,89
4455417112,421
4455417112,23
4455417112,28
4453437970,38
4453437970,53
4453437970,-1
4453437970,131
4453437970,8
4453437970,523
4453437970,235
4453437970,55
4453437970,23
4453437970,60
4452696293,875
4452696293,107
4452696293,350
4452696293,157
4452696293,432
4452696293,69
4452696293,23
4452696293,142
4452696293,235
4452696293,35
4424529371,64
4424529371,516
4424529371,114
4424529371,235
4424529371,350
4424529371,35
4424529371,245
4424529371,39
4424529371,523
4424529371,28
4418914908,555
4418914908,64
4418914908,69
4418914908,157
4418914908,235
4418914908,111
4418914908,875
4418914908,107
4418914908,30
4418914908,523
4407962436,16
4407962436,30
4407962436,245
4407962436,39
4407962436,-1
4407962436,89
4407962436,523
4407962436,421
4407962436,2
4407962436,24
4406635785,35
4406635785,16
4406635785,157
4406635785,89
4406635785,114
4406635785,32
4406635785,121
4406635785,28
4406635785,523
4406635785,16
4399209413,16
4399209413,523
4399209413,29
4399209413,69
4399209413,89
4399209413,421
4399209413,111
4399209413,84
4399209413,145
4399209413,236
4390787410,54
4390787410,111
4390787410,523
4390787410,235
4390787410,875
4390787410,84
4390787410,111
4390787410,131
4390787410,32
4390787410,21
4380082339,69
4380082339,523
4380082339,157
4380082339,23
4380082339,64
4380082339,235
4380082339,84
4380082339,38
4380082339,875
4380082339,111
4376773079,69
4376773079,21
4376773079,23
4376773079,523
4376773079,107
4376773079,154
4376773079,523
4376773079,114
4376773079,245
4376773079,28
4465820649,245
4465820649,90
4465820649,38
4465820649,69
4465820649,121
4465820649,122
4465820649,8
4465820649,105
4465820649,111
4465820649,38
4464573101,38
4464573101,50
4464573101,122
4464573101,157
4464573101,64
4464573101,412
4464573101,523
4464573101,235
4464573101,2
4464573101,157
4453644906,245
4453644906,114
4453644906,38
4453644906,60
4453644906,235
4453644906,523
4453644906,69
4453644906,30
4453644906,39
4453644906,875
4452178286,238
4452178286,523
4452178286,53
4452178286,-1
4452178286,30
4452178286,350
4452178286,523
4452178286,235
4452178286,7
4452178286,412
4450968333,25
4450968333,60
4450968333,555
4450968333,8
4450968333,2
4450968333,30
4450968333,11
4450968333,122
4450968333,38
4450968333,235
4449418184,122
4449418184,105
4449418184,523
4449418184,64
4449418184,429
4449418184,875
4449418184,24
4449418184,38
4449418184,30
4449418184,91
4447858566,51
4447858566,517
4447858566,122
4447858566,38
4447858566,235
4447858566,107
4447858566,122
4447858566,157
4447858566,350
4447858566,38
4446787984,350
4446787984,80
4446787984,131
4446787984,89
4446787984,235
4446787984,38
4446787984,-1
4446787984,107
4446787984,114
4446787984,30
4398211295,23
4398211295,245
4398211295,875
4398211295,21
4398211295,2
4398211295,523
4398211295,38
4398211295,-1
4398211295,-1
4398211295,67
4396722707,8
4396722707,89
4396722707,60
4396722707,245
4396722707,82
4396722707,84
4396722707,38
4396722707,235
4396722707,21
4396722707,69
4394518916,84
4394518916,107
4394518916,-1
4394518916,523
4394518916,114
4394518916,89
4394518916,235
4394518916,11
4394518916,875
4394518916,80
4391243356,246
4391243356,107
4391243356,875
4391243356,523
4391243356,51
4391243356,246
4391243356,523
4391243356,84
4391243356,235
4391243356,875
4390737254,28
4390737254,875
4390737254,131
4390737254,23
4390737254,235
4390737254,7
4390737254,38
4390737254,875
4390737254,84
4390737254,111
4389609514,89
4389609514,111
4389609514,235
4389609514,107
4389609514,238
4389609514,38
4389609514,11
4389609514,60
4389609514,111
4389609514,89
4387818640,119
4387818640,-1
4387818640,69
4387818640,84
4387818640,38
4387818640,523
4387818640,84
4387818640,131
4387818640,107
4387818640,60
4329729296,84
4329729296,-1
4329729296,64
4329729296,523
4329729296,82
4329729296,119
4329729296,235
4329729296,555
4329729296,122
4329729296,2
4303261607,69
4303261607,245
4303261607,121
4303261607,64
4303261607,82
4303261607,119
4303261607,246
4303261607,13
4303261607,84
4303261607,30
4301521572,13
4301521572,23
4301521572,235
4301521572,246
4301521572,121
4301521572,122
4301521572,2
4301521572,498
4301521572,235
4301521572,111
4300712971,35
4300712971,53
4300712971,145
4300712971,24
4300712971,8
4300712971,25
4300712971,246
4300712971,114
4300712971,69
4300712971,-1
4299012188,134
4299012188,13
4299012188,30
4299012188,114
4299012188,84
4299012188,91
4299012188,25
4299012188,245
4299012188,82
4299012188,2
4500486602,131
4500486602,121
4500486602,145
4500486602,60
4500486602,421
4500486602,38
4500486602,122
4500486602,25
4500486602,350
4500486602,30
4495044262,111
4495044262,523
4495044262,60
4495044262,122
4495044262,55
4495044262,30
4495044262,55
4495044262,154
4495044262,429
4495044262,107
4494800920,38
4494800920,157
4494800920,121
4494800920,122
4494800920,131
4494800920,142
4494800920,30
4494800920,2
4494800920,350
4494800920,157
4487629196,517
4487629196,51
4487629196,64
4487629196,429
4487629196,62
4487629196,111
4487629196,245
4487629196,21
4487629196,523
4487629196,107
4478221333,55
4478221333,107
4478221333,350
4478221333,875
4478221333,-1
4478221333,350
4478221333,516
4478221333,107
4478221333,25
4478221333,245
4467471246,25
4467471246,350
4467471246,38
4467471246,62
4467471246,245
4467471246,55
4467471246,62
4467471246,54
4467471246,523
4467471246,30
4465585441,35
4465585441,30
4465585441,429
4465585441,67
4465585441,38
4465585441,134
4465585441,23
4465585441,21
4465585441,114
4465585441,235
4464396318,245
4464396318,412
4464396318,114
4464396318,350
4464396318,523
4464396318,38
4464396318,7
4464396318,350
4464396318,111
4464396318,30
4459731499,38
4459731499,23
4459731499,523
4459731499,350
4459731499,30
4459731499,64
4459731499,421
4459731499,122
4459731499,53
4459731499,24
4459455832,2
4459455832,114
4459455832,64
4459455832,350
4459455832,122
4459455832,24
4459455832,30
4459455832,-1
4459455832,8
4459455832,350
4458381574,30
4458381574,523
4458381574,38
4458381574,350
4458381574,421
4458381574,246
4458381574,134
4458381574,235
4458381574,119
4458381574,875
4457538767,89
4457538767,107
4457538767,7
4457538767,60
4457538767,30
4457538767,30
4457538767,38
4457538767,122
4457538767,21
4457538767,412
4456480090,131
4456480090,350
4456480090,21
4456480090,113
4456480090,164
4456480090,350
4456480090,523
4456480090,55
4456480090,114
4456480090,81
4446894622,14
4446894622,38
4446894622,107
4446894622,114
4446894622,30
4446894622,122
4446894622,38
4446894622,69
4446894622,11
4446894622,44
4444712466,25
4444712466,30
4444712466,122
4444712466,59
4444712466,131
4444712466,516
4444712466,30
4444712466,245
4444712466,235
4444712466,16
4416289147,114
4416289147,235
4416289147,69
4416289147,203
4416289147,16
4416289147,38
4416289147,421
4416289147,875
4416289147,516
4416289147,55
4377958314,516
4377958314,84
4377958314,122
4377958314,523
4377958314,131
4377958314,111
4377958314,38
4377958314,36
4377958314,114
4377958314,39
4376430289,35
4376430289,523
4376430289,235
4376430289,238
4376430289,246
4376430289,111
4376430289,38
4376430289,2
4376430289,89
4376430289,84
4375324902,245
4375324902,82
4375324902,25
4375324902,36
4375324902,38
4375324902,523
4375324902,131
4375324902,164
4375324902,-1
4375324902,111
4374777936,8
4374777936,111
4374777936,69
4374777936,24
4374777936,84
4374777936,875
4374777936,157
4374777936,84
4374777936,2
4374777936,421
4428087284,523
4428087284,30
4428087284,38
4428087284,111
4428087284,157
4428087284,131
4428087284,111
4428087284,69
4428087284,350
4428087284,8
4426595975,64
4426595975,38
4426595975,350
4426595975,555
4426595975,516
4426595975,555
4426595975,875
4426595975,420
4426595975,84
4426595975,142
4426402885,59
4426402885,67
4426402885,131
4426402885,16
4426402885,235
4426402885,89
4426402885,350
4426402885,69
4426402885,64
4426402885,111
4425536425,19
4425536425,11
4425536425,64
4425536425,38
4425536425,523
4425536425,55
4425536425,875
4425536425,114
4425536425,64
4425536425,111
4424850549,114
4424850549,111
4424850549,523
4424850549,89
4424850549,38
4424850549,134
4424850549,523
4424850549,21
4424850549,201
4424850549,64
4422243372,523
4422243372,64
4422243372,24
4422243372,25
4422243372,875
4422243372,114
4422243372,523
4422243372,89
4422243372,412
4422243372,48
4421970825,875
4421970825,38
4421970825,107
4421970825,-1
4421970825,157
4421970825,25
4421970825,245
4421970825,23
4421970825,235
4421970825,131
4418169867,24
4418169867,523
4418169867,105
4418169867,60
4418169867,64
4418169867,245
4418169867,53
4418169867,523
4418169867,875
4418169867,421
4417872591,523
4417872591,111
4417872591,16
4417872591,64
4417872591,55
4417872591,64
4417872591,523
4417872591,89
4417872591,60
4417872591,92
4416307639,38
4416307639,523
4416307639,64
4416307639,37
4416307639,157
4416307639,238
4416307639,89
4416307639,111
4416307639,107
4416307639,875
4415229529,523
4415229529,875
4415229529,114
4415229529,157
4415229529,2
4415229529,64
4415229529,89
4415229529,2
4415229529,-1
4415229529,55
4413562592,105
4413562592,11
4413562592,523
4413562592,16
4413562592,24
4413562592,54
4413562592,16
4413562592,245
4413562592,134
4413562592,64
4413212749,235
4413212749,131
4413212749,55
4413212749,16
4413212749,64
4413212749,412
4413212749,875
4413212749,21
4413212749,16
4413212749,111
4412398739,64
4412398739,69
4412398739,82
4412398739,523
4412398739,38
4412398739,63
4412398739,134
4412398739,875
4412398739,114
4412398739,412
4412042137,89
4412042137,16
4412042137,55
4412042137,523
4412042137,875
4412042137,875
4412042137,55
4412042137,64
4412042137,28
4412042137,38
4411108490,235
4411108490,38
4411108490,64
4411108490,245
4411108490,92
4411108490,111
4411108490,64
4411108490,8
4411108490,2
4411108490,235
4410295964,37
4410295964,89
4410295964,55
4410295964,38
4410295964,875
4410295964,875
4410295964,25
4410295964,64
4410295964,131
4410295964,111
4372983966,107
4372983966,111
4372983966,523
4372983966,157
4372983966,421
4372983966,38
4372983966,875
4372983966,523
4372983966,89
4372983966,51
4371303797,2
4371303797,555
4371303797,122
4371303797,89
4371303797,111
4371303797,92
4371303797,89
4371303797,245
4371303797,51
4371303797,90
4371113278,89
4371113278,38
4371113278,245
4371113278,131
4371113278,30
4371113278,523
4371113278,11
4371113278,238
4371113278,69
4371113278,-1
4390408620,21
4390408620,84
4390408620,122
4390408620,157
4390408620,245
4390408620,69
4390408620,523
4390408620,84
4390408620,875
4390408620,25
4389720828,114
4389720828,245
4389720828,2
4389720828,523
4389720828,38
4389720828,2
4389720828,84
4389720828,246
4389720828,875
4389720828,91
4388095074,25
4388095074,89
4388095074,875
4388095074,84
4388095074,122
4388095074,64
4388095074,58
4388095074,421
4388095074,69
4388095074,107
4386322763,89
4386322763,235
4386322763,85
4386322763,8
4386322763,523
4386322763,875
4386322763,107
4386322763,84
4386322763,82
4386322763,421
4385724962,35
4385724962,523
4385724962,119
4385724962,38
4385724962,8
4385724962,91
4385724962,38
4385724962,119
4385724962,122
4385724962,875
4384196656,84
4384196656,114
4384196656,235
4384196656,523
4384196656,91
4384196656,245
4384196656,875
4384196656,157
4384196656,555
4384196656,38
4383288356,121
4383288356,33
4383288356,82
4383288356,555
4383288356,111
4383288356,122
4383288356,64
4383288356,145
4383288356,91
4383288356,38
4382843626,82
4382843626,523
4382843626,421
4382843626,25
4382843626,157
4382843626,523
4382843626,131
4382843626,875
4382843626,245
4382843626,266
4381601872,82
4381601872,2
4381601872,131
4381601872,555
4381601872,25
4381601872,51
4381601872,25
4381601872,38
4381601872,131
4381601872,122
4380807997,89
4380807997,82
4380807997,38
4380807997,523
4380807997,875
4380807997,235
4380807997,122
4380807997,38
4380807997,111
4380807997,875
4379842843,8
4379842843,122
4379842843,69
4379842843,25
4379842843,523
4379842843,89
4379842843,38
4379842843,235
4379842843,69
4379842843,82
4376623766,111
4376623766,412
4376623766,238
4376623766,-1
4376623766,24
4376623766,25
4376623766,38
4376623766,89
4376623766,64
4376623766,68
4375521702,84
4375521702,523
4375521702,69
4375521702,516
4375521702,89
4375521702,114
4375521702,245
4375521702,84
4375521702,56
4375521702,555
4373416892,82
4373416892,111
4373416892,38
4373416892,523
4373416892,245
4373416892,38
4373416892,114
4373416892,119
4373416892,69
4373416892,121
4370917735,246
4370917735,84
4370917735,82
4370917735,245
4370917735,523
4370917735,84
4370917735,38
4370917735,25
4370917735,523
4370917735,82
4362302827,107
4362302827,25
4362302827,523
4362302827,106
4362302827,82
4362302827,38
4362302827,35
4362302827,157
4362302827,51
4362302827,498
4362041135,25
4362041135,69
4362041135,68
4362041135,84
4362041135,421
4362041135,69
4362041135,38
4362041135,157
4362041135,421
4362041135,555
4358882735,89
4358882735,84
4358882735,82
4358882735,90
4358882735,111
4358882735,82
4358882735,523
4358882735,11
4358882735,240
4358882735,238
4262109689,80
4262109689,238
4262109689,25
4262109689,84
4262109689,145
4262109689,54
4262109689,13
4262109689,28
4262109689,245
4262109689,8
4261074993,84
4261074993,80
4261074993,121
4261074993,245
4261074993,10
4261074993,80
4261074993,518
4261074993,13
4261074993,555
4261074993,89
4505198005,38
4505198005,62
4505198005,2
4505198005,8
4505198005,-1
4505198005,875
4505198005,164
4505198005,-1
4505198005,245
4505198005,157
4503785445,122
4503785445,38
4503785445,517
4503785445,350
4503785445,875
4503785445,122
4503785445,121
4503785445,30
4503785445,104
4503785445,60
4499889451,89
4499889451,121
4499889451,38
4499889451,39
4499889451,67
4499889451,38
4499889451,122
4499889451,62
4499889451,89
4499889451,107
4498270856,245
4498270856,122
4498270856,9
4498270856,62
4498270856,121
4498270856,9
4498270856,875
4498270856,236
4498270856,235
4498270856,122
4493969894,35
4493969894,111
4493969894,58
4493969894,875
4493969894,91
4493969894,38
4493969894,350
4493969894,523
4493969894,875
4493969894,25
4493209122,154
4493209122,875
4493209122,350
4493209122,62
4493209122,246
4493209122,107
4493209122,35
4493209122,350
4493209122,38
4493209122,134
4490946915,69
4490946915,875
4490946915,350
4490946915,523
4490946915,60
4490946915,114
4490946915,235
4490946915,89
4490946915,80
4490946915,38
4490131621,555
4490131621,114
4490131621,24
4490131621,62
4490131621,350
4490131621,238
4490131621,89
4490131621,245
4490131621,875
4490131621,114
4487509011,69
4487509011,38
4487509011,421
4487509011,55
4487509011,111
4487509011,30
4487509011,235
4487509011,516
4487509011,875
4487509011,134
4477235723,105
4477235723,245
4477235723,25
4477235723,122
4477235723,119
4477235723,38
4477235723,25
4477235723,238
4477235723,875
4477235723,114
4444931511,122
4444931511,91
4444931511,238
4444931511,421
4444931511,350
4444931511,2
4444931511,157
4444931511,875
4444931511,67
4444931511,498
4443289649,98
4443289649,235
4443289649,38
4443289649,111
4443289649,523
4443289649,875
4443289649,51
4443289649,55
4443289649,82
4443289649,203
4440765696,53
4440765696,-1
4440765696,35
4440765696,69
4440765696,7
4440765696,60
4440765696,516
4440765696,245
4440765696,131
4440765696,64
4439565845,23
4439565845,235
4439565845,60
4439565845,8
4439565845,89
4439565845,157
4439565845,875
4439565845,8
4439565845,245
4439565845,54
4438727381,119
4438727381,516
4438727381,8
4438727381,421
4438727381,875
4438727381,30
4438727381,523
4438727381,875
4438727381,516
4438727381,40
4438371605,17
4438371605,245
4438371605,64
4438371605,555
4438371605,38
4438371605,23
4438371605,28
4438371605,235
4438371605,107
4438371605,154
4437970367,55
4437970367,421
4437970367,8
4437970367,523
4437970367,516
4437970367,38
4437970367,240
4437970367,412
4437970367,235
4437970367,516
4437528954,25
4437528954,517
4437528954,134
4437528954,516
4437528954,122
4437528954,82
4437528954,25
4437528954,122
4437528954,111
4437528954,157
4435420703,35
4435420703,111
4435420703,246
4435420703,89
4435420703,235
4435420703,142
4435420703,523
4435420703,517
4435420703,555
4435420703,516
4434930402,82
4434930402,245
4434930402,875
4434930402,111
4434930402,38
4434930402,8
4434930402,89
4434930402,122
4434930402,111
4434930402,38
4494637602,30
4494637602,523
4494637602,53
4494637602,23
4494637602,245
4494637602,350
4494637602,246
4494637602,157
4494637602,64
4494637602,90
4481647978,245
4481647978,62
4481647978,350
4481647978,111
4481647978,91
4481647978,86
4481647978,157
4481647978,111
4481647978,62
4481647978,30
4459549495,114
4459549495,131
4459549495,53
4459549495,154
4459549495,121
4459549495,38
4459549495,875
4459549495,350
4459549495,92
4459549495,64
4450220214,53
4450220214,11
4450220214,122
4450220214,34
4450220214,86
4450220214,38
4450220214,25
4450220214,55
4450220214,11
4450220214,89
4449393315,2
4449393315,105
4449393315,89
4449393315,38
4449393315,114
4449393315,350
4449393315,266
4449393315,235
4449393315,518
4449393315,875
4440745878,53
4440745878,38
4440745878,122
4440745878,89
4440745878,8
4440745878,7
4440745878,517
4440745878,235
4440745878,111
4440745878,516
4440313569,8
4440313569,89
4440313569,91
4440313569,60
4440313569,38
4440313569,201
4440313569,38
4440313569,64
4440313569,235
4440313569,122
4439274029,154
4439274029,38
4439274029,875
4439274029,555
4439274029,64
4439274029,60
4439274029,53
4439274029,245
4439274029,122
4439274029,38
4436181004,122
4436181004,38
4436181004,111
4436181004,89
4436181004,421
4436181004,154
4436181004,11
4436181004,80
4436181004,89
4436181004,523
4434853867,98
4434853867,517
4434853867,21
4434853867,235
4434853867,107
4434853867,2
4434853867,114
4434853867,80
4434853867,523
4434853867,235
4428189291,875
4428189291,516
4428189291,89
4428189291,38
4428189291,2
4428189291,80
4428189291,555
4428189291,235
4428189291,523
4428189291,28
4426247822,64
4426247822,111
4426247822,157
4426247822,517
4426247822,114
4426247822,111
4426247822,421
4426247822,875
4426247822,89
4426247822,80
4421713105,89
4421713105,114
4421713105,32
4421713105,111
4421713105,38
4421713105,69
4421713105,11
4421713105,131
4421713105,245
4421713105,111
4400415952,523
4400415952,35
4400415952,163
4400415952,107
4400415952,2
4400415952,92
4400415952,111
4400415952,235
4400415952,89
4400415952,246
4391409547,60
4391409547,89
4391409547,111
4391409547,58
4391409547,235
4391409547,38
4391409547,2
4391409547,91
4391409547,69
4391409547,157
4381765879,875
4381765879,38
4381765879,246
4381765879,25
4381765879,223
4381765879,111
4381765879,523
4381765879,91
4381765879,55
4381765879,89
4380226437,7
4380226437,89
4380226437,114
4380226437,84
4380226437,111
4380226437,122
4380226437,111
4380226437,89
4380226437,64
4380226437,51
4375433781,89
4375433781,111
4375433781,875
4375433781,107
4375433781,523
4375433781,121
4375433781,38
4375433781,7
4375433781,122
4375433781,84
4370351033,111
4370351033,523
4370351033,875
4370351033,114
4370351033,38
4370351033,122
4370351033,131
4370351033,111
4370351033,89
4370351033,60
4359009219,119
4359009219,235
4359009219,38
4359009219,111
4359009219,75
4359009219,111
4359009219,131
4359009219,82
4359009219,38
4359009219,245
4506013635,107
4506013635,74
4506013635,119
4506013635,30
4506013635,875
4506013635,8
4506013635,60
4506013635,69
4506013635,111
4506013635,245
4504409226,111
4504409226,28
4504409226,518
4504409226,107
4504409226,154
4504409226,55
4504409226,245
4504409226,119
4504409226,69
4504409226,38
4503139819,9
4503139819,104
4503139819,121
4503139819,117
4503139819,107
4503139819,421
4503139819,157
4503139819,23
4503139819,350
4503139819,245
4502788938,2
4502788938,350
4502788938,245
4502788938,69
4502788938,62
4502788938,62
4502788938,2
4502788938,67
4502788938,30
4502788938,69
4500114853,350
4500114853,245
4500114853,81
4500114853,64
4500114853,2
4500114853,350
4500114853,69
4500114853,38
4500114853,62
4500114853,245
4494063304,421
4494063304,62
4494063304,350
4494063304,2
4494063304,69
4494063304,238
4494063304,23
4494063304,55
4494063304,245
4494063304,111
4492323727,55
4492323727,875
4492323727,38
4492323727,64
4492323727,92
4492323727,2
4492323727,55
4492323727,142
4492323727,62
4492323727,30
4485596519,350
4485596519,131
4485596519,62
4485596519,69
4485596519,122
4485596519,122
4485596519,2
4485596519,516
4485596519,38
4485596519,111
4482062869,38
4482062869,69
4482062869,122
4482062869,523
4482062869,163
4482062869,121
4482062869,69
4482062869,55
4482062869,154
4482062869,2
4477760195,38
4477760195,67
4477760195,54
4477760195,64
4477760195,523
4477760195,517
4477760195,121
4477760195,-1
4477760195,2
4477760195,131
4477287944,119
4477287944,245
4477287944,69
4477287944,421
4477287944,30
4477287944,111
4477287944,60
4477287944,91
4477287944,142
4477287944,412
4475125408,8
4475125408,107
4475125408,69
4475125408,134
4475125408,122
4475125408,91
4475125408,432
4475125408,2
4475125408,350
4475125408,23
4473499451,80
4473499451,21
4473499451,350
4473499451,25
4473499451,30
4473499451,43
4473499451,38
4473499451,350
4473499451,523
4473499451,55
4471705994,235
4471705994,35
4471705994,62
4471705994,238
4471705994,23
4471705994,235
4471705994,131
4471705994,516
4471705994,69
4471705994,30
4469786747,875
4469786747,38
4469786747,350
4469786747,60
4469786747,-1
4469786747,875
4469786747,131
4469786747,69
4469786747,412
4469786747,64
4464534822,7
4464534822,76
4464534822,55
4464534822,119
4464534822,154
4464534822,25
4464534822,62
4464534822,21
4464534822,69
4464534822,11
4454261767,412
4454261767,60
4454261767,142
4454261767,235
4454261767,38
4454261767,421
4454261767,53
4454261767,245
4454261767,89
4454261767,38
4450356074,523
4450356074,122
4450356074,235
4450356074,89
4450356074,69
4450356074,60
4450356074,69
4450356074,235
4450356074,44
4450356074,38
4449212513,7
4449212513,157
4449212513,89
4449212513,111
4449212513,875
4449212513,30
4449212513,350
4449212513,38
4449212513,161
4449212513,69
4508722313,105
4508722313,421
4508722313,235
4508722313,350
4508722313,62
4508722313,235
4508722313,134
4508722313,84
4508722313,81
4508722313,30
4436468793,38
4436468793,119
4436468793,516
4436468793,25
4436468793,121
4436468793,69
4436468793,421
4436468793,60
4436468793,89
4436468793,64
4432321317,122
4432321317,38
4432321317,412
4432321317,2
4432321317,875
4432321317,89
4432321317,523
4432321317,245
4432321317,7
4432321317,421
4431895177,38
4431895177,89
4431895177,412
4431895177,69
4431895177,27
4431895177,-1
4431895177,246
4431895177,875
4431895177,421
4431895177,235
4430681793,131
4430681793,38
4430681793,89
4430681793,111
4430681793,11
4430681793,516
4430681793,421
4430681793,28
4430681793,38
4430681793,69
4430462060,238
4430462060,523
4430462060,516
4430462060,114
4430462060,8
4430462060,432
4430462060,30
4430462060,516
4430462060,24
4430462060,35
4429196683,36
4429196683,875
4429196683,235
4429196683,2
4429196683,523
4429196683,517
4429196683,875
4429196683,2
4429196683,421
4429196683,111
4428203333,120
4428203333,122
4428203333,154
4428203333,89
4428203333,516
4428203333,421
4428203333,91
4428203333,516
4428203333,111
4428203333,11
4423525754,245
4423525754,89
4423525754,412
4423525754,131
4423525754,54
4423525754,875
4423525754,421
4423525754,111
4423525754,26
